log_rank_ratio,log_pts_ratio,diff_elo,diff_elo_overall,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
-1.3386663121306364,-0.0,-73.28771001767132,-103.22775052564066,-1.0,-0.30000000000000004,0.0,2.0,3.0,0.0,0,0,-0.00897988505747127,-0.30000000000000004,-200.0,22.0,-9.0,-0.0,0.036273171328148224,-0.045287032400643024,-0.025108281602189808,-0.25058302808302807,0.04799606393270056,0.2648007548007548,0.01825826020124871,0,-1.5392293458327613,-0.2444444444444444,-0.0,1.0,0,20260408.0,0.47645974,0.4708741745822766,0.0059633553,0,1
-0.6105605895506709,0.0,73.37404281590261,88.18743637420766,-2.0,0.10000000000000003,0.0,2.0,3.0,0.0,0,0,-0.01415343915343914,0.10000000000000003,100.0,-3.0,-5.0,0.0,-0.0919931789284213,0.10270897423505643,-0.05809472365147472,0.08864774114774121,-0.10971795963196274,-0.19571428571428573,-0.11407064969937686,0,-0.39634710442519383,-0.4166666666666667,0.0,1.0,1,20260408.0,0.43075937,0.4153118146979519,0.0057849432,0,0
0.6105605895506709,-0.0,-73.37404281590261,-88.18743637420766,2.0,-0.10000000000000003,0.0,2.0,3.0,0.0,0,0,0.01415343915343914,-0.10000000000000003,-100.0,3.0,5.0,-0.0,0.0919931789284213,-0.10270897423505643,0.05809472365147472,-0.08864774114774121,0.10971795963196274,0.19571428571428573,0.11407064969937686,0,0.39634710442519383,0.4166666666666667,-0.0,1.0,0,20260408.0,0.6088299,0.6309445016327806,0.006647289,1,0
0.1199593150789795,0.0,-10.957946416798222,-26.978249645679398,-1.0,-0.30000000000000004,0.0,2.0,3.0,0.0,0,0,-0.016285211267605626,-0.30000000000000004,200.0,-52.0,6.0,0.0,-0.025538614832045226,0.01267270592760783,0.01858748359928042,0.052063492063492034,0.019775287886849957,-0.10629072681704255,0.023489033433273354,0,-0.5943560348790482,-0.08333333333333331,0.0,1.0,1,20260408.0,0.59843314,0.6189253829507225,0.0015600622,1,1
-0.1199593150789795,-0.0,10.957946416798222,26.978249645679398,1.0,0.30000000000000004,0.0,2.0,3.0,0.0,0,0,0.016285211267605626,0.30000000000000004,-200.0,52.0,-6.0,-0.0,0.025538614832045226,-0.01267270592760783,-0.01858748359928042,-0.052063492063492034,-0.019775287886849957,0.10629072681704255,-0.023489033433273354,0,0.5943560348790482,0.08333333333333331,-0.0,1.0,0,20260408.0,0.4253481,0.40884557252193643,0.0070685446,0,1
-0.7748252115742122,0.0,-1.3076322034730765,-36.63917649522136,3.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.08905415713196035,0.09999999999999998,300.0,-3.0,3.0,0.0,0.008380756561522595,0.01201058202527161,-0.036642300092368574,0.16166666666666663,0.008015481102804756,-0.015692640692640702,0.05494233691020933,0,0.4701534236165722,-0.4428571428571429,0.0,1.0,1,20260408.0,0.42936313,0.41364047767037293,0.003420502,0,0
0.7748252115742122,-0.0,1.3076322034730765,36.63917649522136,-3.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.08905415713196035,-0.09999999999999998,-300.0,3.0,-3.0,-0.0,-0.008380756561522595,-0.01201058202527161,0.036642300092368574,-0.16166666666666663,-0.008015481102804756,0.015692640692640702,-0.05494233691020933,0,-0.4701534236165722,0.4428571428571429,-0.0,1.0,0,20260408.0,0.5530325,0.5648954393372936,0.014965147,1,0
-0.555277386336825,0.0,-61.49384360973204,-111.43946209232718,-2.0,0.19999999999999996,0.0,2.0,3.0,0.0,0,0,0.18736157253599117,0.09999999999999998,100.0,-3.0,-6.0,0.0,-0.09606253756497019,0.08231974984853696,0.06567498416433154,0.04301587301587306,-0.020661064170874988,0.13537066648521745,0.029382312360336144,0,-0.3750877163373293,0.047619047619047616,0.0,1.0,1,20260408.0,0.3759457,0.3515088248177375,0.005495578,0,0
0.555277386336825,-0.0,61.49384360973204,111.43946209232718,2.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0,0,-0.18736157253599117,-0.09999999999999998,-100.0,3.0,6.0,-0.0,0.09606253756497019,-0.08231974984853696,-0.06567498416433154,-0.04301587301587306,0.020661064170874988,-0.13537066648521745,-0.029382312360336144,0,0.3750877163373293,-0.047619047619047616,-0.0,1.0,0,20260408.0,0.61797965,0.6413897694544015,0.015977532,1,0
1.5676684995578056,0.0,105.92778131859086,145.7398190390859,-1.0,-0.39999999999999997,0.0,2.0,3.0,0.0,0,0,0.014637060639251298,-0.39999999999999997,200.0,-2.0,0.0,0.0,0.04561098871609348,-0.0202709803445561,-0.018246471132510655,0.15139971139971137,-0.037847004635087556,0.00040764790764791226,-0.034349629496030265,0,1.0192079458002328,0.2545454545454545,0.0,1.0,1,20260408.0,0.5975436,0.6178900016919436,0.029526561,1,1
-1.5676684995578056,-0.0,-105.92778131859086,-145.7398190390859,1.0,0.39999999999999997,0.0,2.0,3.0,0.0,0,0,-0.014637060639251298,0.39999999999999997,-200.0,2.0,-0.0,-0.0,-0.04561098871609348,0.0202709803445561,0.018246471132510655,-0.15139971139971137,0.037847004635087556,-0.00040764790764791226,0.034349629496030265,0,-1.0192079458002328,-0.2545454545454545,-0.0,1.0,0,20260408.0,0.37339413,0.34864537597167644,0.014326528,0,1
0.7608058290337598,0.0,-158.20579638247227,-168.5711868960086,-6.0,-0.4,0.0,2.0,3.0,0.0,0,0,-0.23914728682170544,-0.4,100.0,-2.0,-1.0,0.0,-0.004916994592059076,0.06524220561609873,-0.003683935268960825,0.11096320346320343,-0.04657871831608584,-0.08051587301587304,-0.014539708849263533,0,-0.6813388142602905,0.4333333333333333,0.0,1.0,1,20260408.0,0.34344298,0.3158886700075631,0.013850346,0,0
-0.7608058290337598,-0.0,158.20579638247227,168.5711868960086,6.0,0.4,0.0,2.0,3.0,0.0,0,0,0.23914728682170544,0.4,-100.0,2.0,1.0,-0.0,0.004916994592059076,-0.06524220561609873,0.003683935268960825,-0.11096320346320343,0.04657871831608584,0.08051587301587304,0.014539708849263533,0,0.6813388142602905,-0.4333333333333333,-0.0,1.0,0,20260408.0,0.6279614,0.6526335475011932,0.001387924,1,0
-1.4889485151799744,0.0,-29.374569044509144,-91.02109416605026,0.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.0753828734878732,0.09999999999999998,100.0,-3.0,-2.0,0.0,-0.1094811477313733,-0.11151031020490809,-0.0715288086007389,-0.35179101600154233,0.02050770644831673,0.06035936285936283,-0.010408410162035475,0,-1.6787863049361076,-0.4153846153846154,0.0,1.0,1,20260408.0,0.3802122,0.35632071747158495,0.0066095293,0,0
1.4889485151799744,-0.0,29.374569044509144,91.02109416605026,-0.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.0753828734878732,-0.09999999999999998,-100.0,3.0,2.0,-0.0,0.1094811477313733,0.11151031020490809,0.0715288086007389,0.35179101600154233,-0.02050770644831673,-0.06035936285936283,0.010408410162035475,0,1.6787863049361076,0.4153846153846154,-0.0,1.0,0,20260408.0,0.64270663,0.6689334806153625,0.0018285215,1,0
-0.4748936145399276,0.0,-91.39230811038465,-111.68476373774001,1.0,-0.10000000000000003,0.0,2.0,3.0,0.0,-2,-2,-0.06604460949068086,-0.2,100.0,-3.0,3.0,0.0,0.12025172399481865,-0.1031103756167927,0.08461061005842418,-0.019123931623931778,0.09967676735909203,0.10542568542568542,0.18147265410178107,0,0.6065959850954651,0.16666666666666669,0.0,1.0,1,20260408.0,0.52793,0.5342557641973271,0.0039533377,1,1
0.4748936145399276,-0.0,91.39230811038465,111.68476373774001,-1.0,0.10000000000000003,0.0,2.0,3.0,0.0,2,2,0.06604460949068086,0.2,-100.0,3.0,-3.0,-0.0,-0.12025172399481865,0.1031103756167927,-0.08461061005842418,0.019123931623931778,-0.09967676735909203,-0.10542568542568542,-0.18147265410178107,0,-0.6065959850954651,-0.16666666666666669,-0.0,1.0,0,20260408.0,0.5149415,0.5182851380904875,0.01996477,1,0
1.1216018068928082,0.0,137.4400788451503,161.76126166815857,6.0,0.6000000000000001,0.0,2.0,3.0,0.0,0,0,-0.024165707710011586,0.4,300.0,-22.0,9.0,0.0,-0.03503996180837621,0.03448754441471269,0.015970645680261242,0.0017460317460317176,-0.13497413088189059,-0.24354673104673097,-0.16695373987282774,0,2.355651720366366,-0.09999999999999998,0.0,1.0,1,20260408.0,0.494658,0.49328195479981085,0.010261774,0,0
-1.1216018068928082,-0.0,-137.4400788451503,-161.76126166815857,-6.0,-0.6000000000000001,0.0,2.0,3.0,0.0,0,0,0.024165707710011586,-0.4,-300.0,22.0,-9.0,-0.0,0.03503996180837621,-0.03448754441471269,-0.015970645680261242,-0.0017460317460317176,0.13497413088189059,0.24354673104673097,0.16695373987282774,0,-2.355651720366366,0.09999999999999998,-0.0,1.0,0,20260408.0,0.596277,0.6164138947010211,0.032619625,1,0
-0.6605710101253326,0.0,-21.943074355512408,-18.444303724767224,-1.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0,0,-0.022856436866814933,-0.19999999999999996,200.0,-3.0,-6.0,0.0,-0.02363350278264431,-0.04685374476717441,-0.06221490154899767,0.03888888888888886,-0.023615373926283434,-0.10125000000000006,0.02356624635331439,0,-1.1404690137056501,-0.1111111111111111,0.0,1.0,1,20260408.0,0.4191931,0.40152885142724026,0.009019077,0,0
0.6605710101253326,-0.0,21.943074355512408,18.444303724767224,1.0,0.19999999999999996,0.0,2.0,3.0,0.0,0,0,0.022856436866814933,0.19999999999999996,-200.0,3.0,6.0,-0.0,0.02363350278264431,0.04685374476717441,0.06221490154899767,-0.03888888888888886,0.023615373926283434,0.10125000000000006,-0.02356624635331439,0,1.1404690137056501,0.1111111111111111,-0.0,1.0,0,20260408.0,0.56680167,0.5815086448025325,0.003400296,1,0
0.6225296133459919,0.0,107.44509339071715,121.60917334964142,0.0,0.0,0.0,2.0,3.0,0.0,0,0,-0.08748419721871048,0.09999999999999998,100.0,-2.0,-2.0,0.0,0.027301854151062788,-0.0615865072923345,-0.06191716267434216,0.03960317460317453,-0.04093420608086046,-0.1232160813043166,-0.050080993398273016,0,1.112727070809408,0.125,0.0,1.0,1,20260408.0,0.5001515,0.5000556491326658,0.028141871,1,1
-0.6225296133459919,-0.0,-107.44509339071715,-121.60917334964142,-0.0,-0.0,0.0,2.0,3.0,0.0,0,0,0.08748419721871048,-0.09999999999999998,-100.0,2.0,2.0,-0.0,-0.027301854151062788,0.0615865072923345,0.06191716267434216,-0.03960317460317453,0.04093420608086046,0.1232160813043166,0.050080993398273016,0,-1.112727070809408,-0.125,-0.0,1.0,0,20260408.0,0.50143087,0.5016332234869145,0.014066547,1,0
0.8754687373538999,0.0,40.98449728207129,55.632194405553946,0.0,0.0,0.0,2.0,3.0,0.0,-4,0,-0.022115384615384592,-0.09999999999999998,200.0,-3.0,5.0,0.0,-0.03719800472115431,0.047807806707778844,0.06079582452548704,-0.007846320346320379,-0.06472320522689029,-0.07144300144300147,-0.02851193056778517,0,0.4858044699194511,0.6363636363636364,0.0,1.0,1,20260408.0,0.5685544,0.583611022602584,0.00016516447,1,1
-0.8754687373538999,-0.0,-40.98449728207129,-55.632194405553946,-0.0,-0.0,0.0,2.0,3.0,0.0,4,0,0.022115384615384592,0.09999999999999998,-200.0,3.0,-5.0,-0.0,0.03719800472115431,-0.047807806707778844,-0.06079582452548704,0.007846320346320379,0.06472320522689029,0.07144300144300147,0.02851193056778517,0,-0.4858044699194511,-0.6363636363636364,-0.0,1.0,0,20260408.0,0.4251312,0.4085870248229159,0.0044670254,0,1
1.2016445145663446,0.0,86.58919699831358,127.38818689074878,6.0,0.30000000000000004,0.0,2.0,3.0,0.0,0,0,0.04236507644133358,0.30000000000000004,400.0,-2.0,7.0,0.0,-0.022889891559549902,-0.011193291502797575,-0.013243265663393011,0.01721306471306472,-0.010710800176848556,-0.07610805860805858,-0.04364069176559593,0,1.5576368086479584,-0.036363636363636376,0.0,1.0,1,20260408.0,0.57733905,0.5941008826620373,0.016884029,1,1
-1.2016445145663446,-0.0,-86.58919699831358,-127.38818689074878,-6.0,-0.30000000000000004,0.0,2.0,3.0,0.0,0,0,-0.04236507644133358,-0.30000000000000004,-400.0,2.0,-7.0,-0.0,0.022889891559549902,0.011193291502797575,0.013243265663393011,-0.01721306471306472,0.010710800176848556,0.07610805860805858,0.04364069176559593,0,-1.5576368086479584,0.036363636363636376,-0.0,1.0,0,20260408.0,0.46712536,0.45942032107536607,0.01839529,0,1
-0.2810813884204286,0.0,58.34203040677403,84.56135245141422,5.0,0.0,0.0,2.0,3.0,0.0,0,0,-0.05244755244755239,0.0,300.0,-3.0,1.0,0.0,8.1952988508327e-05,-0.005762136823781017,0.011547358344917824,-0.0053968253968254,-0.027682830301815453,-0.12277777777777782,-0.010926870021133461,0,0.3790039479280722,-0.3333333333333333,0.0,1.0,1,20260408.0,0.56201345,0.5757503481779518,0.018541694,1,1
0.2810813884204286,-0.0,-58.34203040677403,-84.56135245141422,-5.0,-0.0,0.0,2.0,3.0,0.0,0,0,0.05244755244755239,-0.0,-300.0,3.0,-1.0,-0.0,-8.1952988508327e-05,0.005762136823781017,-0.011547358344917824,0.0053968253968254,0.027682830301815453,0.12277777777777782,0.010926870021133461,0,-0.3790039479280722,0.3333333333333333,-0.0,1.0,0,20260408.0,0.46528298,0.45716428219420396,0.009034812,0,1
-0.29058483210974284,0.0,12.589848918430562,-15.52856702646136,0.0,0.4,0.0,2.0,3.0,0.0,0,0,-0.01131925069748907,0.4,200.0,-3.0,-4.0,0.0,-0.07381625970569938,-0.03661031126205361,-0.08680119970773326,-0.07884920634920634,-0.042272468254902884,-0.02979152426520848,0.018688914834357806,0,-0.2478306990489974,-0.041666666666666685,0.0,1.0,1,20260408.0,0.33621538,0.3082357228493405,0.007680729,0,0
0.29058483210974284,-0.0,-12.589848918430562,15.52856702646136,-0.0,-0.4,0.0,2.0,3.0,0.0,0,0,0.01131925069748907,-0.4,-200.0,3.0,4.0,-0.0,0.07381625970569938,0.03661031126205361,0.08680119970773326,0.07884920634920634,0.042272468254902884,0.02979152426520848,-0.018688914834357806,0,0.2478306990489974,0.041666666666666685,-0.0,1.0,0,20260408.0,0.708022,0.7360480991930447,0.00077047944,1,0
1.1842677332466032,0.0,93.86244967349057,118.11343978598802,2.0,-0.2,0.0,2.0,3.0,0.0,6,2,0.03564937210839392,-0.2,200.0,-15.0,8.0,0.0,-0.0003528911104179189,-0.084732280093743,0.023254143941329852,-0.051028693528693436,0.07310032545716266,-0.004285714285714337,0.08156576758644385,0,0.9248652183067373,0.3454545454545454,0.0,1.0,1,20260408.0,0.70225966,0.7304892548604293,0.016194463,1,1
-1.1842677332466032,-0.0,-93.86244967349057,-118.11343978598802,-2.0,0.2,0.0,2.0,3.0,0.0,-6,-2,-0.03564937210839392,0.2,-200.0,15.0,-8.0,-0.0,0.0003528911104179189,0.084732280093743,-0.023254143941329852,0.051028693528693436,-0.07310032545716266,0.004285714285714337,-0.08156576758644385,0,-0.9248652183067373,-0.3454545454545454,-0.0,1.0,0,20260408.0,0.28991288,0.2617748414287828,0.011905491,0,1
0.27286698666664044,0.0,-32.47706956197567,-43.40925096238698,4.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.04732254047322537,0.09999999999999998,400.0,-3.0,3.0,0.0,-0.014164765552467373,-0.07266105402220324,0.0013796200150880678,0.0855555555555555,-0.030633907249092207,0.010711233211233184,0.0154600456071044,0,0.44892345960462804,-0.3,0.0,1.0,1,20260408.0,0.38275018,0.35919704470966635,0.0002438426,0,0
-0.27286698666664044,-0.0,32.47706956197567,43.40925096238698,-4.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.04732254047322537,-0.09999999999999998,-400.0,3.0,-3.0,-0.0,0.014164765552467373,0.07266105402220324,-0.0013796200150880678,-0.0855555555555555,0.030633907249092207,-0.010711233211233184,-0.0154600456071044,0,-0.44892345960462804,0.3,-0.0,1.0,0,20260408.0,0.6027105,0.6238887826090863,0.0038941205,1,0
-0.4177352006999788,0.0,27.869298465339625,3.513320958716804,0.0,0.2,0.0,2.0,3.0,0.0,0,0,0.030612244897959218,0.2,200.0,-3.0,1.0,0.0,0.03911002454040269,-0.07588810438708882,-0.029560024386838857,-0.20225885225885215,0.03242350846491443,0.21486790986790988,-0.03820269511441332,0,-0.08678577173943824,-0.21666666666666667,0.0,1.0,1,20260408.0,0.45483977,0.44441216193608873,0.007294208,0,0
0.4177352006999788,-0.0,-27.869298465339625,-3.513320958716804,-0.0,-0.2,0.0,2.0,3.0,0.0,0,0,-0.030612244897959218,-0.2,-200.0,3.0,-1.0,-0.0,-0.03911002454040269,0.07588810438708882,0.029560024386838857,0.20225885225885215,-0.03242350846491443,-0.21486790986790988,0.03820269511441332,0,0.08678577173943824,0.21666666666666667,-0.0,1.0,0,20260408.0,0.5465528,0.5570241726795152,0.006275475,1,0
0.8697707162392625,0.0,91.6023062534714,122.2578598095979,-4.0,-0.10000000000000003,0.0,2.0,3.0,0.0,0,0,0.0625,0.0,100.0,-14.0,3.0,0.0,0.012150070248826306,-0.045680835917510265,-0.029213911343654253,0.015467032967033001,0.12426333070504203,0.1674386724386724,0.12331304810723182,0,0.13588129663601078,0.3,0.0,1.0,1,20260408.0,0.66507053,0.6928917760621566,0.00890258,1,1
-0.8697707162392625,-0.0,-91.6023062534714,-122.2578598095979,4.0,0.10000000000000003,0.0,2.0,3.0,0.0,0,0,-0.0625,-0.0,-100.0,14.0,-3.0,-0.0,-0.012150070248826306,0.045680835917510265,0.029213911343654253,-0.015467032967033001,-0.12426333070504203,-0.1674386724386724,-0.12331304810723182,0,-0.13588129663601078,-0.3,-0.0,1.0,0,20260408.0,0.3534268,0.3266257436118043,0.032074615,0,1
0.15548490284039573,0.0,109.70785621349683,124.62216097113878,-2.0,0.09999999999999998,0.0,2.0,3.0,0.0,2,0,0.1559318476017213,0.20000000000000007,100.0,-3.0,1.0,0.0,0.12083121884521009,-0.07036154813474038,-0.0012604197691654662,0.08317460317460318,-0.040924305957671714,0.013367465867465844,-0.03484566996558236,0,0.29286740523092947,-0.44761904761904764,0.0,1.0,1,20260408.0,0.5206809,0.5253488264459804,0.0067650974,1,1
-0.15548490284039573,-0.0,-109.70785621349683,-124.62216097113878,2.0,-0.09999999999999998,0.0,2.0,3.0,0.0,-2,0,-0.1559318476017213,-0.20000000000000007,-100.0,3.0,-1.0,-0.0,-0.12083121884521009,0.07036154813474038,0.0012604197691654662,-0.08317460317460318,0.040924305957671714,-0.013367465867465844,0.03484566996558236,0,-0.29286740523092947,0.44761904761904764,-0.0,1.0,0,20260408.0,0.4868958,0.48371569844598267,0.006195307,0,1
-0.572734640364537,0.0,-60.58206807631905,-78.80220430597933,0.0,0.19999999999999996,0.0,2.0,3.0,0.0,0,0,-0.04054054054054057,0.19999999999999996,100.0,-3.0,-3.0,0.0,-0.005219674532610519,-0.010423210611821943,-0.006017126633159564,-0.17742424242424243,-0.019984890510665487,-0.008637196137196101,-0.02988605347140083,0,-0.07611885824594533,-0.3,0.0,1.0,1,20260408.0,0.3614285,0.33536499516214757,0.0018430501,0,0
0.572734640364537,-0.0,60.58206807631905,78.80220430597933,-0.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0,0,0.04054054054054057,-0.19999999999999996,-100.0,3.0,3.0,-0.0,0.005219674532610519,0.010423210611821943,0.006017126633159564,0.17742424242424243,0.019984890510665487,0.008637196137196101,0.02988605347140083,0,0.07611885824594533,0.3,-0.0,1.0,0,20260408.0,0.63197505,0.6571079369292366,0.017064065,1,0
1.8598972743952729,0.0,219.99138990080587,301.3421052903036,1.0,0.5,0.0,2.0,3.0,0.0,0,0,0.010489510489510523,0.5,100.0,-180.0,13.0,-0.5,0.06807794722708871,0.22685374476717435,0.2122149015489977,0.18611111111111112,0.13037213068304015,0.10125000000000006,0.015564188429294301,0,2.2570163462328985,0.0222222222222222,0.0,1.0,1,20260408.0,0.86051905,0.8554137623601619,0.009824336,1,1
-1.8598972743952729,-0.0,-219.99138990080587,-301.3421052903036,-1.0,-0.5,0.0,2.0,3.0,0.0,0,0,-0.010489510489510523,-0.5,-100.0,180.0,-13.0,0.5,-0.06807794722708871,-0.22685374476717435,-0.2122149015489977,-0.18611111111111112,-0.13037213068304015,-0.10125000000000006,-0.015564188429294301,0,-2.2570163462328985,-0.0222222222222222,-0.0,1.0,0,20260408.0,0.15439284,0.15378644645870626,0.006547384,0,1
0.5398131606392438,0.0,126.79270601298185,128.10644342621708,3.0,0.19999999999999996,0.0,2.0,3.0,0.0,0,0,0.07078507078507079,0.19999999999999996,500.0,-2.0,8.0,0.0,-0.04648764338546285,0.055999794327310615,0.022164964664964704,0.08607142857142858,0.0059584900713203215,0.02547091797091794,0.01340374601323635,0,1.6206681073818905,-0.033333333333333354,0.0,1.0,1,20260408.0,0.60284215,0.6240411615642435,0.014918864,1,1
-0.5398131606392438,-0.0,-126.79270601298185,-128.10644342621708,-3.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0,0,-0.07078507078507079,-0.19999999999999996,-500.0,2.0,-8.0,-0.0,0.04648764338546285,-0.055999794327310615,-0.022164964664964704,-0.08607142857142858,-0.0059584900713203215,-0.02547091797091794,-0.01340374601323635,0,-1.6206681073818905,0.033333333333333354,-0.0,1.0,0,20260408.0,0.43490702,0.42028802998616605,0.021786287,0,1
0.3478359952715273,0.0,-51.93576951634782,-35.357371956667066,-5.0,-0.20000000000000007,0.0,2.0,3.0,0.0,0,0,-0.13030072325846975,-0.20000000000000007,100.0,-2.0,5.0,0.0,-0.07547538906466633,0.04754810570575663,0.0018252387761026334,-0.20064102564102576,0.055446524614876314,0.1316558441558442,0.0351920664143589,0,0.673489362099025,0.7142857142857143,0.0,1.0,1,20260408.0,0.533663,0.5412846486068317,0.0015172958,1,1
-0.3478359952715273,-0.0,51.93576951634782,35.357371956667066,5.0,0.20000000000000007,0.0,2.0,3.0,0.0,0,0,0.13030072325846975,0.20000000000000007,-100.0,2.0,-5.0,-0.0,0.07547538906466633,-0.04754810570575663,-0.0018252387761026334,0.20064102564102576,-0.055446524614876314,-0.1316558441558442,-0.0351920664143589,0,-0.673489362099025,-0.7142857142857143,-0.0,1.0,0,20260408.0,0.45364267,0.442954738117745,0.0060393065,0,1
0.15762894420358275,0.0,136.76652902522915,160.51591802826783,3.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.03141652747951962,0.09999999999999998,300.0,-2.0,-3.0,0.0,0.09605824520356232,-0.08151150304176269,-0.03953974107084318,-0.1433916083916083,-0.02154476682686335,0.0897533022533023,-0.03394233006030195,0,1.3078670834770418,-0.8,0.0,1.0,1,20260408.0,0.5068122,0.50826824923831,0.00887984,1,1
-0.15762894420358275,-0.0,-136.76652902522915,-160.51591802826783,-3.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.03141652747951962,-0.09999999999999998,-300.0,2.0,3.0,-0.0,-0.09605824520356232,0.08151150304176269,0.03953974107084318,0.1433916083916083,0.02154476682686335,-0.0897533022533023,0.03394233006030195,0,-1.3078670834770418,0.8,-0.0,1.0,0,20260408.0,0.47377902,0.4675810950076992,0.0040860325,0,1
0.3814831434216792,0.0,131.11164600509164,126.89395048669257,0.0,0.39999999999999997,0.0,2.0,3.0,0.0,0,0,-0.020091673032849533,0.39999999999999997,200.0,-15.0,5.0,0.0,-0.07330295649614793,0.007805080649851526,-0.04737498446160582,-0.22231018981018985,-0.02420393154858763,0.028401875901875873,-0.04330058336314008,0,1.0991902585920381,0.0,0.0,1.0,1,20260408.0,0.52731115,0.5334961284291531,0.015747964,1,1
-0.3814831434216792,-0.0,-131.11164600509164,-126.89395048669257,-0.0,-0.39999999999999997,0.0,2.0,3.0,0.0,0,0,0.020091673032849533,-0.39999999999999997,-200.0,15.0,-5.0,-0.0,0.07330295649614793,-0.007805080649851526,0.04737498446160582,0.22231018981018985,0.02420393154858763,-0.028401875901875873,0.04330058336314008,0,-1.0991902585920381,-0.0,-0.0,1.0,0,20260408.0,0.54647684,0.5569317510679009,0.015704066,1,0
0.7400307664587951,0.0,196.2531207899974,222.0177543989871,2.0,0.19999999999999996,0.0,2.0,3.0,0.0,0,0,0.05716374269005847,0.19999999999999996,200.0,-15.0,8.0,0.0,-0.07531528963307876,0.08704472169345434,0.03540631430620994,-0.1278445165945165,-0.017031042190098267,-0.038230103230103285,-0.02050151427762914,0,1.9494155367217572,0.425,0.0,1.0,1,20260408.0,0.68913186,0.7175526833987765,0.006775737,1,1
-0.7400307664587951,-0.0,-196.2531207899974,-222.0177543989871,-2.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0,0,-0.05716374269005847,-0.19999999999999996,-200.0,15.0,-8.0,-0.0,0.07531528963307876,-0.08704472169345434,-0.03540631430620994,0.1278445165945165,0.017031042190098267,0.038230103230103285,0.02050151427762914,0,-1.9494155367217572,-0.425,-0.0,1.0,0,20260408.0,0.3485878,0.32139805747513783,0.013008401,0,1
1.1710849374811012,0.0,354.8673543307357,395.5893296127774,7.0,0.5,0.0,2.0,3.0,0.0,0,0,0.23076923076923073,0.5,600.0,-2.0,8.0,0.0,-0.030646649546106075,-0.03661152572917281,-0.03249517436586402,0.1166666666666667,-0.014534272973462936,0.046666666666666634,0.018709286957862448,0,3.346548151030966,-0.05714285714285716,0.0,1.0,1,20260408.0,0.6982173,0.7265458216218345,0.0019754767,1,1
-1.1710849374811012,-0.0,-354.8673543307357,-395.5893296127774,-7.0,-0.5,0.0,2.0,3.0,0.0,0,0,-0.23076923076923073,-0.5,-600.0,2.0,-8.0,-0.0,0.030646649546106075,0.03661152572917281,0.03249517436586402,-0.1166666666666667,0.014534272973462936,-0.046666666666666634,-0.018709286957862448,0,-3.346548151030966,0.05714285714285716,-0.0,1.0,0,20260408.0,0.33620393,0.3082236869541641,0.00270845,0,1
-0.09592012187873955,0.0,115.07362755964118,114.01498371031107,2.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.0009836065573770592,0.09999999999999998,400.0,-2.0,-1.0,0.0,0.002426990474850954,-0.06444981820891194,-0.03888841518414038,-0.2292032967032968,0.07603754830528564,0.12313714063714065,0.02871145300495581,0,0.4001150898371263,-1.0,0.0,1.0,1,20260408.0,0.56099486,0.5745226898287457,0.0021485984,1,1
0.09592012187873955,-0.0,-115.07362755964118,-114.01498371031107,-2.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.0009836065573770592,-0.09999999999999998,-400.0,2.0,1.0,-0.0,-0.002426990474850954,0.06444981820891194,0.03888841518414038,0.2292032967032968,-0.07603754830528564,-0.12313714063714065,-0.02871145300495581,0,-0.4001150898371263,1.0,-0.0,1.0,0,20260408.0,0.45653278,0.4464749663742963,0.012297705,0,1
0.8647479676087979,0.0,22.28534164779876,18.336526530705214,0.0,0.19999999999999996,0.0,2.0,3.0,0.0,0,0,0.011627906976744207,0.09999999999999998,300.0,-14.0,3.0,0.0,0.024500711616606607,-0.005045374492546384,-0.00919894481497785,-0.20953463203463202,0.04324325286633618,0.11856060606060609,0.009621827019754836,0,1.5921679441008902,-0.2,0.0,1.0,1,20260408.0,0.5022825,0.5026833556656908,0.00047311187,1,1
