log_rank_ratio,log_pts_ratio,diff_glicko,diff_glicko_overall,diff_glicko_rd,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,indoor,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
-1.2527629684953676,-0.9565488493046717,-471.1023277528334,-362.0233745281769,168.96523201130753,2.0,-0.39999999999999997,1.0,4.0,2.0,0.0,0.0,0,0,-0.23972602739726023,-0.19999999999999996,132.0,-6.0,-5.0,4.5,-0.04494710004157454,0.020191145512321818,-0.13897745886755541,-0.1385317460317459,-0.1050495705741073,0.012738095238095215,-0.09269830071844565,0,-1.0303836894550171,0.39705882352941174,-0.06666666666666665,1.5,0,20260508.0,0.18045895,0.18965779430105617,0.013136784,0,1
0.2513144282809061,0.2607000116100986,154.9491740560686,118.90924214600886,-0.680409235342097,-2.0,0.09999999999999998,1.0,4.0,2.0,0.0,0.0,-2,-2,0.07746478873239437,0.09999999999999998,-72.0,8.0,3.0,-2.6,-0.06324089770135932,-0.0625178120720582,-0.01944441971947397,-0.011958874458874336,0.05991940607458718,0.008971583971584096,0.0755375552439504,0,0.2765411228815326,0.10416666666666667,-0.16296296296296298,1.5,1,20260508.0,0.557725,0.5554173496479352,0.01811125,1,1
-0.2513144282809061,-0.2607000116100986,-154.9491740560686,-118.90924214600886,0.680409235342097,2.0,-0.09999999999999998,1.0,4.0,2.0,0.0,0.0,2,2,-0.07746478873239437,-0.09999999999999998,72.0,-8.0,-3.0,2.6,0.06324089770135932,0.0625178120720582,0.01944441971947397,0.011958874458874336,-0.05991940607458718,-0.008971583971584096,-0.0755375552439504,0,-0.2765411228815326,-0.10416666666666667,0.16296296296296298,1.5,0,20260508.0,0.4459874,0.4481489336827799,0.022941392,0,1
0.5570150062353649,0.3398148581179026,434.74744537130323,175.34329853984627,-48.76793596778762,2.0,0.19999999999999996,1.0,4.0,2.0,0.0,0.0,0,0,0.3482142857142857,0.49999999999999994,0.0,-15.0,5.0,-9.2,0.0267025658816189,-0.10025747149569708,-0.07645836784793908,-0.05331834831834836,0.1299836894836251,0.12166666666666665,0.15647736299195508,0,0.8946705229589003,-0.24545454545454543,0.015873015873015872,1.5,1,20260508.0,0.7113676,0.703843944177023,0.032639556,1,1
-0.5570150062353649,-0.3398148581179026,-434.74744537130323,-175.34329853984627,48.76793596778762,-2.0,-0.19999999999999996,1.0,4.0,2.0,0.0,0.0,0,0,-0.3482142857142857,-0.49999999999999994,-0.0,15.0,-5.0,9.2,-0.0267025658816189,0.10025747149569708,0.07645836784793908,0.05331834831834836,-0.1299836894836251,-0.12166666666666665,-0.15647736299195508,0,-0.8946705229589003,0.24545454545454543,-0.015873015873015872,1.5,0,20260508.0,0.30274668,0.3098929746531401,0.021127839,0,1
1.7047480922384248,1.3839134076141493,10.833010543913133,167.17281652973588,0.8938595551975297,-4.0,0.0,1.0,4.0,2.0,0.0,0.0,2,0,-0.11870503597122306,0.19999999999999996,-102.0,10.0,-2.0,6.5,-0.05871773373177214,0.11900558140515105,0.04675307538893525,-0.04645299145299142,-0.06538512786532918,-0.18010822510822505,-0.07166547232883486,0,0.39954531261830545,-0.010695187165775388,0.033333333333333326,1.5,1,20260508.0,0.6168172,0.6122709638587124,0.019666154,1,1
-1.7047480922384248,-1.3839134076141493,-10.833010543913133,-167.17281652973588,-0.8938595551975297,4.0,-0.0,1.0,4.0,2.0,0.0,0.0,-2,0,0.11870503597122306,-0.19999999999999996,102.0,-10.0,2.0,-6.5,0.05871773373177214,-0.11900558140515105,-0.04675307538893525,0.04645299145299142,0.06538512786532918,0.18010822510822505,0.07166547232883486,0,-0.39954531261830545,0.010695187165775388,-0.033333333333333326,1.5,0,20260508.0,0.40975738,0.4133206200291409,0.018642467,0,1
-2.7725887222397807,-1.8475299057280443,-422.1190620177158,-488.8704922769234,22.23098851510953,2.0,-0.20000000000000007,1.0,4.0,2.0,0.0,0.0,-2,0,-0.2813226985709538,-0.4,109.0,-55.0,5.0,-3.1999999999999993,-0.10286861275939452,-0.030947989187316005,0.004907499893908374,-0.11369574869574861,-0.01153691230029008,0.04443376068376059,-0.039820948245701426,0,-0.5884220335147478,0.1607142857142857,-0.6666666666666666,1.5,1,20260508.0,0.16216946,0.17136695022766388,0.0211266,0,0
2.7725887222397807,1.8475299057280443,422.1190620177158,488.8704922769234,-22.23098851510953,-2.0,0.20000000000000007,1.0,4.0,2.0,0.0,0.0,2,0,0.2813226985709538,0.4,-109.0,55.0,-5.0,3.1999999999999993,0.10286861275939452,0.030947989187316005,-0.004907499893908374,0.11369574869574861,0.01153691230029008,-0.04443376068376059,0.039820948245701426,0,0.5884220335147478,-0.1607142857142857,0.6666666666666666,1.5,0,20260508.0,0.8461541,0.8369931229264564,0.029367462,1,0
1.6607312068216515,1.1478833376748918,416.90782164257325,305.4108836059984,-34.399274535552195,-2.0,0.29999999999999993,1.0,4.0,2.0,0.0,0.0,2,0,0.2555555555555556,0.5,-119.0,12.0,6.0,-0.5999999999999996,0.07689515463712482,0.060495474329540944,0.02836695572085779,0.01130952380952377,0.08325533238156096,0.16703282828282828,0.10727129953887299,0,1.5507447695856516,-0.2875,0.28095238095238095,1.5,1,20260508.0,0.8366314,0.8274305859910609,0.01910009,1,1
-1.6607312068216515,-1.1478833376748918,-416.90782164257325,-305.4108836059984,34.399274535552195,2.0,-0.29999999999999993,1.0,4.0,2.0,0.0,0.0,-2,0,-0.2555555555555556,-0.5,119.0,-12.0,-6.0,0.5999999999999996,-0.07689515463712482,-0.060495474329540944,-0.02836695572085779,-0.01130952380952377,-0.08325533238156096,-0.16703282828282828,-0.10727129953887299,0,-1.5507447695856516,0.2875,-0.28095238095238095,1.5,0,20260508.0,0.17380527,0.18301560684103574,0.018805264,0,1
-0.1451820098444978,-0.12506518057148241,241.25889822847057,66.2952210000883,37.57448366416325,2.0,0.19999999999999996,1.0,4.0,2.0,0.0,0.0,0,0,0.26075619295958286,0.19999999999999996,119.0,-11.0,7.0,-0.5,-0.005814144462724102,0.05112878907487883,0.014820213129287163,0.0763492063492065,-0.004714396398777132,-0.11415750915750922,0.006690614292550634,0,0.8002208792491857,-0.3492063492063492,0.06666666666666665,1.5,1,20260508.0,0.653174,0.6473703598781128,0.022752108,1,1
0.1451820098444978,0.12506518057148241,-241.25889822847057,-66.2952210000883,-37.57448366416325,-2.0,-0.19999999999999996,1.0,4.0,2.0,0.0,0.0,0,0,-0.26075619295958286,-0.19999999999999996,-119.0,11.0,-7.0,0.5,0.005814144462724102,-0.05112878907487883,-0.014820213129287163,-0.0763492063492065,0.004714396398777132,0.11415750915750922,-0.006690614292550634,0,-0.8002208792491857,0.3492063492063492,-0.06666666666666665,1.5,0,20260508.0,0.34495798,0.3508229311900801,0.013526773,0,1
0.4989911661189881,0.35634043983793795,-208.38373001796526,100.5412548869549,-1.174157798886725,-3.0,-0.19999999999999996,1.0,4.0,2.0,0.0,0.0,0,0,-0.2115384615384615,-0.19999999999999996,-78.0,11.0,-3.0,3.1999999999999997,-0.03576673030813826,0.029761820321054566,0.04307844836717317,-0.08078282828282835,-0.08222350760545005,-0.1209704184704185,-0.12275243485204107,0,-0.5340557204755246,0.23863636363636365,0.38095238095238093,1.5,1,20260508.0,0.434877,0.4374743929826754,0.020927811,0,0
-0.4989911661189881,-0.35634043983793795,208.38373001796526,-100.5412548869549,1.174157798886725,3.0,0.19999999999999996,1.0,4.0,2.0,0.0,0.0,0,0,0.2115384615384615,0.19999999999999996,78.0,-11.0,3.0,-3.1999999999999997,0.03576673030813826,-0.029761820321054566,-0.04307844836717317,0.08078282828282835,0.08222350760545005,0.1209704184704185,0.12275243485204107,0,0.5340557204755246,-0.23863636363636365,-0.38095238095238093,1.5,0,20260508.0,0.57712096,0.574058477267556,0.019292915,1,0
1.0498221244986774,0.7649391611862058,59.538563677675484,-49.90526054442785,2.056610961886136,-2.0,-0.19999999999999996,1.0,4.0,2.0,0.0,0.0,4,4,0.12642857142857145,-0.09999999999999998,-139.0,9.0,1.0,-1.9000000000000004,-0.049903855794158236,-0.058324718989445246,-0.04164386926101693,-0.1453823953823954,0.020312920971668535,0.09250721500721493,0.01750705842855549,0,-0.11114198925834701,0.175,0.3,1.5,1,20260509.0,0.57122153,0.5683869487869182,0.021014733,1,1
-1.0498221244986774,-0.7649391611862058,-59.538563677675484,49.90526054442785,-2.056610961886136,2.0,0.19999999999999996,1.0,4.0,2.0,0.0,0.0,-4,-4,-0.12642857142857145,0.09999999999999998,139.0,-9.0,-1.0,1.9000000000000004,0.049903855794158236,0.058324718989445246,0.04164386926101693,0.1453823953823954,-0.020312920971668535,-0.09250721500721493,-0.01750705842855549,0,0.11114198925834701,-0.175,-0.3,1.5,0,20260509.0,0.42549628,0.42845785298413647,0.033986565,0,1
1.679642171107349,1.3551679289722802,350.4491497303584,234.62087348345608,-35.364595551409735,-2.0,0.3,1.0,4.0,2.0,0.0,0.0,6,0,0.21129943502824855,0.39999999999999997,-155.0,9.0,5.0,-11.799999999999999,-0.032112390372022626,-0.0402582501229205,0.03996608258216644,0.07316017316017309,0.06534389483629421,-0.03963343419865156,0.06540288880106232,0,0.9004459690654787,-0.13194444444444442,-0.06666666666666665,1.5,1,20260509.0,0.7719047,0.7631359823590206,0.02734108,1,1
-1.679642171107349,-1.3551679289722802,-350.4491497303584,-234.62087348345608,35.364595551409735,2.0,-0.3,1.0,4.0,2.0,0.0,0.0,-6,0,-0.21129943502824855,-0.39999999999999997,155.0,-9.0,-5.0,11.799999999999999,0.032112390372022626,0.0402582501229205,-0.03996608258216644,-0.07316017316017309,-0.06534389483629421,0.03963343419865156,-0.06540288880106232,0,-0.9004459690654787,0.13194444444444442,0.06666666666666665,1.5,0,20260509.0,0.23960343,0.2481884687078578,0.021606395,0,1
-0.40546510810816416,-0.4734599225380789,27.2127718165043,-267.20472172756695,2.7451651612527854,2.0,0.19999999999999996,1.0,4.0,2.0,0.0,0.0,2,2,0.036054421768707434,0.19999999999999996,103.0,-10.0,5.0,-6.5,0.06228569608344947,-0.09454617878043914,-0.09180990018865243,-0.0736904761904762,0.12771202084995686,0.17363580863580863,0.12019621438805944,0,0.2457473918588927,-0.06315789473684208,0.04871794871794877,1.5,1,20260509.0,0.47869873,0.47955650783450615,0.028633697,0,0
0.40546510810816416,0.4734599225380789,-27.2127718165043,267.20472172756695,-2.7451651612527854,-2.0,-0.19999999999999996,1.0,4.0,2.0,0.0,0.0,-2,-2,-0.036054421768707434,-0.19999999999999996,-103.0,10.0,-5.0,6.5,-0.06228569608344947,0.09454617878043914,0.09180990018865243,0.0736904761904762,-0.12771202084995686,-0.17363580863580863,-0.12019621438805944,0,-0.2457473918588927,0.06315789473684208,-0.04871794871794877,1.5,0,20260509.0,0.5470298,0.545144337284207,0.0060262745,1,0
1.5546296759391054,1.1801999947177269,171.52452331123595,156.6248381650039,0.4760791919396752,-3.0,0.09999999999999998,1.0,4.0,2.0,0.0,0.0,4,0,0.164723393698834,0.39999999999999997,-84.0,13.0,4.0,0.0,0.01330585974599352,-0.05827263130221849,-0.056331344728328736,0.028653685495790726,0.005073669442985096,-0.11521090021090025,0.024447422895992332,0,1.713013930687191,-0.06015037593984962,0.033333333333333326,1.5,1,20260509.0,0.633448,0.6283124213895407,0.028976368,1,1
-1.5546296759391054,-1.1801999947177269,-171.52452331123595,-156.6248381650039,-0.4760791919396752,3.0,-0.09999999999999998,1.0,4.0,2.0,0.0,0.0,-4,0,-0.164723393698834,-0.39999999999999997,84.0,-13.0,-4.0,-0.0,-0.01330585974599352,0.05827263130221849,0.056331344728328736,-0.028653685495790726,-0.005073669442985096,0.11521090021090025,-0.024447422895992332,0,-1.713013930687191,0.06015037593984962,-0.033333333333333326,1.5,0,20260509.0,0.37033767,0.3753410563596287,0.0149508165,0,1
1.4759065198095773,1.1052238830004226,53.12860521256653,166.00378881116194,-0.4787342773271561,-2.0,0.09999999999999998,1.0,4.0,2.0,0.0,0.0,2,-2,-0.06580690135935863,0.0,-134.0,10.0,-1.0,0.3999999999999999,0.07459127621775086,-0.0024838503671869017,0.061526956736623784,-0.04549783549783548,-0.028915840776873092,0.09046953046953049,-0.04829026628707028,0,0.5612342032714912,0.019607843137254943,-0.16666666666666669,1.5,1,20260509.0,0.6048805,0.6007701222156767,0.0075899484,1,1
-1.4759065198095773,-1.1052238830004226,-53.12860521256653,-166.00378881116194,0.4787342773271561,2.0,-0.09999999999999998,1.0,4.0,2.0,0.0,0.0,-2,2,0.06580690135935863,-0.0,134.0,-10.0,1.0,-0.3999999999999999,-0.07459127621775086,0.0024838503671869017,-0.061526956736623784,0.04549783549783548,0.028915840776873092,-0.09046953046953049,0.04829026628707028,0,-0.5612342032714912,-0.019607843137254943,0.16666666666666669,1.5,0,20260509.0,0.4089396,0.41253374821238725,0.012225171,0,1
-0.6826758806926501,-0.42710428321164606,-622.5237610540632,-268.73471752911723,126.81020222526567,-5.0,-0.09999999999999998,1.0,4.0,2.0,0.0,0.0,0,0,-0.591304347826087,-0.3,-106.0,14.0,-1.0,-4.299999999999999,0.04390988253583694,-0.04200331418349823,0.023534259358519827,-0.2422405372405374,-0.012247190987279777,0.009047619047619082,-0.031375261586619047,0,-0.6795754203121591,0.5,-0.5666666666666667,1.5,1,20260509.0,0.18744877,0.1966215872207302,0.025648963,0,0
0.6826758806926501,0.42710428321164606,622.5237610540632,268.73471752911723,-126.81020222526567,5.0,0.09999999999999998,1.0,4.0,2.0,0.0,0.0,0,0,0.591304347826087,0.3,106.0,-14.0,1.0,4.299999999999999,-0.04390988253583694,0.04200331418349823,-0.023534259358519827,0.2422405372405374,0.012247190987279777,-0.009047619047619082,0.031375261586619047,0,0.6795754203121591,-0.5,0.5666666666666667,1.5,0,20260509.0,0.82932127,0.8201101670807689,0.030711276,1,0
1.0986122886681096,0.7213180575266414,-73.43954056126472,57.49877833519622,10.285207823981253,-3.0,0.0,1.0,4.0,2.0,0.0,0.0,-4,-2,-0.12261320240043638,-0.10000000000000003,-120.0,12.0,1.0,6.3999999999999995,-0.009087386476833714,0.08458364193489043,0.008285503035632302,-0.10525252525252521,0.045506374594604604,0.06371489621489623,0.034037977242160594,0,0.3289816736767997,-0.3428571428571428,-0.1333333333333333,1.5,1,20260509.0,0.6076747,0.6034614245170058,0.01825328,1,1
-1.0986122886681096,-0.7213180575266414,73.43954056126472,-57.49877833519622,-10.285207823981253,3.0,-0.0,1.0,4.0,2.0,0.0,0.0,4,2,0.12261320240043638,0.10000000000000003,120.0,-12.0,-1.0,-6.3999999999999995,0.009087386476833714,-0.08458364193489043,-0.008285503035632302,0.10525252525252521,-0.045506374594604604,-0.06371489621489623,-0.034037977242160594,0,-0.3289816736767997,0.3428571428571428,0.1333333333333333,1.5,0,20260509.0,0.4180328,0.42128125788721466,0.02400858,0,1
-1.2527629684953685,-0.8724508881411852,-133.5647568150839,-111.37988545898725,15.994117903512276,2.0,0.19999999999999996,1.0,4.0,2.0,0.0,0.0,-2,-2,-0.055113468906572316,0.09999999999999998,129.0,-9.0,0.0,2.0,-0.012653863700531343,0.10379908445488562,0.0818469984940412,-0.0001831501831501825,0.013709466073266063,0.08634559884559878,0.049143632903960344,0,0.08144854929369569,-0.1,-0.06666666666666665,1.5,1,20260509.0,0.4128903,0.41633479188008793,0.025776856,0,0
1.2527629684953685,0.8724508881411852,133.5647568150839,111.37988545898725,-15.994117903512276,-2.0,-0.19999999999999996,1.0,4.0,2.0,0.0,0.0,2,2,0.055113468906572316,-0.09999999999999998,-129.0,9.0,-0.0,-2.0,0.012653863700531343,-0.10379908445488562,-0.0818469984940412,0.0001831501831501825,-0.013709466073266063,-0.08634559884559878,-0.049143632903960344,0,-0.08144854929369569,0.1,0.06666666666666665,1.5,0,20260509.0,0.5742386,0.5712872652782178,0.014922947,1,0
-1.09861228866811,-0.8112312850128225,-217.62827869676357,-184.1201298195963,54.85465039863534,2.0,-0.19999999999999996,1.0,4.0,2.0,0.0,0.0,0,0,-0.1748251748251748,-0.19999999999999996,114.0,-9.0,-8.0,2.1,-0.00545298147043316,-0.045908030400320876,-0.06555061642765936,0.12333333333333346,-0.014205675021496722,-0.17975649350649353,-0.02322953488269075,0,0.17156900130334785,0.11666666666666667,-0.23333333333333334,1.5,1,20260509.0,0.26563168,0.27370527754511625,0.023001133,0,0
1.09861228866811,0.8112312850128225,217.62827869676357,184.1201298195963,-54.85465039863534,-2.0,0.19999999999999996,1.0,4.0,2.0,0.0,0.0,0,0,0.1748251748251748,0.19999999999999996,-114.0,9.0,8.0,-2.1,0.00545298147043316,0.045908030400320876,0.06555061642765936,-0.12333333333333346,0.014205675021496722,0.17975649350649353,0.02322953488269075,0,-0.17156900130334785,-0.11666666666666667,0.23333333333333334,1.5,0,20260509.0,0.7386721,0.7305053290890077,0.009792695,1,0
-1.5076552181241576,-1.147154958714263,3.9199263417426664,-31.48079366648176,52.51804370237427,3.0,0.09999999999999998,1.0,4.0,2.0,0.0,0.0,0,0,0.16790123456790124,0.09999999999999998,150.0,-11.0,-8.0,-0.6000000000000001,0.00480357890537908,0.00011129884147065283,0.12048446886625469,0.15048390206284945,0.006384862519728307,0.07742784992785001,-0.032520706519812204,0,0.2556828619743936,-0.45454545454545453,-0.38461538461538464,1.5,1,20260509.0,0.42149544,0.4246111348032383,0.030079348,0,0
1.5076552181241576,1.147154958714263,-3.9199263417426664,31.48079366648176,-52.51804370237427,-3.0,-0.09999999999999998,1.0,4.0,2.0,0.0,0.0,0,0,-0.16790123456790124,-0.09999999999999998,-150.0,11.0,8.0,0.6000000000000001,-0.00480357890537908,-0.00011129884147065283,-0.12048446886625469,-0.15048390206284945,-0.006384862519728307,-0.07742784992785001,0.032520706519812204,0,-0.2556828619743936,0.45454545454545453,0.38461538461538464,1.5,0,20260509.0,0.57981133,0.576645463014797,0.016719926,1,0
1.3862943611198908,1.053828686041136,233.90238784204803,122.87865553087795,-42.80933532043798,-2.0,0.09999999999999998,1.0,4.0,2.0,0.0,0.0,0,0,0.18546365914786972,0.19999999999999996,-83.0,7.0,1.0,-2.8000000000000003,-0.08707333069315393,-0.045486751693843974,0.016033032438051653,0.0033179320679321833,0.08040646174376481,-0.08439393939393947,0.07500260476590195,0,0.4480462770584521,-0.0357142857142857,0.20238095238095238,1.5,1,20260509.0,0.6657741,0.6595638336810004,0.014598231,1,1
-1.3862943611198908,-1.053828686041136,-233.90238784204803,-122.87865553087795,42.80933532043798,2.0,-0.09999999999999998,1.0,4.0,2.0,0.0,0.0,0,0,-0.18546365914786972,-0.19999999999999996,83.0,-7.0,-1.0,2.8000000000000003,0.08707333069315393,0.045486751693843974,-0.016033032438051653,-0.0033179320679321833,-0.08040646174376481,0.08439393939393947,-0.07500260476590195,0,-0.4480462770584521,0.0357142857142857,-0.20238095238095238,1.5,0,20260509.0,0.32751077,0.33393073018182845,0.021002669,0,1
-0.8183103235139515,-0.5787744721896058,-136.08058817629035,-86.7812399891302,5.850098753329505,3.0,-0.09999999999999998,1.0,4.0,2.0,0.0,0.0,0,0,-0.10721062618595828,0.0,102.0,-10.0,-4.0,3.5999999999999996,-0.027715400112804822,-0.014929179033280393,-0.04859102612258481,0.06015873015873019,-0.01742730478211968,-0.15261904761904754,0.0063710795947140575,0,0.9928320871050877,0.05555555555555558,-0.06666666666666665,1.5,1,20260509.0,0.3472406,0.3530305613419615,0.021975538,0,0
0.8183103235139515,0.5787744721896058,136.08058817629035,86.7812399891302,-5.850098753329505,-3.0,0.09999999999999998,1.0,4.0,2.0,0.0,0.0,0,0,0.10721062618595828,-0.0,-102.0,10.0,4.0,-3.5999999999999996,0.027715400112804822,0.014929179033280393,0.04859102612258481,-0.06015873015873019,0.01742730478211968,0.15261904761904754,-0.0063710795947140575,0,-0.9928320871050877,-0.05555555555555558,0.06666666666666665,1.5,0,20260509.0,0.65738827,0.6514467889402473,0.010061917,1,0
3.725693427236653,3.003496993758956,445.54858246501385,766.5226736531158,0.15739002810066438,22.0,0.8,1.0,4.0,2.0,0.0,0.0,0,0,0.32429010671007413,0.6,-75.0,4.0,16.0,-2.8000000000000007,0.08724200061143483,0.007308545261484278,0.14192565061032825,0.09819597069597064,0.15092627817454096,0.2525971250971251,0.20048846842693507,0,3.2702258059550338,-0.75,0.43846153846153846,1.5,1,20260509.0,0.98040885,0.9771378369660649,0.008157902,1,1
-3.725693427236653,-3.003496993758956,-445.54858246501385,-766.5226736531158,-0.15739002810066438,-22.0,-0.8,1.0,4.0,2.0,0.0,0.0,0,0,-0.32429010671007413,-0.6,75.0,-4.0,-16.0,2.8000000000000007,-0.08724200061143483,-0.007308545261484278,-0.14192565061032825,-0.09819597069597064,-0.15092627817454096,-0.2525971250971251,-0.20048846842693507,0,-3.2702258059550338,0.75,-0.43846153846153846,1.5,0,20260509.0,0.024037536,0.02780097311072676,0.007763972,0,1
-2.8247744754103516,-2.0102006235588457,-171.56612597099024,-338.6542348941616,-7.564381149115299,2.0,-0.19999999999999996,1.0,4.0,2.0,0.0,0.0,0,0,-0.09781771501925551,-0.39999999999999997,-4.0,-13.0,-5.0,-2.3000000000000007,-0.10693090109945813,-0.019656057502069002,-0.15470826013142996,-0.2431349206349206,0.012269165081380318,0.024999999999999994,0.02679134693637844,0,-2.2034914671749974,0.5277777777777778,0.033333333333333326,1.5,1,20260509.0,0.21417022,0.22312259224655284,0.027220083,0,0
2.8247744754103516,2.0102006235588457,171.56612597099024,338.6542348941616,7.564381149115299,-2.0,0.19999999999999996,1.0,4.0,2.0,0.0,0.0,0,0,0.09781771501925551,0.39999999999999997,4.0,13.0,5.0,2.3000000000000007,0.10693090109945813,0.019656057502069002,0.15470826013142996,0.2431349206349206,-0.012269165081380318,-0.024999999999999994,-0.02679134693637844,0,2.2034914671749974,-0.5277777777777778,-0.033333333333333326,1.5,0,20260509.0,0.79552156,0.7864681809087251,0.018398916,1,0
1.007640510462383,0.7699796126032341,-33.92971970172516,145.99183764139912,-25.202680764465214,-2.0,0.29999999999999993,1.0,4.0,2.0,0.0,0.0,0,0,-0.14173998044965785,0.19999999999999996,-101.0,32.0,0.0,0.9000000000000004,-0.01809309283548577,0.028626867475128548,0.040079129472097075,0.004137806637806718,-0.0030068089132491704,-0.05615079365079367,-0.013540611881532882,0,0.32156867144463624,-0.23214285714285715,-0.16666666666666669,1.5,1,20260509.0,0.53559065,0.5341603842131228,0.011958372,1,1
-1.007640510462383,-0.7699796126032341,33.92971970172516,-145.99183764139912,25.202680764465214,2.0,-0.29999999999999993,1.0,4.0,2.0,0.0,0.0,0,0,0.14173998044965785,-0.19999999999999996,101.0,-32.0,-0.0,-0.9000000000000004,0.01809309283548577,-0.028626867475128548,-0.040079129472097075,-0.004137806637806718,0.0030068089132491704,0.05615079365079367,0.013540611881532882,0,-0.32156867144463624,0.23214285714285715,0.16666666666666669,1.5,0,20260509.0,0.47654563,0.4774898833334001,0.014164273,0,1
-0.7435780341868372,-0.6087417361442116,-93.75111273756443,-208.97300565899832,-19.566691254121807,2.0,-0.19999999999999996,1.0,4.0,2.0,0.0,0.0,-6,-2,-0.14430014430014432,-0.09999999999999998,89.0,-8.0,2.0,-2.799999999999999,-0.02430104836978908,-0.044835656930056755,-0.01418879534359574,-0.08087301587301587,-0.0063768300836630765,-0.1528571428571428,-0.0024523569626402897,0,-0.3841818105611459,0.40106951871657753,0.07177033492822965,1.5,1,20260510.0,0.37956196,0.3842383447623856,0.0112754945,0,0
0.7435780341868372,0.6087417361442116,93.75111273756443,208.97300565899832,19.566691254121807,-2.0,0.19999999999999996,1.0,4.0,2.0,0.0,0.0,6,2,0.14430014430014432,0.09999999999999998,-89.0,8.0,-2.0,2.799999999999999,0.02430104836978908,0.044835656930056755,0.01418879534359574,0.08087301587301587,0.0063768300836630765,0.1528571428571428,0.0024523569626402897,0,0.3841818105611459,-0.40106951871657753,-0.07177033492822965,1.5,0,20260510.0,0.63405424,0.6288976040245468,0.008509546,1,0
-0.6190392084062233,-0.44757659345829204,183.644835683378,-11.791061582992143,-1.7247812711404151,0.0,0.0,1.0,4.0,3.0,0.0,0.0,4,2,0.1877176015473888,0.0,-20.0,0.0,-6.0,-3.3999999999999995,-0.02012998428181978,-0.025239932367716156,0.05020841372070084,0.02651515151515138,0.06435034341174817,0.07297619047619058,0.037044448420687826,0,-0.09498229369344069,0.1333333333333333,0.09999999999999998,1.5,1,20260510.0,0.5583,0.5559697644129739,0.008621213,1,1
0.6190392084062233,0.44757659345829204,-183.644835683378,11.791061582992143,1.7247812711404151,-0.0,-0.0,1.0,4.0,3.0,0.0,0.0,-4,-2,-0.1877176015473888,-0.0,20.0,-0.0,6.0,3.3999999999999995,0.02012998428181978,0.025239932367716156,-0.05020841372070084,-0.02651515151515138,-0.06435034341174817,-0.07297619047619058,-0.037044448420687826,0,0.09498229369344069,-0.1333333333333333,-0.09999999999999998,1.5,0,20260510.0,0.4637537,0.46521014003383354,0.01438249,0,1
2.224623551524334,1.5757373225045912,61.0785957620119,206.59407550457718,-35.18169533796092,-1.0,0.0,1.0,4.0,3.0,0.0,0.0,2,2,-0.05127445168938938,0.0,-155.0,0.0,8.0,-2.5,0.1289891641882619,-0.06673412876551876,-0.028708996959470157,-0.35523809523809535,0.061781550465003,0.03190642690642692,0.06314479882714075,0,1.3680315901252929,-0.0661764705882353,0.0,1.5,1,20260510.0,0.7406362,0.732428055187999,0.017766185,1,1
-2.224623551524334,-1.5757373225045912,-61.0785957620119,-206.59407550457718,35.18169533796092,1.0,-0.0,1.0,4.0,3.0,0.0,0.0,-2,-2,0.05127445168938938,-0.0,155.0,-0.0,-8.0,2.5,-0.1289891641882619,0.06673412876551876,0.028708996959470157,0.35523809523809535,-0.061781550465003,-0.03190642690642692,-0.06314479882714075,0,-1.3680315901252929,0.0661764705882353,-0.0,1.5,0,20260510.0,0.2527018,0.2610452720623436,0.013847267,0,1
-0.8556661100577196,-0.5473956766006474,186.00356644791054,-139.46224836988972,23.11820612325708,1.0,0.19999999999999996,1.0,4.0,3.0,0.0,0.0,0,0,0.21593291404612164,0.19999999999999996,169.0,0.0,0.0,-2.9000000000000004,-0.02866517160138471,-0.004934216740749786,0.06016212674914512,-0.01437035187035185,0.04277091816386008,0.14850122100122093,0.02812065140053377,0,0.7573707834340198,-0.07792207792207795,-0.6666666666666666,1.5,1,20260510.0,0.5114039,0.5109443223598528,0.024988608,1,1
0.8556661100577196,0.5473956766006474,-186.00356644791054,139.46224836988972,-23.11820612325708,-1.0,-0.19999999999999996,1.0,4.0,3.0,0.0,0.0,0,0,-0.21593291404612164,-0.19999999999999996,-169.0,-0.0,-0.0,2.9000000000000004,0.02866517160138471,0.004934216740749786,-0.06016212674914512,0.01437035187035185,-0.04277091816386008,-0.14850122100122093,-0.02812065140053377,0,-0.7573707834340198,0.07792207792207795,0.6666666666666666,1.5,0,20260510.0,0.5027033,0.5025943278895882,0.03321924,1,0
1.23474446299269,0.9044297894228075,4.847247098754451,63.6276219396143,-226.43963097473716,0.0,-0.09999999999999998,1.0,4.0,3.0,0.0,0.0,0,0,0.07352941176470584,-0.6,11.0,-2.0,6.0,0.9000000000000004,0.13929591815008557,-0.0511703221532378,0.012634890479317762,-0.01269230769230767,-0.012495870217367921,0.10584249084249092,-0.006936515534790799,0,0.42425551194525246,0.5,0.0,1.5,1,20260510.0,0.69630927,0.6891892160083716,0.013916357,1,1
