log_rank_ratio,log_pts_ratio,diff_glicko,diff_glicko_overall,diff_glicko_rd,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,indoor,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
-1.076139432816051,-0.8658340722951188,-17.78276598984621,-138.26445936097002,-5.914674252116129,2.0,-0.19999999999999996,1.0,4.0,2.0,0.0,0.0,-2,-2,0.026915113871635588,-0.0,76.0,-13.0,-0.0,-1.1000000000000005,-0.014315833210514328,0.016895386312586025,-0.017469941479229423,-0.04872294372294372,0.007429700147295271,0.24765873015873008,-0.006669006850875736,0,-0.4266478452061657,-0.16666666666666669,0.16296296296296298,1.5,0,20260424.0,0.42272124,0.4228467389071316,0.03797605,0,1
0.8194409058842376,0.69948543283631,169.41081831351744,291.2307410672822,-25.311405208831502,4.0,0.4,1.0,4.0,2.0,0.0,0.0,0,0,-0.01734693877551019,0.4,-83.0,3.0,8.0,-1.1000000000000005,0.0045425129078974225,0.06684009082416653,0.10710468839561849,0.05560606060606066,0.045679319052948864,-0.10456471890682412,0.024237375800412575,0,1.210226957121715,-0.42857142857142855,-0.06666666666666665,1.5,1,20260424.0,0.7354558,0.7351273665009336,0.016596412,1,1
-0.8194409058842376,-0.69948543283631,-169.41081831351744,-291.2307410672822,25.311405208831502,-4.0,-0.4,1.0,4.0,2.0,0.0,0.0,0,0,0.01734693877551019,-0.4,83.0,-3.0,-8.0,1.1000000000000005,-0.0045425129078974225,-0.06684009082416653,-0.10710468839561849,-0.05560606060606066,-0.045679319052948864,0.10456471890682412,-0.024237375800412575,0,-1.210226957121715,0.42857142857142855,0.06666666666666665,1.5,0,20260424.0,0.2626005,0.26293060812652574,0.019490901,0,1
1.029619417181158,0.8224672861039766,85.67121012024654,176.00129682694387,-2.5890776630826196,-3.0,0.5,1.0,4.0,2.0,0.0,0.0,-2,-2,0.09828982898289834,0.19999999999999996,-99.0,7.0,9.0,-5.3999999999999995,0.11461561493062944,-0.0741240058716851,0.07055713820579662,0.04652930402930411,0.052332205458101466,0.1415909090909091,0.09820400508935334,0,0.2203830208051955,-0.475,-0.028205128205128216,1.5,1,20260424.0,0.64132935,0.6411087028884844,0.008147053,1,1
-1.029619417181158,-0.8224672861039766,-85.67121012024654,-176.00129682694387,2.5890776630826196,3.0,-0.5,1.0,4.0,2.0,0.0,0.0,2,2,-0.09828982898289834,-0.19999999999999996,99.0,-7.0,-9.0,5.3999999999999995,-0.11461561493062944,0.0741240058716851,-0.07055713820579662,-0.04652930402930411,-0.052332205458101466,-0.1415909090909091,-0.09820400508935334,0,-0.2203830208051955,0.475,0.028205128205128216,1.5,0,20260424.0,0.34617868,0.34641624593855513,0.02139086,0,1
0.5596157879354227,0.547516989816355,52.18773972491749,-63.444036430485085,-11.55850521115272,-2.0,0.09999999999999998,1.0,4.0,2.0,0.0,0.0,2,0,0.05980861244019142,0.09999999999999998,-129.0,5.0,1.0,1.0,-0.021084544596866928,0.03506683622124618,0.017100599557656027,0.3234579309579311,0.02105655378598048,0.010198412698412707,-0.009894998474546113,0,0.5614143393756159,0.275,-0.00952380952380949,1.5,1,20260424.0,0.55657154,0.5564789766143606,0.033851635,1,1
-0.5596157879354227,-0.547516989816355,-52.18773972491749,63.444036430485085,11.55850521115272,2.0,-0.09999999999999998,1.0,4.0,2.0,0.0,0.0,-2,0,-0.05980861244019142,-0.09999999999999998,129.0,-5.0,-1.0,-1.0,0.021084544596866928,-0.03506683622124618,-0.017100599557656027,-0.3234579309579311,-0.02105655378598048,-0.010198412698412707,0.009894998474546113,0,-0.5614143393756159,-0.275,0.00952380952380949,1.5,0,20260424.0,0.4490315,0.4491150359464262,0.040331908,0,1
-1.5639755383573428,-1.2691471085095172,170.58112234784994,-122.86410497385782,66.3086373171236,2.0,0.30000000000000004,1.0,4.0,2.0,0.0,0.0,0,0,0.38888888888888884,0.28888888888888886,151.0,-7.0,5.0,0.30000000000000027,0.0898028514663124,0.02309017855516826,0.038621491229313576,0.14212148962148952,0.08663596545383861,-0.03754965622612677,0.1302403026135877,1,-0.2560838380125269,-0.2777777777777778,0.35,1.5,1,20260424.0,0.58267766,0.5825437092459606,0.04141259,1,1
1.5639755383573428,1.2691471085095172,-170.58112234784994,122.86410497385782,-66.3086373171236,-2.0,-0.30000000000000004,1.0,4.0,2.0,0.0,0.0,0,0,-0.38888888888888884,-0.28888888888888886,-151.0,7.0,-5.0,-0.30000000000000027,-0.0898028514663124,-0.02309017855516826,-0.038621491229313576,-0.14212148962148952,-0.08663596545383861,0.03754965622612677,-0.1302403026135877,-1,0.2560838380125269,0.2777777777777778,-0.35,1.5,0,20260424.0,0.41494665,0.415084297181614,0.034278654,0,1
-1.639743261929429,-1.1573145860166019,-145.71770420139615,-159.91609742994433,8.720583012927577,2.0,0.09999999999999998,1.0,4.0,2.0,0.0,0.0,0,0,-0.12439613526570048,0.0,56.0,-3.0,-1.0,-1.2000000000000002,0.03527515251585944,0.004540932898988492,-0.0011098779282720517,0.12670179235968704,0.004951015786320789,0.08513764013764025,0.003530449324000262,0,-0.9514188486834525,-0.0935672514619883,-0.14761904761904765,1.5,1,20260424.0,0.34353268,0.34377374600275995,0.02896429,0,0
1.639743261929429,1.1573145860166019,145.71770420139615,159.91609742994433,-8.720583012927577,-2.0,-0.09999999999999998,1.0,4.0,2.0,0.0,0.0,0,0,0.12439613526570048,-0.0,-56.0,3.0,1.0,1.2000000000000002,-0.03527515251585944,-0.004540932898988492,0.0011098779282720517,-0.12670179235968704,-0.004951015786320789,-0.08513764013764025,-0.003530449324000262,0,0.9514188486834525,0.0935672514619883,0.14761904761904765,1.5,0,20260424.0,0.6453559,0.6451297111578472,0.013974032,1,0
-1.3862943611198908,-0.9921874799389929,-171.21417918410384,-245.9181755031741,17.793198575122076,-3.0,-0.20000000000000007,1.0,4.0,2.0,0.0,0.0,-2,0,-0.024918743228602436,-0.30000000000000004,77.0,-17.0,-3.0,2.5,-0.024733088486208255,-0.005398086820726622,-0.03193804243430243,-0.018928571428571517,-0.04374815945931543,0.07518939393939383,-0.03857653972667224,0,-0.2990760989667156,-0.04999999999999999,-0.16666666666666663,1.5,1,20260424.0,0.30105388,0.301346462379526,0.016004203,0,0
1.3862943611198908,0.9921874799389929,171.21417918410384,245.9181755031741,-17.793198575122076,3.0,0.20000000000000007,1.0,4.0,2.0,0.0,0.0,2,0,0.024918743228602436,0.30000000000000004,-77.0,17.0,3.0,-2.5,0.024733088486208255,0.005398086820726622,0.03193804243430243,0.018928571428571517,0.04374815945931543,-0.07518939393939383,0.03857653972667224,0,0.2990760989667156,0.04999999999999999,0.16666666666666663,1.5,0,20260424.0,0.6859889,0.6857110360175461,0.01418061,1,0
1.0663514264498883,0.8059970632805946,117.4244454742011,113.96236337783216,0.6477977372593386,-2.0,-0.09999999999999998,1.0,4.0,2.0,0.0,0.0,6,4,0.071353826030085,0.0,-143.0,6.0,5.0,-5.5,-0.021182497364341635,-0.11093748535015158,-0.06458211759047194,-0.09880952380952379,0.05694075666917414,0.1146534021534022,0.05224361734277616,0,-0.09520511681483806,-0.04848484848484849,0.10000000000000003,1.5,1,20260425.0,0.6179029,0.6177155703858437,0.03668365,1,1
-1.0663514264498883,-0.8059970632805946,-117.4244454742011,-113.96236337783216,-0.6477977372593386,2.0,0.09999999999999998,1.0,4.0,2.0,0.0,0.0,-6,-4,-0.071353826030085,-0.0,143.0,-6.0,-5.0,5.5,0.021182497364341635,0.11093748535015158,0.06458211759047194,0.09880952380952379,-0.05694075666917414,-0.1146534021534022,-0.05224361734277616,0,0.09520511681483806,0.04848484848484849,-0.10000000000000003,1.5,0,20260425.0,0.35498923,0.3552149288384803,0.025110722,0,1
1.937471280409449,1.3994375369464116,287.6799792029751,173.37287448326515,-83.15819140451057,-4.0,0.0,1.0,4.0,2.0,0.0,0.0,0,0,0.14285714285714285,-0.028571428571428525,-80.0,9.0,-1.0,-0.40000000000000036,0.018254735487342244,0.09541947455810817,-0.021115019516028455,-0.1461904761904762,-0.03653284346632929,-0.08241147741147753,-0.0343544126998962,0,0.2483196310093781,-0.2142857142857143,0.0,1.5,1,20260425.0,0.7123343,0.7120275316017644,0.008647752,1,1
-1.937471280409449,-1.3994375369464116,-287.6799792029751,-173.37287448326515,83.15819140451057,4.0,-0.0,1.0,4.0,2.0,0.0,0.0,0,0,-0.14285714285714285,0.028571428571428525,80.0,-9.0,1.0,0.40000000000000036,-0.018254735487342244,-0.09541947455810817,0.021115019516028455,0.1461904761904762,0.03653284346632929,0.08241147741147753,0.0343544126998962,0,-0.2483196310093781,0.2142857142857143,-0.0,1.5,0,20260425.0,0.25835976,0.25869336379769275,0.03037047,0,1
1.3350010667323402,1.0347947852267074,-17.412993939841726,108.2767645842805,0.04166300575077031,-3.0,0.19999999999999996,1.0,4.0,2.0,0.0,0.0,0,0,-0.021189120809614215,0.09999999999999998,-147.0,32.0,3.0,2.0000000000000004,0.048061861661282124,0.034990416867550556,0.0097555965631414,0.15880230880230878,0.03252241740363804,-0.052849927849927814,0.04232917681723736,0,0.40759911676320854,0.3888888888888889,-0.23333333333333334,1.5,1,20260425.0,0.61278975,0.6126099713905001,0.037971992,1,1
-1.3350010667323402,-1.0347947852267074,17.412993939841726,-108.2767645842805,-0.04166300575077031,3.0,-0.19999999999999996,1.0,4.0,2.0,0.0,0.0,0,0,0.021189120809614215,-0.09999999999999998,147.0,-32.0,-3.0,-2.0000000000000004,-0.048061861661282124,-0.034990416867550556,-0.0097555965631414,-0.15880230880230878,-0.03252241740363804,0.052849927849927814,-0.04232917681723736,0,-0.40759911676320854,-0.3888888888888889,0.23333333333333334,1.5,0,20260425.0,0.3761627,0.37635864098066196,0.053130362,0,1
-0.3158529494184772,-0.29451840747007196,8.653746363727578,-135.87664713787626,50.817521031946725,2.0,0.09999999999999998,1.0,4.0,2.0,0.0,0.0,-2,0,0.03030303030303033,-0.10000000000000003,75.0,-16.0,3.0,1.0999999999999996,0.02847369131238331,0.05632289487899367,-0.027417439083950668,0.2019887057387056,0.0038756744580763502,0.1907539682539683,0.012185856863660721,0,-0.2249745574318942,0.14444444444444443,-0.3333333333333333,1.5,1,20260425.0,0.50429577,0.5042886771357463,0.014865165,1,1
0.3158529494184772,0.29451840747007196,-8.653746363727578,135.87664713787626,-50.817521031946725,-2.0,-0.09999999999999998,1.0,4.0,2.0,0.0,0.0,2,0,-0.03030303030303033,0.10000000000000003,-75.0,16.0,-3.0,-1.0999999999999996,-0.02847369131238331,-0.05632289487899367,0.027417439083950668,-0.2019887057387056,-0.0038756744580763502,-0.1907539682539683,-0.012185856863660721,0,0.2249745574318942,-0.14444444444444443,0.3333333333333333,1.5,0,20260425.0,0.47856468,0.478600012388897,0.017205467,0,1
1.427116355640146,1.2045678653372471,50.091458302857745,403.62776824431467,-55.2454048241016,-2.0,-0.09999999999999998,1.0,4.0,2.0,0.0,0.0,0,0,-0.014204545454545414,-0.19999999999999996,-89.0,13.0,5.0,6.7,0.0002257139640681194,0.09900566443021186,0.05451045738634919,0.14750000000000002,-0.07511915780673234,-0.06598207348207358,-0.053186334223655374,0,-0.6424679916910767,-0.206140350877193,0.5666666666666667,1.5,1,20260425.0,0.71034694,0.7100422255944485,0.020556802,1,1
-1.427116355640146,-1.2045678653372471,-50.091458302857745,-403.62776824431467,55.2454048241016,2.0,0.09999999999999998,1.0,4.0,2.0,0.0,0.0,0,0,0.014204545454545414,0.19999999999999996,89.0,-13.0,-5.0,-6.7,-0.0002257139640681194,-0.09900566443021186,-0.05451045738634919,-0.14750000000000002,0.07511915780673234,0.06598207348207358,0.053186334223655374,0,0.6424679916910767,0.206140350877193,-0.5666666666666667,1.5,0,20260425.0,0.268367,0.2686921064771377,0.032160994,0,1
0.8909729238898652,0.8030747162760195,307.94903405770356,140.63511536572514,4.415099052089381,1.0,-0.09999999999999998,1.0,4.0,2.0,0.0,0.0,10,6,0.26656191074795726,0.19999999999999996,-78.0,15.0,4.0,1.2999999999999998,0.05246313375981315,-0.04604497370393934,-0.014321809396278473,0.18046536796536794,-0.04782128448624551,0.04749639249639248,-0.06367416390991518,-1,-0.1561732777567148,-0.022058823529411742,0.3333333333333333,1.5,1,20260425.0,0.724812,0.7244930594439946,0.043948486,1,1
-0.8909729238898652,-0.8030747162760195,-307.94903405770356,-140.63511536572514,-4.415099052089381,-1.0,0.09999999999999998,1.0,4.0,2.0,0.0,0.0,-10,-6,-0.26656191074795726,-0.19999999999999996,78.0,-15.0,-4.0,-1.2999999999999998,-0.05246313375981315,0.04604497370393934,0.014321809396278473,-0.18046536796536794,0.04782128448624551,-0.04749639249639248,0.06367416390991518,1,0.1561732777567148,0.022058823529411742,-0.3333333333333333,1.5,0,20260425.0,0.2614119,0.2617429986821412,0.031982366,0,1
1.0840134892469573,0.8285892314140861,202.32158826246018,73.34505132151571,-2.985110004710407,-2.0,0.09999999999999998,1.0,4.0,2.0,0.0,0.0,0,0,0.23812299621101718,0.19999999999999996,-75.0,8.0,4.0,0.0,-0.0641786707644233,0.04905482270392014,-0.0019168853485929116,-0.02191697191697195,0.00816759580951959,-0.08363553113553113,0.019614372344159747,0,0.5362499689632894,-0.27205882352941174,0.11111111111111105,1.5,1,20260425.0,0.6631891,0.6629392997343512,0.00860055,1,1
-1.0840134892469573,-0.8285892314140861,-202.32158826246018,-73.34505132151571,2.985110004710407,2.0,-0.09999999999999998,1.0,4.0,2.0,0.0,0.0,0,0,-0.23812299621101718,-0.19999999999999996,75.0,-8.0,-4.0,-0.0,0.0641786707644233,-0.04905482270392014,0.0019168853485929116,0.02191697191697195,-0.00816759580951959,0.08363553113553113,-0.019614372344159747,0,-0.5362499689632894,0.27205882352941174,-0.11111111111111105,1.5,0,20260425.0,0.32862648,0.3288866656775645,0.025772808,0,1
1.5119825762833874,1.2243634939736703,460.3293944593672,327.32394954343727,-5.4507506868450974,-2.0,0.19999999999999996,1.0,4.0,2.0,0.0,0.0,0,0,0.41945773524720886,0.19999999999999996,-107.0,30.0,0.0,-2.0999999999999996,0.004338362936535667,0.04464068691246981,-0.08346628926813326,-0.04884920634920631,0.06567904433236749,0.11154761904761912,0.08180641566730237,0,1.0411468915208304,0.07777777777777778,0.05454545454545451,1.5,1,20260425.0,0.7760735,0.7757168346799455,0.020618275,1,1
-1.5119825762833874,-1.2243634939736703,-460.3293944593672,-327.32394954343727,5.4507506868450974,2.0,-0.19999999999999996,1.0,4.0,2.0,0.0,0.0,0,0,-0.41945773524720886,-0.19999999999999996,107.0,-30.0,-0.0,2.0999999999999996,-0.004338362936535667,-0.04464068691246981,0.08346628926813326,0.04884920634920631,-0.06567904433236749,-0.11154761904761912,-0.08180641566730237,0,-1.0411468915208304,-0.07777777777777778,-0.05454545454545451,1.5,0,20260425.0,0.19923784,0.19960436158549238,0.04277414,0,1
-0.7519876805828791,-0.5309890665089858,214.73609520091145,-35.38253738562025,58.89223175479768,2.0,0.09999999999999998,1.0,4.0,2.0,0.0,0.0,-2,0,0.2669172932330827,0.3142857142857143,139.0,-7.0,-1.0,-3.8,-0.010740961935541304,-0.005305045712258316,0.09708995380501723,0.06501443001442997,0.04720748286316723,-0.012063492063491998,0.08504306339982082,0,-0.3214367635242037,-0.06349206349206349,0.06666666666666665,1.5,1,20260425.0,0.57082784,0.5707125164507283,0.025052693,1,1
0.7519876805828791,0.5309890665089858,-214.73609520091145,35.38253738562025,-58.89223175479768,-2.0,-0.09999999999999998,1.0,4.0,2.0,0.0,0.0,2,0,-0.2669172932330827,-0.3142857142857143,-139.0,7.0,1.0,3.8,0.010740961935541304,0.005305045712258316,-0.09708995380501723,-0.06501443001442997,-0.04720748286316723,0.012063492063491998,-0.08504306339982082,0,0.3214367635242037,0.06349206349206349,-0.06666666666666665,1.5,0,20260425.0,0.42632717,0.42644699250206486,0.018802937,0,1
1.4213856809311602,1.0997663568862164,96.01360696800634,156.76876073518974,-2.2604863380477127,-2.0,0.0,1.0,4.0,2.0,0.0,0.0,0,0,0.11540149188240456,0.19999999999999996,-78.0,4.0,0.0,0.5999999999999996,-0.05429475337835277,0.0012403033149448461,0.024023308586788472,-0.10067460317460308,0.06597089932619932,0.041193528693528714,0.043734760093441793,0,0.6235941071132791,-0.12121212121212122,0.15555555555555556,1.5,1,20260425.0,0.65404105,0.6538031948312275,0.007776044,1,1
-1.4213856809311602,-1.0997663568862164,-96.01360696800634,-156.76876073518974,2.2604863380477127,2.0,-0.0,1.0,4.0,2.0,0.0,0.0,0,0,-0.11540149188240456,-0.19999999999999996,78.0,-4.0,-0.0,-0.5999999999999996,0.05429475337835277,-0.0012403033149448461,-0.024023308586788472,0.10067460317460308,-0.06597089932619932,-0.041193528693528714,-0.043734760093441793,0,-0.6235941071132791,0.12121212121212122,-0.15555555555555556,1.5,0,20260425.0,0.3333529,0.33360712679330096,0.024458194,0,1
2.4423470353692043,1.6048820958982404,186.2907545465,346.68102285202326,0.9552891445811866,-2.0,0.0,1.0,4.0,2.0,0.0,0.0,0,0,0.1618037135278514,0.09999999999999998,-86.0,5.0,8.0,2.8,-0.048257207410145275,0.037776527250098835,0.09016110151369572,-0.12085497835497827,-0.0446770757830961,-0.09696914196914203,-0.046078744270489636,0,0.5154618032366041,-0.0823529411764706,-0.11538461538461542,1.5,1,20260425.0,0.77744555,0.7770881697454082,0.0155290775,1,1
-2.4423470353692043,-1.6048820958982404,-186.2907545465,-346.68102285202326,-0.9552891445811866,2.0,-0.0,1.0,4.0,2.0,0.0,0.0,0,0,-0.1618037135278514,-0.09999999999999998,86.0,-5.0,-8.0,-2.8,0.048257207410145275,-0.037776527250098835,-0.09016110151369572,0.12085497835497827,0.0446770757830961,0.09696914196914203,0.046078744270489636,0,-0.5154618032366041,0.0823529411764706,0.11538461538461542,1.5,0,20260425.0,0.21209092,0.2124530868302541,0.023467982,0,1
-1.4836685251450668,-1.0791840062727331,119.82671624766954,-305.28968731493933,-34.97884792691312,2.0,0.0,1.0,4.0,2.0,0.0,0.0,0,0,0.3931623931623932,0.37777777777777777,94.0,-19.0,-4.0,-5.744444444444445,0.09032250337028302,-0.06379699375056225,2.7750027750683692e-06,-0.16234148567481899,0.08874915581510412,0.16485992402659055,0.09478158388233104,0,0.49269077416528057,0.0,0.0625,1.5,1,20260425.0,0.44350892,0.4436013602590846,0.026698276,0,0
1.4836685251450668,1.0791840062727331,-119.82671624766954,305.28968731493933,34.97884792691312,-2.0,-0.0,1.0,4.0,2.0,0.0,0.0,0,0,-0.3931623931623932,-0.37777777777777777,-94.0,19.0,4.0,5.744444444444445,-0.09032250337028302,0.06379699375056225,-2.7750027750683692e-06,0.16234148567481899,-0.08874915581510412,-0.16485992402659055,-0.09478158388233104,0,-0.49269077416528057,-0.0,-0.0625,1.5,0,20260425.0,0.55586326,0.5557718339342625,0.032787863,1,0
-1.9095425048844388,-1.5712892501272293,173.54503673928116,-103.16706562903346,4.162753879606839,3.0,0.0,1.0,4.0,2.0,0.0,0.0,4,0,0.2326369282891022,-0.30000000000000004,158.0,-9.0,0.0,-2.7,-0.04145375773286808,0.06160187751706869,-0.04730090649894475,0.04472582972582961,-0.0072105489925853306,-0.12282828282828287,0.010720502968096346,0,-0.3127473965540932,-0.012500000000000011,-0.23333333333333328,1.5,1,20260426.0,0.4923758,0.49238837182531664,0.017328158,0,0
1.9095425048844388,1.5712892501272293,-173.54503673928116,103.16706562903346,-4.162753879606839,-3.0,-0.0,1.0,4.0,2.0,0.0,0.0,-4,0,-0.2326369282891022,0.30000000000000004,-158.0,9.0,-0.0,2.7,0.04145375773286808,-0.06160187751706869,0.04730090649894475,-0.04472582972582961,0.0072105489925853306,0.12282828282828287,-0.010720502968096346,0,0.3127473965540932,0.012500000000000011,0.23333333333333328,1.5,0,20260426.0,0.49529058,0.49529834920116084,0.020968946,0,1
1.533930359925955,1.3150387702263773,133.635842028242,221.51288471249745,-7.629359632724629,-3.0,0.19999999999999996,1.0,4.0,2.0,0.0,0.0,6,0,0.0714285714285714,0.0,-113.0,15.0,-1.0,2.6,-0.004107556219490105,0.02404901764115952,-0.0680283924252908,0.14273809523809522,0.03580148788286586,0.13316822066822076,0.04037669419496365,0,-0.4607020229212556,-0.10588235294117648,0.35238095238095235,1.5,1,20260426.0,0.65007067,0.6498381139541396,0.00896815,1,1
-1.533930359925955,-1.3150387702263773,-133.635842028242,-221.51288471249745,7.629359632724629,3.0,-0.19999999999999996,1.0,4.0,2.0,0.0,0.0,-6,0,-0.0714285714285714,-0.0,113.0,-15.0,1.0,-2.6,0.004107556219490105,-0.02404901764115952,0.0680283924252908,-0.14273809523809522,-0.03580148788286586,-0.13316822066822076,-0.04037669419496365,0,0.4607020229212556,0.10588235294117648,-0.35238095238095235,1.5,0,20260426.0,0.34802055,0.3482556651004451,0.03581347,0,1
-1.2007417837444896,-0.8177525990153898,68.61924500820555,21.842982333957025,84.21626693404424,2.0,0.2666666666666666,1.0,4.0,2.0,0.0,0.0,0,0,0.36250000000000004,0.20000000000000007,161.0,-7.0,-3.0,1.2000000000000002,0.04391571557176244,-0.039368640814757105,-0.005342127642813166,0.014650997150997047,0.01743698810270855,0.17441294000117524,0.0018427512557808723,1,0.710022473291607,-0.16363636363636364,0.11538461538461536,1.5,1,20260426.0,0.4519929,0.45207164160570157,0.030829392,0,0
1.2007417837444896,0.8177525990153898,-68.61924500820555,-21.842982333957025,-84.21626693404424,-2.0,-0.2666666666666666,1.0,4.0,2.0,0.0,0.0,0,0,-0.36250000000000004,-0.20000000000000007,-161.0,7.0,3.0,-1.2000000000000002,-0.04391571557176244,0.039368640814757105,0.005342127642813166,-0.014650997150997047,-0.01743698810270855,-0.17441294000117524,-0.0018427512557808723,-1,-0.710022473291607,0.16363636363636364,-0.11538461538461536,1.5,0,20260426.0,0.52589226,0.525849602360248,0.03605137,1,0
-1.3652409519220585,-0.9855195637208602,-258.3783778615996,-323.10983685712586,149.7822274186546,-4.0,-0.2,1.0,4.0,2.0,0.0,0.0,0,0,-0.006329113924050667,-0.15000000000000002,0.0,67.0,-8.0,0.2999999999999998,0.0711560749218475,-0.0070897012321162745,0.007703464200470134,-0.11587301587301585,-0.04859873051923247,-0.018694083694083707,-0.09398286842927597,0,-1.1730897218547327,-0.16666666666666669,-0.6,1.5,1,20260426.0,0.27291763,0.27323864080299265,0.018450817,0,0
1.3652409519220585,0.9855195637208602,258.3783778615996,323.10983685712586,-149.7822274186546,4.0,0.2,1.0,4.0,2.0,0.0,0.0,0,0,0.006329113924050667,0.15000000000000002,-0.0,-67.0,8.0,-0.2999999999999998,-0.0711560749218475,0.0070897012321162745,-0.007703464200470134,0.11587301587301585,0.04859873051923247,0.018694083694083707,0.09398286842927597,0,1.1730897218547327,0.16666666666666669,0.6,1.5,0,20260426.0,0.7016009,0.7013054332767166,0.02301543,1,0
1.2237754316221157,1.0192322166520515,277.6040256775159,160.20958071594305,-0.8235199041823336,0.0,0.0,1.0,4.0,3.0,0.0,0.0,-2,0,0.1637931034482758,0.30000000000000004,23.0,0.0,2.0,-3.799999999999999,0.021987066346310313,-0.061609433535141034,-0.037315034603171204,0.009668109668109715,0.021625775823988447,-0.09572317778839518,0.047186662566508164,0,0.839859136485186,-0.3214285714285714,0.09999999999999998,1.5,1,20260426.0,0.64707786,0.6468493469988946,0.009124625,1,1
-1.2237754316221157,-1.0192322166520515,-277.6040256775159,-160.20958071594305,0.8235199041823336,-0.0,-0.0,1.0,4.0,3.0,0.0,0.0,2,0,-0.1637931034482758,-0.30000000000000004,-23.0,-0.0,-2.0,3.799999999999999,-0.021987066346310313,0.061609433535141034,0.037315034603171204,-0.009668109668109715,-0.021625775823988447,0.09572317778839518,-0.047186662566508164,0,-0.839859136485186,0.3214285714285714,-0.09999999999999998,1.5,0,20260426.0,0.3300322,0.3302906236494184,0.009074707,0,1
0.9295359586241756,0.7494031612401804,297.2903095073889,120.93455162948976,-30.7641339798013,0.0,0.20000000000000007,1.0,4.0,3.0,0.0,0.0,-2,0,0.18488372093023253,0.39999999999999997,72.0,0.0,-1.0,3.3000000000000007,0.005131865151955295,0.029396321593785024,0.056463054181192296,-0.046673881673881756,-0.03308730977027785,-0.1116414141414141,-0.020763669854717393,0,0.6845594335578663,-0.11249999999999999,0.10952380952380952,1.5,1,20260426.0,0.6258084,0.6256096448306231,0.012126944,1,1
-0.9295359586241756,-0.7494031612401804,-297.2903095073889,-120.93455162948976,30.7641339798013,-0.0,-0.20000000000000007,1.0,4.0,3.0,0.0,0.0,2,0,-0.18488372093023253,-0.39999999999999997,-72.0,-0.0,1.0,-3.3000000000000007,-0.005131865151955295,-0.029396321593785024,-0.056463054181192296,0.046673881673881756,0.03308730977027785,0.1116414141414141,0.020763669854717393,0,-0.6845594335578663,0.11249999999999999,-0.10952380952380952,1.5,0,20260426.0,0.35949907,0.35971856779815004,0.018390913,0,1
4.442651256490317,3.5994492138076035,509.41996916644166,809.5348873363287,-52.60348263477074,17.0,0.5,1.0,4.0,3.0,0.0,0.0,0,0,0.3333333333333333,0.5,23.0,-2.0,15.0,6.1,0.0030185268209947935,0.17580030481038167,0.12282582436869754,0.32950882450882457,0.07143204984570783,-0.03273476523476526,0.11716565520839461,0,2.3840916595319857,-0.391812865497076,0.4,1.5,1,20260426.0,0.95971,0.9595071903543163,0.009803573,1,1
-4.442651256490317,-3.5994492138076035,-509.41996916644166,-809.5348873363287,52.60348263477074,-17.0,-0.5,1.0,4.0,3.0,0.0,0.0,0,0,-0.3333333333333333,-0.5,-23.0,2.0,-15.0,-6.1,-0.0030185268209947935,-0.17580030481038167,-0.12282582436869754,-0.32950882450882457,-0.07143204984570783,0.03273476523476526,-0.11716565520839461,0,-2.3840916595319857,0.391812865497076,-0.4,1.5,0,20260426.0,0.023948401,0.024091847179551047,0.008926614,0,1
1.0761394328160514,0.8633488913661047,80.12805227702574,155.76752413597023,-35.858869053701554,-1.0,-0.09999999999999998,1.0,4.0,3.0,0.0,0.0,0,0,0.00588235294117645,0.19999999999999996,-203.0,0.0,7.0,-2.1999999999999997,0.043686483429914214,-0.0013784254246276273,-0.0745111852090048,-0.06063325563325572,-0.032705331578944785,0.02320512820512821,0.005726755327408961,0,-0.5132541682881222,-0.1607142857142857,0.43333333333333335,1.5,1,20260426.0,0.6152824,0.6150989584625864,0.024590187,1,1
-1.0761394328160514,-0.8633488913661047,-80.12805227702574,-155.76752413597023,35.858869053701554,1.0,0.09999999999999998,1.0,4.0,3.0,0.0,0.0,0,0,-0.00588235294117645,-0.19999999999999996,203.0,-0.0,-7.0,2.1999999999999997,-0.043686483429914214,0.0013784254246276273,0.0745111852090048,0.06063325563325572,0.032705331578944785,-0.02320512820512821,-0.005726755327408961,0,0.5132541682881222,0.1607142857142857,-0.43333333333333335,1.5,0,20260426.0,0.37157288,0.37177540680090976,0.01778502,0,1
1.1526795099383853,0.891976637714972,124.3210868430076,98.05750354954603,-17.226346576393325,-1.0,-0.09999999999999998,1.0,4.0,3.0,0.0,0.0,0,0,0.0531400966183575,0.0,-5.0,0.0,3.0,-2.7,-0.012264725242763674,-0.08049051092340864,-0.029128075756834848,0.05557997557997563,0.013147497485134163,-0.12325036075036067,-0.02591963961878796,0,-0.17915346496868761,0.11249999999999999,0.06666666666666665,1.5,1,20260426.0,0.60465825,0.6044905999800383,0.007088331,1,1
