log_rank_ratio,log_pts_ratio,diff_glicko,diff_glicko_overall,diff_glicko_rd,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,indoor,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
-2.8332133440562157,-2.442197614375277,-82.87387820263257,-116.60357912593531,-0.9210591835051645,3.0,-0.2,1.0,4.0,3.0,0.0,0.0,2,-2,0.0844550327575938,-0.4,135.0,-14.0,-4.0,-2.1999999999999993,-0.014616600140958003,-0.030364495290746807,-0.06454728134334792,-0.15637323203112674,0.06435042895815607,0.03465756465756464,0.07866293587898149,0,-0.6076082732974433,0.30588235294117644,-0.0,1.5,0,20260407.0,0.3210351,0.3561947,0.03174664,0,1
-1.226445660177994,-0.9458755625647965,-45.217849514983754,102.53421399318609,-1.9880698538870263,-5.0,-0.2,1.0,4.0,2.0,0.0,0.0,0,0,-0.1210526315789473,0.0,0.0,15.0,-9.0,10.4,0.10945861977648186,0.03026990843063604,0.02295323499531232,0.08927572427572428,-0.09919649428733301,-0.11059607059607063,-0.10666148213738208,0,-1.4534652591639576,0.09150326797385616,-0.1333333333333333,1.5,1,20260407.0,0.4410309,0.5014815,0.028124481,1,1
2.456735772821304,2.239388088980447,485.19021694055937,518.1683387715516,-3.783718929691318,11.0,0.5,1.0,4.0,3.0,0.0,0.0,0,2,0.39255813953488367,0.4,-107.0,6.0,4.0,5.000000000000001,0.0505390550572451,0.09300026792117455,0.005693918270989751,0.2551984126984127,0.05040879886477323,0.007983405483405481,0.06450027485445675,0,2.26162320654193,-0.1727272727272727,0.20000000000000007,1.5,1,20260407.0,0.8781215,0.9361702,0.0059994636,1,1
-1.2417131323087829,-0.9062499162487585,-224.96065386439614,-174.86435584170067,-0.7082855704648523,1.0,-0.09999999999999998,1.0,4.0,2.0,0.0,0.0,2,2,-0.23708920187793425,-0.09999999999999998,-0.0,-14.0,3.0,-0.8000000000000007,-0.028690155179015298,0.02926076639301911,-0.0035960645284282,-0.27927489177489173,0.04503164119501668,0.01464285714285718,0.03563792134163532,0,-0.0049829803190261646,0.24705882352941172,-0.04035087719298247,1.5,0,20260407.0,0.38934046,0.41,0.014938615,0,1
-1.2729656758128873,-0.8481119937872146,421.6637567361047,-112.24190450289757,-284.80065917977356,-0.0,-0.4,1.0,4.0,3.0,0.0,0.0,0,0,0.10909090909090913,0.19999999999999996,168.0,-51.0,7.0,4.7,-0.04351761269547927,0.04794605576894473,-0.07090489553757928,-0.28894383394383394,0.044554737661035126,-0.21619047619047627,-0.0025614848764853315,0,-1.9583249773005145,0.35294117647058826,-0.5333333333333333,1.5,0,20260407.0,0.8417493,0.8742857,0.039447334,1,0
2.8332133440562157,2.442197614375277,82.87387820263257,116.60357912593531,0.9210591835051645,-3.0,0.2,1.0,4.0,3.0,0.0,0.0,-2,2,-0.0844550327575938,0.4,-135.0,14.0,4.0,2.1999999999999993,0.014616600140958003,0.030364495290746807,0.06454728134334792,0.15637323203112674,-0.06435042895815607,-0.03465756465756464,-0.07866293587898149,0,0.6076082732974433,-0.30588235294117644,0.0,1.5,1,20260407.0,0.67807806,0.64686996,0.02447776,1,1
1.2417131323087829,0.9062499162487585,224.96065386439614,174.86435584170067,0.7082855704648523,-1.0,0.09999999999999998,1.0,4.0,2.0,0.0,0.0,-2,-2,0.23708920187793425,0.09999999999999998,0.0,14.0,-3.0,0.8000000000000007,0.028690155179015298,-0.02926076639301911,0.0035960645284282,0.27927489177489173,-0.04503164119501668,-0.01464285714285718,-0.03563792134163532,0,0.0049829803190261646,-0.24705882352941172,0.04035087719298247,1.5,1,20260407.0,0.6025553,0.57439446,0.024767496,1,1
-3.49650756146648,-2.7825714279823996,-405.48340674850147,-511.7702845409376,-8.342716942080713,2.0,-0.20000000000000007,1.0,4.0,3.0,0.0,0.0,-4,0,-0.22037037037037033,-0.4,107.0,-14.0,2.0,-3.4999999999999996,0.003920251171253053,-0.12666983505222906,-0.06346534403086812,0.00619047619047608,-0.019818676949119485,0.05318181818181816,-0.031781859615556796,0,-1.9591566199910098,0.15,-0.2333333333333334,1.5,0,20260407.0,0.09947164,0.059907835,0.009100564,0,1
-1.1093075777848576,-0.8693873315375136,74.70758100401918,107.06110945740625,1.0810035161112665,-1.0,-0.29999999999999993,1.0,4.0,2.0,0.0,0.0,2,0,0.054560800626997086,-0.10000000000000009,-0.0,15.0,-10.0,2.6000000000000005,-0.05384073900693065,0.025638322544822234,-0.03903747336003943,0.05793650793650795,-0.02221009363813392,0.028349567099567097,-0.027017041254154855,0,-1.5352075556889109,0.24107142857142858,0.06666666666666665,1.5,0,20260407.0,0.44759655,0.5014815,0.022161514,1,0
1.1093075777848576,0.8693873315375136,-74.70758100401918,-107.06110945740625,-1.0810035161112665,1.0,0.29999999999999993,1.0,4.0,2.0,0.0,0.0,-2,0,-0.054560800626997086,0.10000000000000009,0.0,-15.0,10.0,-2.6000000000000005,0.05384073900693065,-0.025638322544822234,0.03903747336003943,-0.05793650793650795,0.02221009363813392,-0.028349567099567097,0.027017041254154855,0,1.5352075556889109,-0.24107142857142858,-0.06666666666666665,1.5,1,20260407.0,0.5489212,0.5014815,0.026393192,1,1
-0.40546510810816416,-0.26721301434870437,-86.83401083259673,-66.2265381632401,6.187171538861797,-0.0,-0.09999999999999998,1.0,4.0,2.0,0.0,0.0,0,0,-0.1625396825396826,0.2,-0.0,-7.0,-0.0,-7.800000000000001,0.021408908473293797,-0.18960775858180967,0.046476287147857565,-0.22853479853479852,0.0012835737549861115,0.005634920634920604,0.025921327311796416,0,0.6858503674228735,0.11904761904761904,-0.31666666666666665,1.5,0,20260407.0,0.33052287,0.3561947,0.01432224,0,1
0.6225296133459923,0.4743928096644989,42.4019742526757,151.59325476984304,9.875015582055823,0.0,-0.10000000000000003,1.0,4.0,2.0,0.0,0.0,0,0,0.005714285714285727,0.0,0.0,-1.0,-1.0,2.7,-0.010502123709425493,0.060846609001968144,0.08166911085350959,0.05865800865800852,-0.0028157621942704325,0.07105519480519479,0.02515463996057804,0,0.16803460588145566,-0.05555555555555558,-0.21904761904761907,1.5,1,20260407.0,0.64665097,0.5960265,0.01576218,1,1
0.1786917887433761,0.14944035552707557,-242.231109899873,27.057800660555586,5.975852889310772,0.0,0.09999999999999998,1.0,4.0,2.0,0.0,0.0,0,0,-0.2142857142857143,-0.2142857142857143,0.0,-3.0,3.0,-0.8999999999999995,-0.020046149243784006,0.007811744859095082,0.026513859713214183,-0.021142607392607426,0.023962795116544144,0.19952380952380955,-0.007104592284865069,0,0.31247251153646083,0.05555555555555558,-0.16666666666666669,1.5,1,20260407.0,0.47953588,0.5014815,0.012718845,1,1
-0.1786917887433761,-0.14944035552707557,242.231109899873,-27.057800660555586,-5.975852889310772,-0.0,-0.09999999999999998,1.0,4.0,2.0,0.0,0.0,0,0,0.2142857142857143,0.2142857142857143,-0.0,3.0,-3.0,0.8999999999999995,0.020046149243784006,-0.007811744859095082,-0.026513859713214183,0.021142607392607426,-0.023962795116544144,-0.19952380952380955,0.007104592284865069,0,-0.31247251153646083,-0.05555555555555558,0.16666666666666669,1.5,0,20260407.0,0.51593494,0.5014815,0.011157893,1,0
0.40546510810816416,0.26721301434870437,86.83401083259673,66.2265381632401,-6.187171538861797,0.0,0.09999999999999998,1.0,4.0,2.0,0.0,0.0,0,0,0.1625396825396826,-0.2,0.0,7.0,0.0,7.800000000000001,-0.021408908473293797,0.18960775858180967,-0.046476287147857565,0.22853479853479852,-0.0012835737549861115,-0.005634920634920604,-0.025921327311796416,0,-0.6858503674228735,-0.11904761904761904,0.31666666666666665,1.5,1,20260407.0,0.69377786,0.64686996,0.007458124,1,1
1.022900466932413,0.7881784592329124,-74.34403777737612,53.879150451299665,-2.4037056670766503,-3.0,-0.10000000000000003,1.0,4.0,2.0,0.0,0.0,2,0,-0.06578947368421051,0.0,0.0,-1.0,4.0,-1.0000000000000004,-0.015803268601116915,-0.012755455506837765,0.009964986676336385,0.10272200022200029,0.008699251816028819,-0.014206349206349222,0.018666699887801563,0,0.23905633612372923,-0.3363636363636363,-0.11538461538461536,1.5,1,20260407.0,0.5976626,0.57439446,0.021509929,1,1
-1.022900466932413,-0.7881784592329124,74.34403777737612,-53.879150451299665,2.4037056670766503,3.0,0.10000000000000003,1.0,4.0,2.0,0.0,0.0,-2,0,0.06578947368421051,-0.0,-0.0,1.0,-4.0,1.0000000000000004,0.015803268601116915,0.012755455506837765,-0.009964986676336385,-0.10272200022200029,-0.008699251816028819,0.014206349206349222,-0.018666699887801563,0,-0.23905633612372923,0.3363636363636363,0.11538461538461536,1.5,0,20260407.0,0.39131826,0.41,0.01719284,0,1
-1.3862943611198908,-0.8523897205131732,-424.10993157164967,-77.21075406839714,60.97524839992633,2.0,-0.09999999999999998,1.0,4.0,3.0,0.0,0.0,0,0,-0.25611325611325614,-0.4,144.0,-29.0,9.0,5.200000000000001,-0.0147420779431785,0.12293995489423848,-0.028091759599502053,-0.04196969696969699,-0.029662969927593485,0.014882351947569372,-0.027887329330976818,0,-0.42691107101566605,0.1076923076923077,-0.033333333333333326,1.5,1,20260408.0,0.4721211,0.5014815,0.045235373,1,1
-0.9007865453381898,-0.6049940337031758,-285.6665724749373,-126.78967468334554,-0.9946754853495605,-0.0,-0.09999999999999998,1.0,4.0,3.0,0.0,0.0,-2,0,-0.2967593154509042,-0.0,-12.0,-0.0,-0.0,-6.4,-0.032344226508784546,-0.05804930734377178,-0.03817129410582143,-0.1793847818847819,0.07059203763048616,0.1216053391053391,0.10038838395636221,0,-0.07061663825743227,0.010695187165775388,-0.18205128205128202,1.5,0,20260408.0,0.27821755,0.31282052,0.017209575,0,1
-0.3946541920039488,-0.37510648971870886,-251.51807607099954,-107.87731119382966,73.14114291093507,-0.0,-0.09999999999999998,1.0,4.0,3.0,0.0,0.0,0,0,-0.1658163265306123,-0.42500000000000004,-54.0,-0.0,-5.0,0.7000000000000002,-0.028175168220642144,0.027873940015826326,0.02255658647876424,0.18369505494505506,-0.002991305692027657,0.2309090909090909,-0.030701788407942077,0,0.029497450358460853,0.43333333333333335,-0.10000000000000003,1.5,0,20260408.0,0.33807197,0.3561947,0.01755179,0,1
0.3946541920039488,0.37510648971870886,251.51807607099954,107.87731119382966,-73.14114291093507,0.0,0.09999999999999998,1.0,4.0,3.0,0.0,0.0,0,0,0.1658163265306123,0.42500000000000004,54.0,0.0,5.0,-0.7000000000000002,0.028175168220642144,-0.027873940015826326,-0.02255658647876424,-0.18369505494505506,0.002991305692027657,-0.2309090909090909,0.030701788407942077,0,-0.029497450358460853,-0.43333333333333335,0.10000000000000003,1.5,1,20260408.0,0.6671108,0.64686996,0.018771878,1,1
1.6885752329928243,1.2727810433847546,-4.2114397401726364,167.6043773541603,-156.40940233732542,-1.0,-0.0,1.0,4.0,3.0,0.0,0.0,0,0,0.0957446808510638,-0.19999999999999996,44.0,-0.0,11.0,1.0,-0.09524332907465582,-0.00020375934953587027,-0.05416624586245039,0.023492063492063564,-0.057185140021876524,0.0990903540903541,-0.07878937390317653,0,-0.17319940994202299,0.09999999999999998,0.04166666666666663,1.5,0,20260408.0,0.7463807,0.7357357,0.0042772624,1,0
-0.5332984796180491,-0.38469686730420083,129.38803893908334,98.21440968341676,-9.158983188540319,0.0,0.0,1.0,4.0,3.0,0.0,0.0,2,0,0.08441558441558439,0.09999999999999998,73.0,0.0,-5.0,9.899999999999999,-0.004335919019567203,0.08414012721490916,-0.10994764060262752,0.11722222222222223,-0.06225258652042043,-0.21129870129870132,-0.08712208150463657,0,-1.3291781193215095,0.0444444444444444,0.319047619047619,1.5,1,20260408.0,0.56680566,0.5153846,0.016254807,1,1
-1.6885752329928243,-1.2727810433847546,4.2114397401726364,-167.6043773541603,156.40940233732542,1.0,0.0,1.0,4.0,3.0,0.0,0.0,0,0,-0.0957446808510638,0.19999999999999996,-44.0,0.0,-11.0,-1.0,0.09524332907465582,0.00020375934953587027,0.05416624586245039,-0.023492063492063564,0.057185140021876524,-0.0990903540903541,0.07878937390317653,0,0.17319940994202299,-0.09999999999999998,-0.04166666666666663,1.5,1,20260408.0,0.2479217,0.28125,0.015458978,0,0
1.3862943611198908,0.8523897205131732,424.10993157164967,77.21075406839714,-60.97524839992633,-2.0,0.09999999999999998,1.0,4.0,3.0,0.0,0.0,0,0,0.25611325611325614,0.4,-144.0,29.0,-9.0,-5.200000000000001,0.0147420779431785,-0.12293995489423848,0.028091759599502053,0.04196969696969699,0.029662969927593485,-0.014882351947569372,0.027887329330976818,0,0.42691107101566605,-0.1076923076923077,0.033333333333333326,1.5,0,20260408.0,0.52964413,0.5014815,0.036351163,1,0
-0.38136755652910415,-0.3922358111396669,63.057480882915115,51.80715303193324,13.849201383288502,0.0,0.09999999999999998,1.0,4.0,3.0,0.0,0.0,0,0,0.06498951781970652,-0.09999999999999998,-6.0,0.0,3.0,-3.8,-0.0035782598542941635,-0.037555513569357935,0.11930273836626304,-0.11584249084249099,0.0781968061580795,0.012173382173382152,0.057130268911648296,0,0.039643719678820744,-0.16666666666666663,0.45,1.5,1,20260408.0,0.63646555,0.5960265,0.007741941,1,1
-0.9932517730102837,-0.7750884401265541,-154.0324644123159,-32.31242090623164,16.269391556758492,0.0,-0.09999999999999998,1.0,4.0,3.0,0.0,0.0,0,0,-0.09391534391534395,-0.4,33.0,0.0,-10.0,3.3,0.024871599349037488,-0.013503693002563266,0.029514541123107585,-0.08346320346320357,-0.05434420407848445,-0.047285492285492337,-0.04839417826332748,0,-1.1701235872503437,0.04848484848484849,0.033333333333333326,1.5,1,20260408.0,0.38024738,0.41,0.011649584,0,0
1.0498221244986774,0.8002488069502558,-1.9808955625314866,130.9365318410264,7.320499325615998,0.0,0.09999999999999998,1.0,4.0,3.0,0.0,0.0,0,0,-0.03560606060606053,-0.19999999999999996,100.0,-1.0,-2.0,0.7999999999999998,-0.007334296536084195,-0.015593686028210318,0.0035285322757234727,0.17872294372294384,-0.016051497912829782,-0.18230158730158727,0.011435194468736365,0,0.560674732684721,0.1990950226244344,-0.16296296296296298,1.5,1,20260408.0,0.5865187,0.5463415,0.014489484,1,1
3.3141860046725258,2.1606374303383635,269.8101169623228,355.52649185139194,4.825190448329437,-2.0,0.4,1.0,4.0,3.0,0.0,0.0,-2,-2,0.12198038746711315,0.29999999999999993,-88.0,8.0,8.0,4.499999999999999,0.05244862855413357,0.1452960298995688,0.1153969229539874,0.12334415584415581,-0.024141181120545863,-0.07359640359640357,-0.03516442672567266,0,2.296346985223565,-0.25735294117647056,-0.033333333333333326,1.5,1,20260408.0,0.83523434,0.7886179,0.012787264,1,1
1.0986122886681096,0.8649453772007814,306.44448320090123,80.7181933374361,-27.606950339775082,-0.0,0.19999999999999996,1.0,4.0,3.0,0.0,0.0,0,0,0.2602108036890645,0.29999999999999993,13.0,-0.0,3.0,0.8999999999999995,0.04321060476285865,0.08388112181268492,0.022037191123938482,0.007297979797979748,0.040256963756346464,0.21916208791208794,0.04971774386867617,0,-0.09459352636823667,-0.3897058823529412,0.038095238095238126,1.5,0,20260408.0,0.7592243,0.7357357,0.016339831,1,0
-3.3141860046725258,-2.1606374303383635,-269.8101169623228,-355.52649185139194,-4.825190448329437,2.0,-0.4,1.0,4.0,3.0,0.0,0.0,2,2,-0.12198038746711315,-0.29999999999999993,88.0,-8.0,-8.0,-4.499999999999999,-0.05244862855413357,-0.1452960298995688,-0.1153969229539874,-0.12334415584415581,0.024141181120545863,0.07359640359640357,0.03516442672567266,0,-2.296346985223565,0.25735294117647056,0.033333333333333326,1.5,0,20260408.0,0.17147131,0.20338982,0.0080725625,0,1
2.112964233718479,1.7132303790688885,-77.67771826635499,150.82931895663023,-4.27454090852153,1.0,0.30000000000000004,1.0,4.0,3.0,0.0,0.0,6,0,-0.1473684210526316,0.09999999999999998,-0.0,8.0,3.0,-1.700000000000001,0.01242315851475373,0.007799676162967728,0.03942937556211856,0.15261904761904743,0.09702681467407381,0.23396187146187147,0.09180929315274067,0,0.8605556282056798,-0.01470588235294118,-0.0,1.5,0,20260408.0,0.65094924,0.5960265,0.016616702,1,0
0.9007865453381898,0.6049940337031758,285.6665724749373,126.78967468334554,0.9946754853495605,0.0,0.09999999999999998,1.0,4.0,3.0,0.0,0.0,2,0,0.2967593154509042,0.0,12.0,0.0,0.0,6.4,0.032344226508784546,0.05804930734377178,0.03817129410582143,0.1793847818847819,-0.07059203763048616,-0.1216053391053391,-0.10038838395636221,0,0.07061663825743227,-0.010695187165775388,0.18205128205128202,1.5,1,20260408.0,0.71817005,0.64686996,0.011230861,1,1
-2.112964233718479,-1.7132303790688885,77.67771826635499,-150.82931895663023,4.27454090852153,-1.0,-0.30000000000000004,1.0,4.0,3.0,0.0,0.0,-6,0,0.1473684210526316,-0.09999999999999998,0.0,-8.0,-3.0,1.700000000000001,-0.01242315851475373,-0.007799676162967728,-0.03942937556211856,-0.15261904761904743,-0.09702681467407381,-0.23396187146187147,-0.09180929315274067,0,-0.8605556282056798,0.01470588235294118,0.0,1.5,1,20260408.0,0.35684848,0.39370078,0.020952338,0,0
-1.0498221244986774,-0.8002488069502558,1.9808955625314866,-130.9365318410264,-7.320499325615998,-0.0,-0.09999999999999998,1.0,4.0,3.0,0.0,0.0,0,0,0.03560606060606053,0.19999999999999996,-100.0,1.0,2.0,-0.7999999999999998,0.007334296536084195,0.015593686028210318,-0.0035285322757234727,-0.17872294372294384,0.016051497912829782,0.18230158730158727,-0.011435194468736365,0,-0.560674732684721,-0.1990950226244344,0.16296296296296298,1.5,0,20260408.0,0.4007678,0.46218488,0.009998566,0,1
0.5332984796180491,0.38469686730420083,-129.38803893908334,-98.21440968341676,9.158983188540319,-0.0,-0.0,1.0,4.0,3.0,0.0,0.0,-2,0,-0.08441558441558439,-0.09999999999999998,-73.0,-0.0,5.0,-9.899999999999999,0.004335919019567203,-0.08414012721490916,0.10994764060262752,-0.11722222222222223,0.06225258652042043,0.21129870129870132,0.08712208150463657,0,1.3291781193215095,-0.0444444444444444,-0.319047619047619,1.5,0,20260408.0,0.44049668,0.5014815,0.03330996,1,0
0.38136755652910415,0.3922358111396669,-63.057480882915115,-51.80715303193324,-13.849201383288502,-0.0,-0.09999999999999998,1.0,4.0,3.0,0.0,0.0,0,0,-0.06498951781970652,0.09999999999999998,6.0,-0.0,-3.0,3.8,0.0035782598542941635,0.037555513569357935,-0.11930273836626304,0.11584249084249099,-0.0781968061580795,-0.012173382173382152,-0.057130268911648296,0,-0.039643719678820744,0.16666666666666663,-0.45,1.5,0,20260408.0,0.35421294,0.39370078,0.013672321,0,1
-1.0986122886681096,-0.8649453772007814,-306.44448320090123,-80.7181933374361,27.606950339775082,0.0,-0.19999999999999996,1.0,4.0,3.0,0.0,0.0,0,0,-0.2602108036890645,-0.29999999999999993,-13.0,0.0,-3.0,-0.8999999999999995,-0.04321060476285865,-0.08388112181268492,-0.022037191123938482,-0.007297979797979748,-0.040256963756346464,-0.21916208791208794,-0.04971774386867617,0,0.09459352636823667,0.3897058823529412,-0.038095238095238126,1.5,1,20260408.0,0.23707347,0.25714287,0.016541053,0,0
0.9932517730102837,0.7750884401265541,154.0324644123159,32.31242090623164,-16.269391556758492,-0.0,0.09999999999999998,1.0,4.0,3.0,0.0,0.0,0,0,0.09391534391534395,0.4,-33.0,-0.0,10.0,-3.3,-0.024871599349037488,0.013503693002563266,-0.029514541123107585,0.08346320346320357,0.05434420407848445,0.047285492285492337,0.04839417826332748,0,1.1701235872503437,-0.04848484848484849,-0.033333333333333326,1.5,0,20260408.0,0.61449754,0.57439446,0.012902852,1,0
1.8718021769015918,1.436785546311845,15.670560276120796,196.51259929502316,0.27812307357943666,-2.0,0.0,1.0,4.0,3.0,0.0,0.0,0,0,-0.06100546036527965,0.0,-87.0,14.0,5.0,-3.5,0.07152066163979864,-0.07814595001908353,0.08140909094777843,-0.11454212454212465,-0.012724449233458113,0.02659451659451656,0.026171396979353917,0,1.0681784547067894,0.08333333333333334,0.033333333333333326,1.5,1,20260408.0,0.65724915,0.64686996,0.019676957,1,1
-1.8718021769015918,-1.436785546311845,-15.670560276120796,-196.51259929502316,-0.27812307357943666,2.0,-0.0,1.0,4.0,3.0,0.0,0.0,0,0,0.06100546036527965,-0.0,87.0,-14.0,-5.0,3.5,-0.07152066163979864,0.07814595001908353,-0.08140909094777843,0.11454212454212465,0.012724449233458113,-0.02659451659451656,-0.026171396979353917,0,-1.0681784547067894,-0.08333333333333334,-0.033333333333333326,1.5,0,20260408.0,0.3396085,0.3561947,0.016899921,0,1
1.1394342831883644,0.8913165783143615,-174.7135158479823,26.83195299077579,59.81745380418104,0.0,0.29999999999999993,1.0,4.0,4.0,0.0,0.0,0,0,-0.12307692307692308,-0.19999999999999996,64.0,0.0,6.0,-2.5,0.015151952685412695,0.034726338459242556,0.023134883319867794,-0.1480555555555555,0.047575281517468704,0.1895812520812521,0.048919382375623516,0,1.1482354158660408,-0.1923076923076923,-0.033333333333333326,1.5,1,20260409.0,0.5426529,0.5014815,0.025497789,1,1
0.7972874398125418,0.5389965007326873,-163.38277160395683,-2.1615071558278487,10.692474558696986,1.0,0.19999999999999996,1.0,4.0,4.0,0.0,0.0,-2,0,-0.15773809523809523,0.0,188.0,0.0,-1.0,-2.1000000000000005,-0.002816557463469316,-0.004073834425084577,0.023946782816851808,-0.10636363636363644,0.012907494728960411,0.013333333333333308,-0.007629045238011112,0,-0.5379558209960311,0.3214285714285714,0.18333333333333335,1.5,1,20260409.0,0.49614182,0.5014815,0.0432376,1,1
-2.890371757896165,-2.589273116225705,-264.91939272555715,-478.4292750446384,11.893240583011462,-11.0,-0.4,1.0,4.0,4.0,0.0,0.0,-6,0,-0.1839080459770115,-0.4,182.0,-1.0,-10.0,-4.9,-0.009169402545600946,-0.1985404017093687,-0.027111959616296533,-0.27778554778554776,-0.04886595095185875,0.06774531024531016,-0.06068602990265093,0,-2.458774967088711,0.1,-0.3666666666666667,1.5,0,20260409.0,0.09172243,0.059907835,0.0035406465,0,1
2.890371757896165,2.589273116225705,264.91939272555715,478.4292750446384,-11.893240583011462,11.0,0.4,1.0,4.0,4.0,0.0,0.0,6,0,0.1839080459770115,0.4,-182.0,1.0,10.0,4.9,0.009169402545600946,0.1985404017093687,0.027111959616296533,0.27778554778554776,0.04886595095185875,-0.06774531024531016,0.06068602990265093,0,2.458774967088711,-0.1,0.3666666666666667,1.5,1,20260409.0,0.90720475,0.9480519,0.012316072,1,1
-0.7972874398125418,-0.5389965007326873,163.38277160395683,2.1615071558278487,-10.692474558696986,-1.0,-0.19999999999999996,1.0,4.0,4.0,0.0,0.0,2,0,0.15773809523809523,-0.0,-188.0,-0.0,1.0,2.1000000000000005,0.002816557463469316,0.004073834425084577,-0.023946782816851808,0.10636363636363644,-0.012907494728960411,-0.013333333333333308,0.007629045238011112,0,0.5379558209960311,-0.3214285714285714,-0.18333333333333335,1.5,0,20260409.0,0.503637,0.5014815,0.022759808,1,0
-2.484906649788,-1.6388718665340383,-401.5644969218065,-264.55311910812316,23.216726206406918,1.0,-0.30000000000000004,1.0,4.0,4.0,0.0,0.0,0,0,-0.3146108663729809,-0.29999999999999993,-12.0,-0.0,-4.0,-3.1999999999999993,-0.12965071994423294,-0.10307293378670512,-0.06085619352150451,-0.18050893550893554,-0.010334235658197355,-0.012719780219780263,-0.01126835888105504,0,-1.8696991557551301,0.5073529411764706,-0.038095238095238126,1.5,0,20260409.0,0.16664118,0.20338982,0.018577367,0,1
2.484906649788,1.6388718665340383,401.5644969218065,264.55311910812316,-23.216726206406918,-1.0,0.30000000000000004,1.0,4.0,4.0,0.0,0.0,0,0,0.3146108663729809,0.29999999999999993,12.0,0.0,4.0,3.1999999999999993,0.12965071994423294,0.10307293378670512,0.06085619352150451,0.18050893550893554,0.010334235658197355,0.012719780219780263,0.01126835888105504,0,1.8696991557551301,-0.5073529411764706,0.038095238095238126,1.5,1,20260409.0,0.8358892,0.7886179,0.015794313,1,1
2.575878427993727,1.8407938038296603,-97.31268749709238,285.82349961672867,-123.52613065906986,-5.0,-0.09999999999999998,1.0,4.0,4.0,0.0,0.0,0,0,-0.006849315068493178,-0.4,-191.0,17.0,4.0,-2.2,-0.03469064411201328,-0.00014549091857130048,0.06717871018027044,-0.12103174603174605,-0.018822868572610174,0.13194624819624834,-0.0559035775104032,0,-0.344245019379274,0.08333333333333331,-0.06666666666666665,1.5,1,20260409.0,0.7889819,0.74285716,0.03435226,1,1
-0.1541506798272585,-0.29508136628458903,-3.11312992048056,-3.394935491895467,7.199992564008227,1.0,0.09999999999999998,1.0,4.0,4.0,0.0,0.0,0,0,0.023071852340145083,-0.4,265.0,-1.0,6.0,-3.299999999999999,0.0292976019443425,-0.008466349582296195,-0.00918902764399987,0.10785353535353548,0.03996102946225499,-0.156518759018759,0.07345883440756681,0,0.40707091547550406,0.05882352941176472,-0.23333333333333328,1.5,0,20260409.0,0.67560375,0.64686996,0.078499034,1,0
2.740840023925201,2.1769762526352325,400.42600202343624,434.3749453252344,8.353037256341622,-1.0,0.10000000000000009,1.0,4.0,4.0,0.0,0.0,0,0,0.30578512396694224,0.09999999999999998,-164.0,1.0,-3.0,-0.5999999999999996,0.05169119222706586,0.039513897142881005,0.016702595022204614,0.0558974358974359,0.09070807619896709,0.038322510822510925,0.08843833868459228,0,0.8392800865317519,0.037500000000000006,0.43333333333333335,1.5,1,20260409.0,0.8925601,0.9480519,0.013237976,1,1
-2.575878427993727,-1.8407938038296603,97.31268749709238,-285.82349961672867,123.52613065906986,5.0,0.09999999999999998,1.0,4.0,4.0,0.0,0.0,0,0,0.006849315068493178,0.4,191.0,-17.0,-4.0,2.2,0.03469064411201328,0.00014549091857130048,-0.06717871018027044,0.12103174603174605,0.018822868572610174,-0.13194624819624834,0.0559035775104032,0,0.344245019379274,-0.08333333333333331,0.06666666666666665,1.5,0,20260409.0,0.192747,0.24550898,0.024415525,0,1
-1.1394342831883644,-0.8913165783143615,174.7135158479823,-26.83195299077579,-59.81745380418104,-0.0,-0.29999999999999993,1.0,4.0,4.0,0.0,0.0,0,0,0.12307692307692308,0.19999999999999996,-64.0,-0.0,-6.0,2.5,-0.015151952685412695,-0.034726338459242556,-0.023134883319867794,0.1480555555555555,-0.047575281517468704,-0.1895812520812521,-0.048919382375623516,0,-1.1482354158660408,0.1923076923076923,0.033333333333333326,1.5,0,20260409.0,0.43726152,0.46218488,0.022758061,0,1
0.1541506798272585,0.29508136628458903,3.11312992048056,3.394935491895467,-7.199992564008227,-1.0,-0.09999999999999998,1.0,4.0,4.0,0.0,0.0,0,0,-0.023071852340145083,0.4,-265.0,1.0,-6.0,3.299999999999999,-0.0292976019443425,0.008466349582296195,0.00918902764399987,-0.10785353535353548,-0.03996102946225499,0.156518759018759,-0.07345883440756681,0,-0.40707091547550406,-0.05882352941176472,0.23333333333333328,1.5,1,20260409.0,0.3124491,0.3561947,0.049844112,0,0
-2.740840023925201,-2.1769762526352325,-400.42600202343624,-434.3749453252344,-8.353037256341622,1.0,-0.10000000000000009,1.0,4.0,4.0,0.0,0.0,0,0,-0.30578512396694224,-0.09999999999999998,164.0,-1.0,3.0,0.5999999999999996,-0.05169119222706586,-0.039513897142881005,-0.016702595022204614,-0.0558974358974359,-0.09070807619896709,-0.038322510822510925,-0.08843833868459228,0,-0.8392800865317519,-0.037500000000000006,-0.43333333333333335,1.5,0,20260409.0,0.10696779,0.059907835,0.014060913,0,1
