log_rank_ratio,log_pts_ratio,diff_elo,diff_elo_overall,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
1.9261466599364736,0.0,614.0088481569389,647.765519132146,373.0,0.5,0.0,2.0,3.0,0.0,4,4,0.5130434782608696,0.5,-400.0,0.0,-69.0,0.0,-0.025726744771804366,0.019407780483648218,-0.008791522878743963,-0.0311111111111112,0.004861755290937575,-0.026175213675213638,0.012820263550066102,0,1.0907470993995227,0.3454545454545454,0.06666666666666665,1.0,1,20250908.0,0.9377074,0.99,0.10139073,1,1
-1.9261466599364736,-0.0,-614.0088481569389,-647.765519132146,-373.0,-0.5,0.0,2.0,3.0,0.0,-4,-4,-0.5130434782608696,-0.5,400.0,-0.0,69.0,-0.0,0.025726744771804366,-0.019407780483648218,0.008791522878743963,0.0311111111111112,-0.004861755290937575,0.026175213675213638,-0.012820263550066102,0,-1.0907470993995227,-0.3454545454545454,-0.06666666666666665,1.0,0,20250908.0,0.02341108,0.0,0.044176348,0,1
2.409943611314545,0.0,645.5996168601944,699.2573743191285,374.0,0.6,0.0,2.0,3.0,0.0,12,8,0.5808823529411765,0.6,-500.0,0.0,-67.0,0.0,-0.028258545066397356,0.00040140138173627715,-0.026515886406949463,-0.06952380952380943,0.010041192272870703,0.09028860028860031,-0.06740200440240421,0,2.02023441717888,0.08571428571428569,0.19999999999999996,1.0,1,20250908.0,0.9579768,1.0,0.08132101,1,1
-2.409943611314545,-0.0,-645.5996168601944,-699.2573743191285,-374.0,-0.6,0.0,2.0,3.0,0.0,-12,-8,-0.5808823529411765,-0.6,500.0,-0.0,67.0,-0.0,0.028258545066397356,-0.00040140138173627715,0.026515886406949463,0.06952380952380943,-0.010041192272870703,-0.09028860028860031,0.06740200440240421,0,-2.02023441717888,-0.08571428571428569,-0.19999999999999996,1.0,0,20250908.0,0.008329009,0.0,0.0144148655,0,1
2.324785802974238,0.0,524.6761082130556,615.3134282617082,377.0,0.4,0.0,2.0,3.0,0.0,6,6,0.4909090909090909,0.4,-500.0,0.0,-70.0,0.0,0.05573539515311654,-0.01138865102890163,-0.0034425989362664167,0.006948884448884529,-0.011709559667774705,0.09596320346320342,-0.07293929921638895,0,1.1629250084469551,0.175,0.033333333333333326,1.0,1,20250908.0,0.9102057,0.9270073,0.12034312,1,1
-2.324785802974238,-0.0,-524.6761082130556,-615.3134282617082,-377.0,-0.4,0.0,2.0,3.0,0.0,-6,-6,-0.4909090909090909,-0.4,500.0,-0.0,70.0,-0.0,-0.05573539515311654,0.01138865102890163,0.0034425989362664167,-0.006948884448884529,0.011709559667774705,-0.09596320346320342,0.07293929921638895,0,-1.1629250084469551,-0.175,-0.033333333333333326,1.0,0,20250908.0,0.02336628,0.0,0.044324983,0,1
2.1735548332503143,0.0,682.6817211957618,706.654946282717,380.0,0.6,0.0,2.0,3.0,0.0,8,8,0.6115702479338843,0.6,-400.0,0.0,-67.0,0.0,0.011789101774250965,0.13846179493088417,0.11651941353791084,-0.0023809523809523725,-0.09968230361091956,0.07023809523809527,-0.10681285033390342,0,2.3897013369800675,0.0727272727272727,0.19999999999999996,1.0,1,20250908.0,0.9697375,1.0,0.056611124,1,1
-2.1735548332503143,-0.0,-682.6817211957618,-706.654946282717,-380.0,-0.6,0.0,2.0,3.0,0.0,-8,-8,-0.6115702479338843,-0.6,400.0,-0.0,67.0,-0.0,-0.011789101774250965,-0.13846179493088417,-0.11651941353791084,0.0023809523809523725,0.09968230361091956,-0.07023809523809527,0.10681285033390342,0,-2.3897013369800675,-0.0727272727272727,-0.19999999999999996,1.0,0,20250908.0,0.007231173,0.0,0.013129009,0,1
2.661258039595451,0.0,502.28023382966967,619.146030779694,379.0,0.5,0.0,2.0,3.0,0.0,16,6,0.3563218390804598,0.4,-700.0,0.0,-68.0,0.0,0.12160115239701541,-0.09499245577614479,-0.08426246776361196,-0.0950793650793651,0.0008857762840250305,-0.029079939668174903,-0.0528713457936095,0,1.6438922009553925,0.26666666666666666,0.1333333333333333,1.0,1,20250908.0,0.90722495,0.9270073,0.15321723,1,1
-2.661258039595451,-0.0,-502.28023382966967,-619.146030779694,-379.0,-0.5,0.0,2.0,3.0,0.0,-16,-6,-0.3563218390804598,-0.4,700.0,-0.0,68.0,-0.0,-0.12160115239701541,0.09499245577614479,0.08426246776361196,0.0950793650793651,-0.0008857762840250305,0.029079939668174903,0.0528713457936095,0,-1.6438922009553925,-0.26666666666666666,-0.1333333333333333,1.0,0,20250908.0,0.01696767,0.0,0.027154572,0,1
2.22762205452059,0.0,728.9508854763433,769.2777701263913,382.0,0.6,0.0,2.0,3.0,0.0,10,6,0.632258064516129,0.5,-600.0,0.0,-74.0,0.0,-0.007372937959627679,0.05005378498170254,0.07165390156502571,0.15702741702741696,0.038622373231713525,-0.0006715506715506692,-0.009175588523126332,0,1.8143808565529707,-0.2,0.1333333333333333,1.0,1,20250908.0,0.9734936,1.0,0.05059097,1,1
-2.22762205452059,-0.0,-728.9508854763433,-769.2777701263913,-382.0,-0.6,0.0,2.0,3.0,0.0,-10,-6,-0.632258064516129,-0.5,600.0,-0.0,74.0,-0.0,0.007372937959627679,-0.05005378498170254,-0.07165390156502571,-0.15702741702741696,-0.038622373231713525,0.0006715506715506692,0.009175588523126332,0,-1.8143808565529707,0.2,-0.1333333333333333,1.0,0,20250908.0,0.005882726,0.0,0.010449186,0,1
2.579019941358479,0.0,632.4746111162815,751.9746353746277,382.0,0.8,0.0,2.0,3.0,0.0,2,2,0.38392857142857145,0.8,-800.0,0.0,-64.0,0.0,0.09670338309316906,-0.02496938358970302,-0.01621131074807547,0.11077922077922076,0.07298371755133826,0.1057142857142857,0.0861280227340599,0,2.2949657982254608,-0.033333333333333354,0.0,1.0,1,20250908.0,0.97362363,1.0,0.05074316,1,1
-2.579019941358479,-0.0,-632.4746111162815,-751.9746353746277,-382.0,-0.8,0.0,2.0,3.0,0.0,-2,-2,-0.38392857142857145,-0.8,800.0,-0.0,64.0,-0.0,-0.09670338309316906,0.02496938358970302,0.01621131074807547,-0.11077922077922076,-0.07298371755133826,-0.1057142857142857,-0.0861280227340599,0,-2.2949657982254608,0.033333333333333354,-0.0,1.0,0,20250908.0,0.013669297,0.0,0.025330395,0,1
2.011913481693899,0.0,610.8749332679772,634.4205031440624,383.0,0.4,0.0,2.0,3.0,0.0,2,2,0.4930232558139535,0.4,-900.0,0.0,-71.0,0.0,-0.0027058003010225207,0.03030594184200419,0.02874868795921426,-0.07055860805860803,0.004356642056125903,-0.029841269841269835,-0.08651405830374212,0,1.2732665277266149,0.3714285714285714,-0.2,1.0,1,20250908.0,0.9504878,0.99,0.07388785,1,1
-2.011913481693899,-0.0,-610.8749332679772,-634.4205031440624,-383.0,-0.4,0.0,2.0,3.0,0.0,-2,-2,-0.4930232558139535,-0.4,900.0,-0.0,71.0,-0.0,0.0027058003010225207,-0.03030594184200419,-0.02874868795921426,0.07055860805860803,-0.004356642056125903,0.029841269841269835,0.08651405830374212,0,-1.2732665277266149,-0.3714285714285714,0.2,1.0,0,20250908.0,0.02149654,0.0,0.041680947,0,1
1.7622588048313572,0.0,626.3284862411883,673.3093404987194,383.0,0.5,0.0,2.0,3.0,0.0,2,0,0.6118598382749326,0.6,-1100.0,0.0,-72.0,0.0,0.09935487453774461,0.023937605334445777,0.06821371610845284,0.0267857142857143,0.022497180368052927,0.13608225108225103,-0.04217794826763116,0,1.7200632921308234,0.2,0.09999999999999998,1.0,1,20250908.0,0.9763552,1.0,0.044296086,1,1
-1.7622588048313572,-0.0,-626.3284862411883,-673.3093404987194,-383.0,-0.5,0.0,2.0,3.0,0.0,-2,0,-0.6118598382749326,-0.6,1100.0,-0.0,72.0,-0.0,-0.09935487453774461,-0.023937605334445777,-0.06821371610845284,-0.0267857142857143,-0.022497180368052927,-0.13608225108225103,0.04217794826763116,0,-1.7200632921308234,-0.2,-0.09999999999999998,1.0,0,20250908.0,0.0124608,0.0,0.023821432,0,1
1.7392692866066577,0.0,653.9788926675897,659.3754364906988,382.0,0.3,0.0,2.0,3.0,0.0,0,0,0.7,0.4,-1300.0,0.0,-73.0,0.0,0.01217513881090082,0.009115607784718094,0.042543409985865144,0.034642857142857086,0.07966356507766154,0.156968031968032,0.05621312590667743,0,0.4472157856211971,0.0,0.3125,1.0,1,20250908.0,0.97701585,1.0,0.038058653,1,1
-1.7392692866066577,-0.0,-653.9788926675897,-659.3754364906988,-382.0,-0.3,0.0,2.0,3.0,0.0,0,0,-0.7,-0.4,1300.0,-0.0,73.0,-0.0,-0.01217513881090082,-0.009115607784718094,-0.042543409985865144,-0.034642857142857086,-0.07966356507766154,-0.156968031968032,-0.05621312590667743,0,-0.4472157856211971,-0.0,-0.3125,1.0,0,20250908.0,0.014279155,0.0,0.027509317,0,1
2.122261538862764,0.0,588.5509678719413,643.8165868456967,382.0,0.3,0.0,2.0,3.0,0.0,6,4,0.48044692737430167,0.2,-1400.0,0.0,-73.0,0.0,0.0264294820307428,0.08184898184818301,-0.04717279741797559,0.024761904761904763,-0.003593210865180052,0.09431818181818186,-0.020315643688945895,0,0.9905008109755196,0.4666666666666666,-0.09999999999999998,1.0,1,20250908.0,0.840415,0.8965517,0.24009277,1,1
-2.122261538862764,-0.0,-588.5509678719413,-643.8165868456967,-382.0,-0.3,0.0,2.0,3.0,0.0,-6,-4,-0.48044692737430167,-0.2,1400.0,-0.0,73.0,-0.0,-0.0264294820307428,-0.08184898184818301,0.04717279741797559,-0.024761904761904763,0.003593210865180052,-0.09431818181818186,0.020315643688945895,0,-0.9905008109755196,-0.4666666666666666,0.09999999999999998,1.0,0,20250908.0,0.01346235,0.0,0.024514388,0,1
-1.0193629170139689,0.0,-134.09013209311388,-125.42579175115407,-5.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0,0,0.0013592233009708243,-0.29999999999999993,100.0,-12.0,-3.0,0.0,-0.06148237848595195,-0.01963489110134331,0.045503194601838826,0.20650793650793642,0.05653429818032657,-0.0028119103119102484,0.04070284009001102,0,-1.559465706193635,-0.16666666666666669,-0.04597701149425282,1.0,1,20250908.0,0.45895272,0.40571427,0.04196158,0,0
1.0193629170139689,-0.0,134.09013209311388,125.42579175115407,5.0,0.19999999999999996,0.0,2.0,3.0,0.0,0,0,-0.0013592233009708243,0.29999999999999993,-100.0,12.0,3.0,-0.0,0.06148237848595195,0.01963489110134331,-0.045503194601838826,-0.20650793650793642,-0.05653429818032657,0.0028119103119102484,-0.04070284009001102,0,1.559465706193635,0.16666666666666669,0.04597701149425282,1.0,0,20250908.0,0.47362947,0.44262296,0.099468015,0,1
-0.5232481437645484,0.0,-47.00420085587939,-121.07825531354547,-2.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.037177661762379355,0.09999999999999998,100.0,-7.0,-3.0,0.0,-0.08825112511046707,-0.013793342081476534,-0.033192449143263136,-0.048216228216228285,-0.01635586864868699,-0.04431094232564825,0.007813470360638008,0,-0.5784723094500346,-0.3333333333333333,-0.06666666666666665,1.0,1,20250908.0,0.3771842,0.27094972,0.038736798,0,0
0.5232481437645484,-0.0,47.00420085587939,121.07825531354547,2.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.037177661762379355,-0.09999999999999998,-100.0,7.0,3.0,-0.0,0.08825112511046707,0.013793342081476534,0.033192449143263136,0.048216228216228285,0.01635586864868699,0.04431094232564825,-0.007813470360638008,0,0.5784723094500346,0.3333333333333333,0.06666666666666665,1.0,0,20250908.0,0.6055936,0.7378277,0.05949903,1,0
-0.7708202188781632,0.0,-288.22066393469504,-356.3071031033119,0.0,-0.39999999999999997,0.0,2.0,3.0,0.0,0,0,-0.2897431291539429,-0.39999999999999997,100.0,-12.0,4.0,0.0,0.03173474256576825,-0.13368371792271128,-0.1579961828794108,-0.11461399711399722,-0.06909155136360345,0.14317460317460323,-0.049025872467150566,0,-0.40164117603847627,-0.5,0.0,1.0,1,20250908.0,0.16748634,0.16292135,0.07929466,0,0
0.7708202188781632,-0.0,288.22066393469504,356.3071031033119,-0.0,0.39999999999999997,0.0,2.0,3.0,0.0,0,0,0.2897431291539429,0.39999999999999997,-100.0,12.0,-4.0,-0.0,-0.03173474256576825,0.13368371792271128,0.1579961828794108,0.11461399711399722,0.06909155136360345,-0.14317460317460323,0.049025872467150566,0,0.40164117603847627,0.5,-0.0,1.0,0,20250908.0,0.834911,0.8825397,0.07364358,1,0
1.2607790434836037,0.0,55.484391021547935,54.40091791904979,6.0,0.2,0.0,2.0,3.0,1.0,0,0,-0.03911806543385493,0.0,300.0,-7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9304343480775105,0.8,0.0,1.0,1,20250908.0,0.53682107,0.5913621,0.028381638,1,1
-1.2607790434836037,-0.0,-55.484391021547935,-54.40091791904979,-6.0,-0.2,0.0,2.0,3.0,1.0,0,0,0.03911806543385493,-0.0,-300.0,7.0,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,-0.9304343480775105,-0.8,-0.0,1.0,0,20250908.0,0.4170558,0.3026585,0.088385485,0,1
0.3991559389149,0.0,37.35353379663479,35.43462163794675,0.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.0579002624671916,0.09999999999999998,100.0,-7.0,-3.0,0.0,-0.027390136453550595,0.03536486777350989,-0.039062995077545515,-0.023632756132756172,0.0742033510746068,-0.14029737806053594,0.07641068552159519,0,-0.6544018849145783,0.3333333333333333,0.0,1.0,1,20250908.0,0.6495594,0.7820069,0.095221385,1,1
-0.3991559389149,-0.0,-37.35353379663479,-35.43462163794675,-0.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.0579002624671916,-0.09999999999999998,-100.0,7.0,3.0,-0.0,0.027390136453550595,-0.03536486777350989,0.039062995077545515,0.023632756132756172,-0.0742033510746068,0.14029737806053594,-0.07641068552159519,0,0.6544018849145783,-0.3333333333333333,-0.0,1.0,0,20250908.0,0.33078238,0.18577075,0.09348855,0,1
-1.727969731352725,0.0,-85.85168519181207,-159.2668709133186,-3.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.03602058319039447,-0.09999999999999998,100.0,-7.0,-8.0,0.0,0.04885196718804152,-0.0674932531128285,-0.01506783838197645,-0.08511904761904754,0.036981773515567085,-0.0634415584415583,0.07046096974646704,0,-1.680144764073694,-0.3,-0.5,1.0,1,20250908.0,0.4685804,0.40571427,0.037637156,0,0
1.727969731352725,-0.0,85.85168519181207,159.2668709133186,3.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.03602058319039447,0.09999999999999998,-100.0,7.0,8.0,-0.0,-0.04885196718804152,0.0674932531128285,0.01506783838197645,0.08511904761904754,-0.036981773515567085,0.0634415584415583,-0.07046096974646704,0,1.680144764073694,0.3,0.5,1.0,0,20250908.0,0.55719954,0.6549296,0.04545683,1,0
0.6931471805599458,0.0,226.30512301236126,269.4215345378932,8.0,0.49999999999999994,0.0,2.0,3.0,0.0,0,0,0.11440677966101692,0.49999999999999994,500.0,-12.0,1.0,0.0,0.07321316785106535,0.02829324267415889,0.013417073231580368,0.07742368742368733,0.04616750048506568,-0.07750915750915738,0.012217752832705486,0,2.206546749109875,-0.41758241758241754,-0.16666666666666663,1.0,1,20250908.0,0.7586938,0.8400688,0.06972877,1,1
-0.6931471805599458,-0.0,-226.30512301236126,-269.4215345378932,-8.0,-0.49999999999999994,0.0,2.0,3.0,0.0,0,0,-0.11440677966101692,-0.49999999999999994,-500.0,12.0,-1.0,-0.0,-0.07321316785106535,-0.02829324267415889,-0.013417073231580368,-0.07742368742368733,-0.04616750048506568,0.07750915750915738,-0.012217752832705486,0,-2.206546749109875,0.41758241758241754,0.16666666666666663,1.0,0,20250908.0,0.26190335,0.166348,0.021398667,0,1
0.34830669426821625,0.0,39.58338645673939,3.055667467778221,2.0,0.2,0.0,2.0,3.0,0.0,0,0,0.046398046398046344,-0.10000000000000003,100.0,-7.0,2.0,0.0,0.06267665043532078,-0.13436049333983446,-0.08658523770912074,-0.183073593073593,0.09363424959030253,0.05521645021645022,0.11125288219255125,0,0.21825882126717144,0.33333333333333337,0.09999999999999998,1.0,1,20250908.0,0.5253892,0.5643045,0.083848186,1,1
-0.34830669426821625,-0.0,-39.58338645673939,-3.055667467778221,-2.0,-0.2,0.0,2.0,3.0,0.0,0,0,-0.046398046398046344,0.10000000000000003,-100.0,7.0,-2.0,-0.0,-0.06267665043532078,0.13436049333983446,0.08658523770912074,0.183073593073593,-0.09363424959030253,-0.05521645021645022,-0.11125288219255125,0,-0.21825882126717144,-0.33333333333333337,-0.09999999999999998,1.0,0,20250908.0,0.4817682,0.47071582,0.041619062,0,1
-0.025642430613337375,0.0,-147.882105507711,-217.67100839760428,-4.0,-0.49999999999999994,0.0,2.0,3.0,0.0,0,0,-0.028533412182140783,-0.5,100.0,-7.0,-4.0,0.0,0.04519967588822649,0.12977197754090475,0.10157578498615338,0.09008130758130772,-0.017106589293033547,0.0017784992784993237,-0.0442422203937399,0,-0.40725825176668,0.5961538461538461,0.07999999999999996,1.0,1,20250908.0,0.50688237,0.5643045,0.052604128,1,1
0.025642430613337375,-0.0,147.882105507711,217.67100839760428,4.0,0.49999999999999994,0.0,2.0,3.0,0.0,0,0,0.028533412182140783,0.5,-100.0,7.0,4.0,-0.0,-0.04519967588822649,-0.12977197754090475,-0.10157578498615338,-0.09008130758130772,0.017106589293033547,-0.0017784992784993237,0.0442422203937399,0,0.40725825176668,-0.5961538461538461,-0.07999999999999996,1.0,0,20250908.0,0.43196622,0.34862384,0.09388755,0,1
0.9444616088408511,0.0,219.82889858433873,124.23409965542237,5.0,0.09999999999999998,0.0,2.0,3.0,0.0,2,2,0.22376980817347786,0.39999999999999997,200.0,-12.0,13.0,0.0,0.016422323787804616,-0.00619882597808763,0.14027049737293384,0.09126984126984117,0.11087239884556055,0.14031746031746029,0.09902930364283752,0,1.0987000172697585,0.125,0.23333333333333328,1.0,1,20250908.0,0.83278215,0.8825397,0.057671025,1,1
-0.9444616088408511,-0.0,-219.82889858433873,-124.23409965542237,-5.0,-0.09999999999999998,0.0,2.0,3.0,0.0,-2,-2,-0.22376980817347786,-0.39999999999999997,-200.0,12.0,-13.0,-0.0,-0.016422323787804616,0.00619882597808763,-0.14027049737293384,-0.09126984126984117,-0.11087239884556055,-0.14031746031746029,-0.09902930364283752,0,-1.0987000172697585,-0.125,-0.23333333333333328,1.0,0,20250908.0,0.15620998,0.16292135,0.034568373,0,1
0.21680773286512434,0.0,-147.82048297769552,-130.82692748416503,-6.0,-0.2,0.0,2.0,3.0,0.0,0,0,-0.16405864798235364,-0.2,100.0,-7.0,-1.0,0.0,0.04653438454331793,0.004370822229944227,0.013494543838733108,0.006062884483937103,0.01986625449956514,0.0241971916971917,0.024749243535511223,0,-0.643223826384585,-0.16666666666666669,0.19999999999999996,1.0,1,20250908.0,0.3973369,0.3026585,0.013845631,0,0
-0.21680773286512434,-0.0,147.82048297769552,130.82692748416503,6.0,0.2,0.0,2.0,3.0,0.0,0,0,0.16405864798235364,0.2,-100.0,7.0,1.0,-0.0,-0.04653438454331793,-0.004370822229944227,-0.013494543838733108,-0.006062884483937103,-0.01986625449956514,-0.0241971916971917,-0.024749243535511223,0,0.643223826384585,0.16666666666666669,-0.19999999999999996,1.0,0,20250908.0,0.5898965,0.7090909,0.044948567,1,0
-1.2678462107066961,0.0,13.511351914147554,-23.377240149632826,2.0,-0.10000000000000003,0.0,2.0,3.0,1.0,2,2,-0.07793069142762388,-0.10000000000000003,100.0,-7.0,7.0,0.0,-0.06910840261041595,-0.03702644998183935,-0.061362869956870236,0.13333333333333336,-0.026807278925267075,-0.025440115440115374,0.02196967093802421,0,0.2776329292142814,-0.55,0.2,1.0,1,20250908.0,0.4328188,0.34862384,0.06760879,0,0
1.2678462107066961,-0.0,-13.511351914147554,23.377240149632826,-2.0,0.10000000000000003,0.0,2.0,3.0,1.0,-2,-2,0.07793069142762388,0.10000000000000003,-100.0,7.0,-7.0,-0.0,0.06910840261041595,0.03702644998183935,0.061362869956870236,-0.13333333333333336,0.026807278925267075,0.025440115440115374,-0.02196967093802421,0,-0.2776329292142814,0.55,-0.2,1.0,0,20250908.0,0.53796446,0.5913621,0.07857415,1,0
-1.014730804687407,0.0,-93.01029495493913,-124.8960294903818,-4.0,-0.4,0.0,2.0,3.0,0.0,-2,-2,0.05213199851687056,-0.4,300.0,-7.0,-12.0,0.0,0.04553509430711522,0.002601900557863357,0.07241355026384683,-0.023221657569483467,0.01606927412347786,0.03277777777777774,0.05451879999168183,0,-1.4579710745324443,0.1367521367521367,0.18095238095238098,1.0,1,20250908.0,0.51988596,0.5643045,0.038095288,1,1
1.014730804687407,-0.0,93.01029495493913,124.8960294903818,4.0,0.4,0.0,2.0,3.0,0.0,2,2,-0.05213199851687056,0.4,-300.0,7.0,12.0,-0.0,-0.04553509430711522,-0.002601900557863357,-0.07241355026384683,0.023221657569483467,-0.01606927412347786,-0.03277777777777774,-0.05451879999168183,0,1.4579710745324443,-0.1367521367521367,-0.18095238095238098,1.0,0,20250908.0,0.48898697,0.47071582,0.07230518,0,1
1.8507930008122484,0.0,38.053415252989225,138.90359039074747,0.0,-0.29999999999999993,0.0,2.0,3.0,0.0,0,0,-0.2958333333333333,-0.19999999999999996,200.0,-34.0,9.0,0.0,-0.022889891559549902,-0.011193291502797575,-0.013243265663393011,0.01721306471306472,-0.010710800176848556,-0.07610805860805858,-0.04364069176559593,0,0.393090504886024,0.3714285714285714,0.30000000000000004,1.0,1,20250908.0,0.669521,0.81881535,0.1105612,1,1
-1.8507930008122484,-0.0,-38.053415252989225,-138.90359039074747,-0.0,0.29999999999999993,0.0,2.0,3.0,0.0,0,0,0.2958333333333333,0.19999999999999996,-200.0,34.0,-9.0,-0.0,0.022889891559549902,0.011193291502797575,0.013243265663393011,-0.01721306471306472,0.010710800176848556,0.07610805860805858,0.04364069176559593,0,-0.393090504886024,-0.3714285714285714,-0.30000000000000004,1.0,0,20250908.0,0.30027336,0.17289719,0.068695486,0,1
0.4328640822962795,0.0,-108.76832420351889,-118.95972016114206,-2.0,-0.10000000000000003,0.0,2.0,3.0,0.0,0,0,-0.07811447811447814,-0.19999999999999996,100.0,-12.0,2.0,0.0,-0.04585676227274904,-0.10949521400408901,0.01891361127274438,-0.05166666666666664,-0.012336415091854014,0.0016666666666666496,0.012233773534540193,0,-0.5002876428785128,-0.4,-0.19999999999999996,1.0,1,20250908.0,0.4044525,0.3026585,0.056602072,0,0
-0.4328640822962795,-0.0,108.76832420351889,118.95972016114206,2.0,0.10000000000000003,0.0,2.0,3.0,0.0,0,0,0.07811447811447814,0.19999999999999996,-100.0,12.0,-2.0,-0.0,0.04585676227274904,0.10949521400408901,-0.01891361127274438,0.05166666666666664,0.012336415091854014,-0.0016666666666666496,-0.012233773534540193,0,0.5002876428785128,0.4,0.19999999999999996,1.0,0,20250908.0,0.58325386,0.7090909,0.076120965,1,0
-1.6733113188148607,0.0,-70.04919500019082,17.457326900952467,5.0,0.29999999999999993,0.0,2.0,3.0,0.0,0,0,-0.10439560439560436,0.09999999999999998,500.0,-7.0,5.0,0.0,0.03553856459205762,-0.06938309499336437,-0.048236662806962816,0.0744949494949495,-0.01762740852091149,0.041388888888888864,0.03683644198621089,0,0.14504927987012325,-0.4666666666666666,-0.06666666666666665,1.0,1,20250908.0,0.44153863,0.35093167,0.053157557,0,0
1.6733113188148607,-0.0,70.04919500019082,-17.457326900952467,-5.0,-0.29999999999999993,0.0,2.0,3.0,0.0,0,0,0.10439560439560436,-0.09999999999999998,-500.0,7.0,-5.0,-0.0,-0.03553856459205762,0.06938309499336437,0.048236662806962816,-0.0744949494949495,0.01762740852091149,-0.041388888888888864,-0.03683644198621089,0,-0.14504927987012325,0.4666666666666666,0.06666666666666665,1.0,0,20250908.0,0.54643774,0.61616164,0.074045464,1,0
1.727969731352725,0.0,90.09807347463948,164.64224132761456,-2.0,0.0,0.0,2.0,3.0,0.0,0,0,0.006249999999999978,0.0,100.0,-26.0,9.0,0.0,-0.004428773132252095,0.07823596141589906,0.013055782882369638,0.18967254967254965,-0.04492970944903346,0.12420634920634915,-0.06793310135609693,0,1.7518224510177831,0.4,0.0,1.0,1,20250908.0,0.633422,0.7804878,0.06309685,1,1
-1.727969731352725,-0.0,-90.09807347463948,-164.64224132761456,2.0,-0.0,0.0,2.0,3.0,0.0,0,0,-0.006249999999999978,-0.0,-100.0,26.0,-9.0,-0.0,0.004428773132252095,-0.07823596141589906,-0.013055782882369638,-0.18967254967254965,0.04492970944903346,-0.12420634920634915,0.06793310135609693,0,-1.7518224510177831,-0.4,-0.0,1.0,0,20250908.0,0.32349545,0.18577075,0.056208145,0,1
-0.6331291708336924,0.0,-5.788307646105068,-17.33434944148371,-1.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.05852601156069359,-0.09999999999999998,200.0,-7.0,-3.0,0.0,0.0363067604821139,-0.039659357669979856,-0.011732106770443007,0.07261904761904747,0.03911800867631998,0.11807054057054062,0.030545950245737752,0,-0.7066615790123432,0.16666666666666669,0.2873563218390805,1.0,1,20250908.0,0.5663928,0.70415646,0.10198278,1,1
0.6331291708336924,-0.0,5.788307646105068,17.33434944148371,1.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.05852601156069359,0.09999999999999998,-200.0,7.0,3.0,-0.0,-0.0363067604821139,0.039659357669979856,0.011732106770443007,-0.07261904761904747,-0.03911800867631998,-0.11807054057054062,-0.030545950245737752,0,0.7066615790123432,-0.16666666666666669,-0.2873563218390805,1.0,0,20250908.0,0.40314165,0.3026585,0.06591796,0,1
-1.8781919750003624,0.0,-109.10124620604961,-160.68477726238348,-4.0,0.19999999999999996,0.0,2.0,3.0,0.0,0,0,0.16527777777777775,0.19999999999999996,100.0,-7.0,-5.0,0.0,-0.042207699583946545,-0.05015157256536573,0.003101168188777703,0.12878510378510377,0.0054692939128104245,-0.0022222222222222365,0.02346418338574857,0,-0.8634669978727613,-0.08571428571428569,-0.19999999999999996,1.0,1,20250908.0,0.3370693,0.22374429,0.038536396,0,0
1.8781919750003624,-0.0,109.10124620604961,160.68477726238348,4.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0,0,-0.16527777777777775,-0.19999999999999996,-100.0,7.0,5.0,-0.0,0.042207699583946545,0.05015157256536573,-0.003101168188777703,-0.12878510378510377,-0.0054692939128104245,0.0022222222222222365,-0.02346418338574857,0,0.8634669978727613,0.08571428571428569,0.19999999999999996,1.0,0,20250908.0,0.6565598,0.7820069,0.07988368,1,0
-1.5779116587873263,0.0,-243.25200391821795,-332.1146051358139,-2.0,-0.29999999999999993,0.0,2.0,3.0,0.0,0,0,-0.31206896551724134,-0.29999999999999993,200.0,-7.0,-6.0,0.0,-0.00475787404441308,-0.07039951185946947,-0.11454618538159939,0.02053751803751802,-0.0437040922377841,0.13174603174603178,-0.055703083871912695,0,-1.3528072039823635,0.2857142857142857,0.02941176470588236,1.0,1,20250908.0,0.14456868,0.16292135,0.06927523,0,0
