log_rank_ratio,log_pts_ratio,diff_elo,diff_elo_overall,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
-3.1090609588609937,-0.0,-302.60073630177476,-337.8098136734293,-0.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0,0,-0.17601534141497155,-0.19999999999999996,-200.0,8.0,3.0,-0.0,-0.11780173382506787,0.013712298891002339,-0.07790826195768064,-0.16300144300144304,0.019519528539321263,-0.11571428571428577,0.05091746396356639,0,-1.7980311562205746,0.012500000000000011,0.06666666666666665,1.0,0,20260318.0,0.24028857,0.15034169,0.027378788,0,1
-1.056052674249314,0.0,-30.820057356938378,-67.23896921300616,1.0,-0.09999999999999998,0.0,2.0,3.0,0.0,-8,-6,-0.02424746844222503,-0.09999999999999998,300.0,-14.0,2.0,0.0,-0.02709043256689858,-0.013630532057918088,-0.04873997157177912,-0.12882395382395395,-0.03227887061692769,-0.07984126984126988,-0.02252455088792557,0,-0.9174084595822775,0.0326797385620915,-0.09999999999999998,1.0,1,20260318.0,0.53716433,0.6283186,0.058744565,1,1
1.056052674249314,-0.0,30.820057356938378,67.23896921300616,-1.0,0.09999999999999998,0.0,2.0,3.0,0.0,8,6,0.02424746844222503,0.09999999999999998,-300.0,14.0,-2.0,-0.0,0.02709043256689858,0.013630532057918088,0.04873997157177912,0.12882395382395395,0.03227887061692769,0.07984126984126988,0.02252455088792557,0,0.9174084595822775,-0.0326797385620915,0.09999999999999998,1.0,0,20260318.0,0.5135486,0.54988396,0.05454849,1,0
0.5596157879354227,0.0,19.170328095096465,8.982905077369196,0.0,0.09999999999999998,0.0,2.0,3.0,0.0,2,0,-0.06965624999999998,0.30000000000000004,100.0,-14.0,2.0,0.0,-0.06176829910925452,-0.008121934423642285,-0.04362772020291816,0.006124708624708597,0.0033145873196311904,-0.05118742368742374,0.02327731941184602,0,0.6355009668090774,-0.11794871794871797,-0.16666666666666663,1.0,1,20260318.0,0.4726978,0.45575222,0.022543635,0,0
-0.5596157879354227,-0.0,-19.170328095096465,-8.982905077369196,-0.0,-0.09999999999999998,0.0,2.0,3.0,0.0,-2,0,0.06965624999999998,-0.30000000000000004,-100.0,14.0,-2.0,-0.0,0.06176829910925452,0.008121934423642285,0.04362772020291816,-0.006124708624708597,-0.0033145873196311904,0.05118742368742374,-0.02327731941184602,0,-0.6355009668090774,0.11794871794871797,0.16666666666666663,1.0,0,20260318.0,0.53553605,0.6283186,0.022775518,1,0
0.9444616088408515,0.0,167.8730009747178,183.1829277818606,1.0,0.39999999999999997,0.0,2.0,3.0,0.0,2,2,-0.02844378257632174,0.39999999999999997,100.0,-8.0,6.0,0.0,0.038566428373011497,0.038566078380251057,0.040984438234384135,0.12029942279942263,-0.030196338605694706,0.13239962651727355,-0.03973715656994173,0,0.329386273599553,-0.3,-0.0014492753623188137,1.0,1,20260318.0,0.64286554,0.7743902,0.049455885,1,1
-0.9444616088408515,-0.0,-167.8730009747178,-183.1829277818606,-1.0,-0.39999999999999997,0.0,2.0,3.0,0.0,-2,-2,0.02844378257632174,-0.39999999999999997,-100.0,8.0,-6.0,-0.0,-0.038566428373011497,-0.038566078380251057,-0.040984438234384135,-0.12029942279942263,0.030196338605694706,-0.13239962651727355,0.03973715656994173,0,-0.329386273599553,0.3,0.0014492753623188137,1.0,0,20260318.0,0.36426207,0.20445344,0.026339795,0,1
0.3184537311185345,0.0,130.35916045773047,72.78957104868232,0.0,-0.20000000000000007,0.0,2.0,3.0,0.0,0,0,0.15882672460619235,0.0,100.0,-14.0,1.0,0.0,-0.030184973097951096,-0.04146937497554348,0.09546956868762951,-0.03578379953379962,0.08762371864784935,0.017435897435897463,0.09753713799431782,0,-0.4658692387178441,0.25,0.06666666666666665,1.0,1,20260318.0,0.75215167,0.81798244,0.04281775,1,1
-0.3184537311185345,-0.0,-130.35916045773047,-72.78957104868232,-0.0,0.20000000000000007,0.0,2.0,3.0,0.0,0,0,-0.15882672460619235,-0.0,-100.0,14.0,-1.0,-0.0,0.030184973097951096,0.04146937497554348,-0.09546956868762951,0.03578379953379962,-0.08762371864784935,-0.017435897435897463,-0.09753713799431782,0,0.4658692387178441,-0.25,-0.06666666666666665,1.0,0,20260318.0,0.2706874,0.15034169,0.025128692,0,1
-0.2076393647782444,0.0,108.43017556490531,143.57004323593856,0.0,0.20000000000000007,0.0,2.0,3.0,0.0,0,0,-0.02238162010570588,0.20000000000000007,200.0,-14.0,9.0,0.0,-0.03010703781168278,0.08955103915151097,-0.13286087009624425,0.02141414141414133,-0.06901269491206152,0.05704906204906207,-0.0667886567216266,0,0.3527098227033385,-0.14102564102564105,-0.1333333333333333,1.0,1,20260318.0,0.53330797,0.5989848,0.027397659,1,1
0.2076393647782444,-0.0,-108.43017556490531,-143.57004323593856,-0.0,-0.20000000000000007,0.0,2.0,3.0,0.0,0,0,0.02238162010570588,-0.20000000000000007,-200.0,14.0,-9.0,-0.0,0.03010703781168278,-0.08955103915151097,0.13286087009624425,-0.02141414141414133,0.06901269491206152,-0.05704906204906207,0.0667886567216266,0,-0.3527098227033385,0.14102564102564105,0.1333333333333333,1.0,0,20260318.0,0.45610213,0.39310345,0.038119826,0,1
-1.412962608202052,0.0,-151.54353943500905,-189.8186374253828,-2.0,-0.30000000000000004,0.0,2.0,3.0,0.0,0,0,-0.0372411259585802,-0.30000000000000004,100.0,-14.0,1.0,0.0,0.08157083504405338,-0.01501740564027354,-0.050637474107034786,-0.1777172827172826,0.012304966850008092,0.05599816849816852,0.032077253587397825,0,-1.4130287297748771,0.25,-0.22156862745098038,1.0,1,20260318.0,0.49772382,0.49541286,0.038059335,0,0
1.412962608202052,-0.0,151.54353943500905,189.8186374253828,2.0,0.30000000000000004,0.0,2.0,3.0,0.0,0,0,0.0372411259585802,0.30000000000000004,-100.0,14.0,-1.0,-0.0,-0.08157083504405338,0.01501740564027354,0.050637474107034786,0.1777172827172826,-0.012304966850008092,-0.05599816849816852,-0.032077253587397825,0,1.4130287297748771,-0.25,0.22156862745098038,1.0,0,20260318.0,0.5245081,0.54988396,0.02692894,1,0
2.4277482359480516,0.0,512.1831876391109,496.79634850140906,10.0,0.5,0.0,2.0,3.0,0.0,2,0,0.32153352321533524,0.5,400.0,-8.0,7.0,0.0,-0.018050517121020015,0.138472718695693,0.19291863387624225,0.17542346542346543,0.0531185514097508,0.07456349206349194,0.027775848992434293,0,3.7332388812807435,-0.0111111111111111,0.24827586206896557,1.0,1,20260318.0,0.93433297,1.0,0.023859814,1,1
-2.4277482359480516,-0.0,-512.1831876391109,-496.79634850140906,-10.0,-0.5,0.0,2.0,3.0,0.0,-2,0,-0.32153352321533524,-0.5,-400.0,8.0,-7.0,-0.0,0.018050517121020015,-0.138472718695693,-0.19291863387624225,-0.17542346542346543,-0.0531185514097508,-0.07456349206349194,-0.027775848992434293,0,-3.7332388812807435,0.0111111111111111,-0.24827586206896557,1.0,0,20260318.0,0.052594263,0.0,0.015524479,0,1
2.302585092994046,0.0,236.98092354355867,236.3968994168256,4.0,0.09999999999999998,0.0,2.0,3.0,0.0,12,6,0.09509546074420416,0.09999999999999998,300.0,-14.0,4.0,0.0,0.12505302520458783,0.009953207347084714,0.09935886214408796,0.1931601731601731,0.02789366430823964,-0.017142857142857015,0.031953280651531885,0,1.401132243219564,-0.125,-0.033333333333333326,1.0,1,20260318.0,0.7834764,0.81798244,0.045497112,1,1
-2.302585092994046,-0.0,-236.98092354355867,-236.3968994168256,-4.0,-0.09999999999999998,0.0,2.0,3.0,0.0,-12,-6,-0.09509546074420416,-0.09999999999999998,-300.0,14.0,-4.0,-0.0,-0.12505302520458783,-0.009953207347084714,-0.09935886214408796,-0.1931601731601731,-0.02789366430823964,0.017142857142857015,-0.031953280651531885,0,-1.401132243219564,0.125,0.033333333333333326,1.0,0,20260318.0,0.18005763,0.104477614,0.038416866,0,1
1.0282957902506498,0.0,-282.0968290036176,-320.02119866097496,-5.0,-0.5,0.0,2.0,3.0,0.0,0,0,-0.17259862778730706,-0.5,100.0,-14.0,-7.0,0.0,-0.00891213730514917,0.010688652945804122,0.05734890109890112,-0.11704545454545445,0.012475516631681116,0.047698412698412684,-0.013215476563967932,0,-1.0878636632750391,0.45454545454545453,-0.06521739130434784,1.0,1,20260318.0,0.37307927,0.20445344,0.07602807,0,0
-1.0282957902506498,-0.0,282.0968290036176,320.02119866097496,5.0,0.5,0.0,2.0,3.0,0.0,0,0,0.17259862778730706,0.5,-100.0,14.0,7.0,-0.0,0.00891213730514917,-0.010688652945804122,-0.05734890109890112,0.11704545454545445,-0.012475516631681116,-0.047698412698412684,0.013215476563967932,0,1.0878636632750391,-0.45454545454545453,0.06521739130434784,1.0,0,20260318.0,0.62539035,0.73716635,0.040723607,1,0
-0.5978370007556202,0.0,-157.58362127152645,-161.2148837199511,-4.0,-0.30000000000000004,0.0,2.0,3.0,0.0,0,0,-0.20812603648424544,-0.09999999999999998,200.0,-14.0,-1.0,0.0,-0.05590039476965425,-0.0041096809601924855,0.05263205781476177,0.1209082584082583,0.0002305711860268178,-0.015892440892440907,-0.005581072395859532,0,-0.9706991551379337,0.08333333333333334,0.0,1.0,1,20260318.0,0.43871206,0.35526314,0.03947304,0,0
0.5978370007556202,-0.0,157.58362127152645,161.2148837199511,4.0,0.30000000000000004,0.0,2.0,3.0,0.0,0,0,0.20812603648424544,0.09999999999999998,-200.0,14.0,1.0,-0.0,0.05590039476965425,0.0041096809601924855,-0.05263205781476177,-0.1209082584082583,-0.0002305711860268178,0.015892440892440907,0.005581072395859532,0,0.9706991551379337,-0.08333333333333334,-0.0,1.0,0,20260318.0,0.57500136,0.67369306,0.02266208,1,0
-0.4054651081081646,0.0,-27.008868898911032,-43.995425540621,0.0,0.0,0.0,2.0,3.0,0.0,0,0,-0.07536418472689133,0.0,200.0,-14.0,6.0,0.0,0.0156572715630956,-0.0423838800604176,0.12655637178951096,-0.011111111111111294,-0.026044934779911988,0.1985337117303061,-0.042389004568647665,0,-0.8523946923014822,-0.09411764705882353,0.0696969696969697,1.0,1,20260318.0,0.60642326,0.73134327,0.0700929,1,1
0.4054651081081646,-0.0,27.008868898911032,43.995425540621,-0.0,-0.0,0.0,2.0,3.0,0.0,0,0,0.07536418472689133,-0.0,-200.0,14.0,-6.0,-0.0,-0.0156572715630956,0.0423838800604176,-0.12655637178951096,0.011111111111111294,0.026044934779911988,-0.1985337117303061,0.042389004568647665,0,0.8523946923014822,0.09411764705882353,-0.0696969696969697,1.0,0,20260318.0,0.40769973,0.3105263,0.03444055,0,1
0.8873031950009032,0.0,114.33671032012626,126.06352985757371,-1.0,0.09999999999999998,0.0,2.0,3.0,0.0,6,4,0.08797779812314033,0.09999999999999998,100.0,-8.0,2.0,0.0,-0.00034455857110304855,0.007930353808372148,-0.003559184716810271,0.05138888888888882,-0.016671879016790403,-0.025337301587301575,-0.025452415292080366,0,0.05964761199661539,0.27380952380952384,0.11494252873563215,1.0,1,20260318.0,0.5826291,0.67369306,0.060758818,1,1
-0.8873031950009032,-0.0,-114.33671032012626,-126.06352985757371,1.0,-0.09999999999999998,0.0,2.0,3.0,0.0,-6,-4,-0.08797779812314033,-0.09999999999999998,-100.0,8.0,-2.0,-0.0,0.00034455857110304855,-0.007930353808372148,0.003559184716810271,-0.05138888888888882,0.016671879016790403,0.025337301587301575,0.025452415292080366,0,-0.05964761199661539,-0.27380952380952384,-0.11494252873563215,1.0,0,20260318.0,0.42079312,0.3105263,0.03514286,0,1
-0.6580558607486751,0.0,-38.90641989374785,-45.41973632176246,0.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.0851158645276292,0.09999999999999998,100.0,-8.0,8.0,0.0,-0.07030635316903078,0.07484008110105522,-0.014432235296169993,-0.007063492063491994,-0.016246790963199143,-0.041150793650793605,0.025624341515029014,0,0.2660322411690901,-0.09999999999999998,-0.06666666666666665,1.0,1,20260318.0,0.50549877,0.49541286,0.024711028,0,0
0.6580558607486751,-0.0,38.90641989374785,45.41973632176246,-0.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.0851158645276292,-0.09999999999999998,-100.0,8.0,-8.0,-0.0,0.07030635316903078,-0.07484008110105522,0.014432235296169993,0.007063492063491994,0.016246790963199143,0.041150793650793605,-0.025624341515029014,0,-0.2660322411690901,0.09999999999999998,0.06666666666666665,1.0,0,20260318.0,0.49326223,0.49541286,0.016727792,0,1
0.02409755157906046,0.0,29.98481205583107,-1.6616360308703406,-2.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0,0,0.0440771349862259,-0.09999999999999998,100.0,-14.0,-5.0,0.0,0.043171508386971924,-0.030274334012683424,-0.016135344652386197,0.1687851037851038,0.035987350149812636,0.06902319902319903,0.055308182461917155,0,-0.5851546851762642,-0.05714285714285716,-0.19999999999999996,1.0,1,20260318.0,0.5827524,0.67369306,0.04260908,1,1
-0.02409755157906046,-0.0,-29.98481205583107,1.6616360308703406,2.0,0.19999999999999996,0.0,2.0,3.0,0.0,0,0,-0.0440771349862259,0.09999999999999998,-100.0,14.0,5.0,-0.0,-0.043171508386971924,0.030274334012683424,0.016135344652386197,-0.1687851037851038,-0.035987350149812636,-0.06902319902319903,-0.055308182461917155,0,0.5851546851762642,0.05714285714285716,0.19999999999999996,1.0,0,20260318.0,0.42486104,0.325,0.031551573,0,1
-2.917770732084279,0.0,-351.32232106202355,-410.21514263938525,-5.0,-0.09999999999999998,0.0,2.0,3.0,0.0,-6,-2,-0.1788675429726997,-0.09999999999999998,100.0,-14.0,1.0,0.0,-0.04607031976480547,-0.02941644060254134,-0.015213502053739059,0.21952741702741696,0.020069347559121098,0.0013522588522588141,-0.008161228112183783,0,-1.9015468240323963,0.48846153846153845,0.0,1.0,1,20260318.0,0.15773383,0.104477614,0.053404536,0,0
2.917770732084279,-0.0,351.32232106202355,410.21514263938525,5.0,0.09999999999999998,0.0,2.0,3.0,0.0,6,2,0.1788675429726997,0.09999999999999998,-100.0,14.0,-1.0,-0.0,0.04607031976480547,0.02941644060254134,0.015213502053739059,-0.21952741702741696,-0.020069347559121098,-0.0013522588522588141,0.008161228112183783,0,1.9015468240323963,-0.48846153846153845,-0.0,1.0,0,20260318.0,0.81590736,0.8511628,0.053189393,1,0
2.140066163496271,0.0,127.47155849720843,155.22075634544285,-2.0,0.09999999999999998,0.0,2.0,3.0,0.0,8,6,0.07418515020801952,0.09999999999999998,100.0,-14.0,8.0,0.0,0.0038345795286747197,-0.0058351863060107645,0.019608027634343106,0.14054556554556563,0.06586837634938786,0.09952380952380957,0.01964329477619489,0,0.5525507764717109,0.1895424836601307,-0.06666666666666665,1.0,1,20260318.0,0.69869226,0.8163842,0.058482666,1,1
-2.140066163496271,-0.0,-127.47155849720843,-155.22075634544285,2.0,-0.09999999999999998,0.0,2.0,3.0,0.0,-8,-6,-0.07418515020801952,-0.09999999999999998,-100.0,14.0,-8.0,-0.0,-0.0038345795286747197,0.0058351863060107645,-0.019608027634343106,-0.14054556554556563,-0.06586837634938786,-0.09952380952380957,-0.01964329477619489,0,-0.5525507764717109,-0.1895424836601307,0.06666666666666665,1.0,0,20260318.0,0.32670936,0.15292712,0.064901754,0,1
-2.2512917986064953,0.0,-27.316562311652206,-81.2950839260991,2.0,0.0,0.0,2.0,3.0,0.0,0,0,0.02541436464088398,0.0,200.0,-14.0,4.0,0.0,-0.006677767039283911,-0.03934625599708874,-0.05469543575619429,-0.028785103785103683,0.0176724956409558,-0.12361277611277621,0.0700205146831211,0,-1.3844172831136259,0.3055555555555556,-0.05490196078431375,1.0,1,20260318.0,0.5669903,0.67369306,0.048625533,1,1
2.2512917986064953,-0.0,27.316562311652206,81.2950839260991,-2.0,-0.0,0.0,2.0,3.0,0.0,0,0,-0.02541436464088398,-0.0,-200.0,14.0,-4.0,-0.0,0.006677767039283911,0.03934625599708874,0.05469543575619429,0.028785103785103683,-0.0176724956409558,0.12361277611277621,-0.0700205146831211,0,1.3844172831136259,-0.3055555555555556,0.05490196078431375,1.0,0,20260318.0,0.46467987,0.39855072,0.03463328,0,1
0.9075570519054006,0.0,86.43564867685564,84.0803096076113,-2.0,0.0,0.0,2.0,3.0,0.0,0,0,0.03994223387679097,0.0,400.0,-8.0,2.0,0.0,-0.03156270607256195,0.004892746624452826,-0.05101772666841986,0.05321511821511826,-0.09024606755191139,-0.21162698412698405,-0.08430060432441577,0,-0.22604356496921615,0.13725490196078433,0.0,1.0,1,20260318.0,0.57075155,0.67369306,0.041638926,1,1
-0.9075570519054006,-0.0,-86.43564867685564,-84.0803096076113,2.0,-0.0,0.0,2.0,3.0,0.0,0,0,-0.03994223387679097,-0.0,-400.0,8.0,-2.0,-0.0,0.03156270607256195,-0.004892746624452826,0.05101772666841986,-0.05321511821511826,0.09024606755191139,0.21162698412698405,0.08430060432441577,0,0.22604356496921615,-0.13725490196078433,-0.0,1.0,0,20260318.0,0.4280037,0.35526314,0.041625224,0,1
1.1124056108004452,0.0,62.959204789214255,118.15458515379783,-1.0,-0.10000000000000009,0.0,2.0,3.0,0.0,0,0,-0.021037296037295983,-0.10000000000000009,200.0,-8.0,1.0,0.0,-0.060224806921698626,-0.03648176163871608,0.09931316806839463,0.10469696969696973,0.04593157027236405,-0.05282384282384278,0.030277576806633844,0,1.0628823330435073,-0.025000000000000022,-0.1333333333333333,1.0,1,20260318.0,0.6793233,0.8163842,0.039448358,1,1
-1.1124056108004452,-0.0,-62.959204789214255,-118.15458515379783,1.0,0.10000000000000009,0.0,2.0,3.0,0.0,0,0,0.021037296037295983,0.10000000000000009,-200.0,8.0,-1.0,-0.0,0.060224806921698626,0.03648176163871608,-0.09931316806839463,-0.10469696969696973,-0.04593157027236405,0.05282384282384278,-0.030277576806633844,0,-1.0628823330435073,0.025000000000000022,0.1333333333333333,1.0,0,20260318.0,0.3521939,0.20325203,0.013292439,0,1
0.9760099665757775,0.0,-2.968831599767327,-18.773528967484253,-2.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.05997983870967738,-0.09999999999999998,100.0,-14.0,-1.0,0.0,-0.032919609795210136,-0.04196150286709621,0.10988470463398314,0.13381598793363514,0.06924593381400929,0.04366522366522363,0.023773628733283925,0,0.49110206068979084,0.10714285714285715,0.0,1.0,1,20260318.0,0.6331554,0.73716635,0.039258152,1,1
-0.9760099665757775,-0.0,2.968831599767327,18.773528967484253,2.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.05997983870967738,0.09999999999999998,-100.0,14.0,1.0,-0.0,0.032919609795210136,0.04196150286709621,-0.10988470463398314,-0.13381598793363514,-0.06924593381400929,-0.04366522366522363,-0.023773628733283925,0,-0.49110206068979084,-0.10714285714285715,-0.0,1.0,0,20260318.0,0.410605,0.3105263,0.015529401,0,1
0.485507815781701,0.0,161.84653071424418,189.44464573080654,4.0,0.4,0.0,2.0,3.0,0.0,8,4,-0.018407362945178085,0.4,300.0,-14.0,9.0,0.0,0.0034282582748226265,0.06945868424945478,-0.028299924795773812,-0.05468975468975479,0.047703713699497496,0.0046320346320347094,-0.002901015909211546,0,0.997008562539935,-0.21794871794871798,0.09999999999999998,1.0,1,20260318.0,0.72317624,0.81798244,0.05497487,1,1
-0.485507815781701,-0.0,-161.84653071424418,-189.44464573080654,-4.0,-0.4,0.0,2.0,3.0,0.0,-8,-4,0.018407362945178085,-0.4,-300.0,14.0,-9.0,-0.0,-0.0034282582748226265,-0.06945868424945478,0.028299924795773812,0.05468975468975479,-0.047703713699497496,-0.0046320346320347094,0.002901015909211546,0,-0.997008562539935,0.21794871794871798,-0.09999999999999998,1.0,0,20260318.0,0.28818905,0.15292712,0.022389166,0,1
1.2039728043259363,0.0,-61.78222232791927,35.53575397925215,-1.0,0.20000000000000007,0.0,2.0,3.0,0.0,0,0,-0.3057905009759271,-0.09999999999999998,100.0,-14.0,3.0,0.0,-0.015097229524039357,0.19031246096990784,0.06410771967936807,0.13579822954822962,0.015259680250877206,0.21119047619047618,0.03185415981391551,0,1.028461276394131,0.13333333333333333,-0.033333333333333326,1.0,1,20260318.0,0.55913866,0.67369306,0.054467916,1,1
-1.2039728043259363,-0.0,61.78222232791927,-35.53575397925215,1.0,-0.20000000000000007,0.0,2.0,3.0,0.0,0,0,0.3057905009759271,0.09999999999999998,-100.0,14.0,-3.0,-0.0,0.015097229524039357,-0.19031246096990784,-0.06410771967936807,-0.13579822954822962,-0.015259680250877206,-0.21119047619047618,-0.03185415981391551,0,-1.028461276394131,-0.13333333333333333,0.033333333333333326,1.0,0,20260318.0,0.4181274,0.3105263,0.014910334,0,1
3.245193133185574,0.0,679.9093850559145,699.2170850700418,16.0,0.8,0.0,2.0,3.0,0.0,0,0,0.33083416087388284,0.7,500.0,-8.0,8.0,0.0,-0.06077448022862131,0.18812346692031323,0.06518873357346189,0.17198107448107458,-0.045098174123244406,-0.07174603174603184,-0.08564763585167595,0,3.5401405034468367,-0.43846153846153846,0.0,1.0,1,20260318.0,0.95440215,1.0,0.018174907,1,1
-3.245193133185574,-0.0,-679.9093850559145,-699.2170850700418,-16.0,-0.8,0.0,2.0,3.0,0.0,0,0,-0.33083416087388284,-0.7,-500.0,8.0,-8.0,-0.0,0.06077448022862131,-0.18812346692031323,-0.06518873357346189,-0.17198107448107458,0.045098174123244406,0.07174603174603184,0.08564763585167595,0,-3.5401405034468367,0.43846153846153846,-0.0,1.0,0,20260318.0,0.039308596,0.0,0.022689348,0,1
3.2884018875168106,0.0,280.00381202629023,321.81614710185136,5.0,0.20000000000000007,0.0,2.0,3.0,0.0,0,0,0.09199681343260713,0.20000000000000007,400.0,-8.0,1.0,0.0,0.13228254315154953,0.11718586971138545,0.13618577214403738,0.2171162171162172,0.07034713300648054,0.17797619047619057,0.0037528530313712394,0,2.843502566292665,0.11764705882352941,0.2,1.0,1,20260318.0,0.8576191,0.8511628,0.06033038,1,1
-3.2884018875168106,-0.0,-280.00381202629023,-321.81614710185136,-5.0,-0.20000000000000007,0.0,2.0,3.0,0.0,0,0,-0.09199681343260713,-0.20000000000000007,-400.0,8.0,-1.0,-0.0,-0.13228254315154953,-0.11718586971138545,-0.13618577214403738,-0.2171162171162172,-0.07034713300648054,-0.17797619047619057,-0.0037528530313712394,0,-2.843502566292665,-0.11764705882352941,-0.2,1.0,0,20260318.0,0.1458637,0.104477614,0.040076554,0,1
-1.0099466515824531,0.0,146.01654393872968,144.08983895416372,-3.0,0.19999999999999996,0.0,2.0,3.0,0.0,0,0,0.1830929841634964,0.19999999999999996,100.0,-14.0,11.0,0.0,-0.053607368147962076,0.00853408454991711,0.0119662560445698,0.007933455433455472,-0.008470763110069335,-0.010952380952381047,0.01961872469326137,0,-0.0757612973398742,-0.18181818181818182,0.06666666666666665,1.0,1,20260318.0,0.6248663,0.73716635,0.03179621,1,1
1.0099466515824531,-0.0,-146.01654393872968,-144.08983895416372,3.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0,0,-0.1830929841634964,-0.19999999999999996,-100.0,14.0,-11.0,-0.0,0.053607368147962076,-0.00853408454991711,-0.0119662560445698,-0.007933455433455472,0.008470763110069335,0.010952380952381047,-0.01961872469326137,0,0.0757612973398742,0.18181818181818182,-0.06666666666666665,1.0,0,20260318.0,0.37552965,0.20445344,0.025101446,0,1
-2.1400661634962708,0.0,-248.45707897074362,-274.76787764751293,-3.0,-0.5,0.0,2.0,3.0,1.0,0,0,-0.17794240476449863,-0.5,100.0,-14.0,3.0,0.0,-0.1226960079810333,-0.061559117393835794,-0.04328550289019384,-0.13223019670388103,0.11891645612646823,-0.06374999999999986,0.12099515048861986,0,-1.9798203194035537,-0.020833333333333343,-0.0482758620689655,1.0,1,20260318.0,0.32646427,0.15292712,0.073371105,0,0
2.1400661634962708,-0.0,248.45707897074362,274.76787764751293,3.0,0.5,0.0,2.0,3.0,1.0,0,0,0.17794240476449863,0.5,-100.0,14.0,-3.0,-0.0,0.1226960079810333,0.061559117393835794,0.04328550289019384,0.13223019670388103,-0.11891645612646823,0.06374999999999986,-0.12099515048861986,0,1.9798203194035537,0.020833333333333343,0.0482758620689655,1.0,0,20260318.0,0.67504805,0.8163842,0.06708919,1,0
2.7080502011022096,0.0,308.0781173293792,337.0897808684547,-2.0,0.10000000000000009,0.0,2.0,3.0,0.0,0,0,0.1593505039193729,0.10000000000000009,100.0,-8.0,4.0,0.0,0.03445685067957316,0.009172217241216196,-0.08208386231742337,-0.1522835497835498,-0.0021910369921571138,-0.0874125874125874,-0.012944142834167338,0,1.834396529322197,0.2222222222222222,-0.25,1.0,1,20260318.0,0.71711665,0.81798244,0.03842395,1,1
-2.7080502011022096,-0.0,-308.0781173293792,-337.0897808684547,2.0,-0.10000000000000009,0.0,2.0,3.0,0.0,0,0,-0.1593505039193729,-0.10000000000000009,-100.0,8.0,-4.0,-0.0,-0.03445685067957316,-0.009172217241216196,0.08208386231742337,0.1522835497835498,0.0021910369921571138,0.0874125874125874,0.012944142834167338,0,-1.834396529322197,-0.2222222222222222,0.25,1.0,0,20260318.0,0.2819827,0.15292712,0.022619613,0,1
1.815289966638249,0.0,204.37119078556043,240.21645676648586,-4.0,0.0,0.0,2.0,3.0,0.0,0,0,0.038740546380614305,0.0,100.0,-8.0,-2.0,0.0,0.04953558409682435,0.02225551639310841,-0.07645969526318852,0.08886002886002897,-0.009303295715013093,0.022953216374269003,0.026272813420948893,0,0.8834245039119983,-0.20588235294117646,-0.203030303030303,1.0,1,20260318.0,0.6016769,0.71428573,0.025055187,1,1
-1.815289966638249,-0.0,-204.37119078556043,-240.21645676648586,4.0,-0.0,0.0,2.0,3.0,0.0,0,0,-0.038740546380614305,-0.0,-100.0,8.0,2.0,-0.0,-0.04953558409682435,-0.02225551639310841,0.07645969526318852,-0.08886002886002897,0.009303295715013093,-0.022953216374269003,-0.026272813420948893,0,-0.8834245039119983,0.20588235294117646,0.203030303030303,1.0,0,20260318.0,0.38825664,0.25738397,0.02595044,0,1
-0.9044562742271522,0.0,-83.57241671065867,-69.41625978543175,0.0,0.0,0.0,2.0,3.0,0.0,-2,-2,-0.08234581456101164,-0.19999999999999996,100.0,-14.0,6.0,0.0,0.0062721266890288785,-0.04390556462584427,-0.022423634433440753,-0.0454517704517704,-6.134031600241174e-05,0.0747863247863248,-0.003743617043869274,0,-0.23328073147535816,-0.09243697478991597,0.19999999999999996,1.0,1,20260318.0,0.4694519,0.4494382,0.011423559,0,0
0.9044562742271522,-0.0,83.57241671065867,69.41625978543175,-0.0,-0.0,0.0,2.0,3.0,0.0,2,2,0.08234581456101164,0.19999999999999996,-100.0,14.0,-6.0,-0.0,-0.0062721266890288785,0.04390556462584427,0.022423634433440753,0.0454517704517704,6.134031600241174e-05,-0.0747863247863248,0.003743617043869274,0,0.23328073147535816,0.09243697478991597,-0.19999999999999996,1.0,0,20260318.0,0.53683937,0.6283186,0.028821124,1,0
-1.8281271133989296,0.0,-145.56822264255334,-176.4698774179044,-1.0,-0.19999999999999996,0.0,2.0,3.0,0.0,2,2,-0.03428178764125012,-0.19999999999999996,200.0,-14.0,6.0,0.0,-0.10086506579485022,0.14421663324435263,0.06159868636129412,0.10805527805527815,-0.005785058796835274,-0.12228174603174602,0.028143077531184446,0,-1.6547183653895061,-0.1333333333333333,0.37777777777777777,1.0,1,20260318.0,0.59871733,0.67369306,0.0711477,1,1
