log_rank_ratio,log_pts_ratio,diff_glicko,diff_glicko_overall,diff_glicko_rd,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,indoor,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
0.41773520069997794,0.2598891958675855,38.54660813650685,-9.655842366795241,-119.17594829390666,-0.0,-0.2,1.0,2.0,3.0,0.0,0.0,0,0,0.06216216216216219,-0.09999999999999998,-0.0,-43.0,2.0,-8.2,0.0786118218394033,-0.10373388089943836,-0.01777549081598706,-0.020932400932400785,-0.03852539218488793,-0.10018315018315022,-0.06971645105134833,0,-0.8200897258113411,-0.4,0.23333333333333334,1.0,0,20260331.0,0.59937084,0.5625,0.05116483,1,0
-0.6414751700156245,-0.7968072221046238,320.4979200931159,-87.47720494813439,-275.9398587533749,-2.0,-0.2,1.0,2.0,3.0,0.0,0.0,0,0,0.0714285714285714,0.09999999999999998,0.0,-36.0,2.0,-0.7666666666666666,-0.004716878814802428,-0.023370542307364017,-0.0071301909008055775,-0.05650599400599399,-0.049187378413195426,-0.016987179487179482,-0.06050274222859278,0,-0.7840412752478032,0.3,0.26666666666666666,1.0,1,20260331.0,0.51267236,0.49897435,0.092022814,0,0
0.6414751700156245,0.7968072221046238,-320.4979200931159,87.47720494813439,275.9398587533749,2.0,0.2,1.0,2.0,3.0,0.0,0.0,0,0,-0.0714285714285714,-0.09999999999999998,-0.0,36.0,-2.0,0.7666666666666666,0.004716878814802428,0.023370542307364017,0.0071301909008055775,0.05650599400599399,0.049187378413195426,0.016987179487179482,0.06050274222859278,0,0.7840412752478032,-0.3,-0.26666666666666666,1.0,0,20260331.0,0.49167785,0.49897435,0.049594827,0,1
0.14014663174324138,0.17078427238908933,-54.87660171115749,-11.557262853539214,51.4674340571318,3.0,0.09999999999999998,1.0,2.0,3.0,0.0,0.0,2,2,-0.012845849802371578,0.2,0.0,14.0,5.0,-0.5,0.0793367903310872,-0.05327061257471444,0.053397758751324464,0.07051420801420799,0.02975704656673417,0.11769123033828915,0.031816297218804857,0,1.131716136741296,-0.4,-0.5666666666666667,1.0,1,20260331.0,0.5420827,0.49897435,0.049485452,0,0
-0.14014663174324138,-0.17078427238908933,54.87660171115749,11.557262853539214,-51.4674340571318,-3.0,-0.09999999999999998,1.0,2.0,3.0,0.0,0.0,-2,-2,0.012845849802371578,-0.2,-0.0,-14.0,-5.0,0.5,-0.0793367903310872,0.05327061257471444,-0.053397758751324464,-0.07051420801420799,-0.02975704656673417,-0.11769123033828915,-0.031816297218804857,0,-1.131716136741296,0.4,0.5666666666666667,1.0,0,20260331.0,0.44998187,0.49897435,0.03797261,0,1
-1.1919002230916673,-1.2021529676089493,-195.33378980786233,-197.1287784871115,159.40454193149327,-0.0,0.033333333333333326,1.0,2.0,3.0,0.0,0.0,-2,-2,0.02577319587628868,-0.0,-0.0,170.0,-7.0,-0.4666666666666668,0.045455448776013485,0.020179087306342103,0.028093017233884077,0.03088023088023073,0.06718084704994709,0.44638888888888895,0.06541127053543622,0,0.25120214135879937,0.36363636363636365,0.033333333333333326,1.0,0,20260331.0,0.22616534,0.23046875,0.032601956,0,1
-1.0986122886681096,-0.7989060232495273,-344.66847765032617,-142.76224970955377,-23.677472588589993,1.0,-0.09999999999999998,1.0,2.0,3.0,0.0,0.0,-2,0,-0.2901785714285714,-0.6,0.0,11.0,-5.0,3.0999999999999996,-0.02073324841510471,0.016992745673397036,0.01500220607474112,-0.11943362193362206,-0.008578038113207898,-0.12851343101343105,-0.025236588594190562,0,-0.7005353024732309,0.25,-0.3160535117056856,1.0,1,20260331.0,0.3456369,0.3427835,0.046030454,0,0
0.8215729691487672,1.0477366180076562,139.2512908061576,138.13119406369287,-217.67792472230477,-1.0,-0.2,1.0,2.0,3.0,0.0,0.0,0,0,-0.16666666666666669,-0.16666666666666669,0.0,21.0,4.0,2.1,0.012644763378614643,-0.07521526541452439,-0.004014005602240911,-0.06803696303696305,-0.002155962609643569,0.20311688311688314,-0.04201744166956545,0,-0.32593020799401645,0.425,0.0,1.0,1,20260331.0,0.64466965,0.6846154,0.052927796,1,1
0.33286429524501404,0.41443377809092485,174.56776874080538,151.01959419223545,-208.2500544444484,1.0,0.2,1.0,2.0,3.0,0.0,0.0,0,0,-0.125,-0.125,-0.0,-170.0,5.0,-1.7000000000000002,-0.019257133938712534,0.012073313268666785,0.005589648235289846,0.13128836076204498,0.001750969485158127,0.0704190254190254,-0.005148357958527999,0,0.5079925183795626,-0.3,0.6666666666666666,1.0,0,20260331.0,0.6441263,0.6846154,0.061318286,1,0
-0.33286429524501404,-0.41443377809092485,-174.56776874080538,-151.01959419223545,208.2500544444484,-1.0,-0.2,1.0,2.0,3.0,0.0,0.0,0,0,0.125,0.125,0.0,170.0,-5.0,1.7000000000000002,0.019257133938712534,-0.012073313268666785,-0.005589648235289846,-0.13128836076204498,-0.001750969485158127,-0.0704190254190254,0.005148357958527999,0,-0.5079925183795626,0.3,-0.6666666666666666,1.0,1,20260331.0,0.33984143,0.3427835,0.06816863,0,0
-2.016703201046412,-2.345320748254771,-80.81349591694834,-226.03828261065132,77.88723581031138,2.0,0.3,1.0,2.0,3.0,0.0,0.0,0,0,0.2142857142857143,0.2142857142857143,-0.0,44.0,-5.0,-3.5,0.14229408831512258,-0.021220417508756806,0.031206723609469522,0.10505952380952377,0.005998306320625979,0.10166666666666668,0.032227590811358064,0,0.23792976227363133,-0.04999999999999999,0.3,1.0,0,20260331.0,0.21099572,0.23046875,0.07122359,0,1
-0.7489385401883606,-0.5555589872398077,-193.78925692849725,21.984644248071845,11.300889963977411,-2.0,0.09999999999999998,1.0,2.0,3.0,0.0,0.0,0,0,-0.174573055028463,-0.2,-0.0,1.0,-2.0,6.800000000000001,-0.08984282444000657,0.006914339070408837,0.07080756797559273,0.029945022297963475,-0.060093202499769516,0.05602730602730599,-0.046989214398974355,0,0.29827260772832653,0.125,-0.3666666666666667,1.0,0,20260331.0,0.39235052,0.41304347,0.028392557,0,1
-0.20613220548767242,-0.0817725981333508,37.92101105959341,-113.25561135238604,-214.09645005043348,1.0,0.19999999999999996,1.0,2.0,3.0,0.0,0.0,0,0,0.09999999999999998,0.09999999999999998,0.0,23.0,-3.0,-8.033333333333333,0.03922579079620159,-0.10754688817560387,0.033819154987526356,-0.1279617604617604,0.11329168777588383,0.1473097273097273,0.16055037775442807,0,0.7570529211056414,-0.35,0.0,1.0,1,20260331.0,0.4296812,0.49897435,0.09246062,0,0
-0.8215729691487672,-1.0477366180076562,-139.2512908061576,-138.13119406369287,217.67792472230477,1.0,0.2,1.0,2.0,3.0,0.0,0.0,0,0,0.16666666666666669,0.16666666666666669,-0.0,-21.0,-4.0,-2.1,-0.012644763378614643,0.07521526541452439,0.004014005602240911,0.06803696303696305,0.002155962609643569,-0.20311688311688314,0.04201744166956545,0,0.32593020799401645,-0.425,-0.0,1.0,0,20260331.0,0.32200617,0.31954888,0.031661425,0,1
2.016703201046412,2.345320748254771,80.81349591694834,226.03828261065132,-77.88723581031138,-2.0,-0.3,1.0,2.0,3.0,0.0,0.0,0,0,-0.2142857142857143,-0.2142857142857143,0.0,-44.0,5.0,3.5,-0.14229408831512258,0.021220417508756806,-0.031206723609469522,-0.10505952380952377,-0.005998306320625979,-0.10166666666666668,-0.032227590811358064,0,-0.23792976227363133,0.04999999999999999,-0.3,1.0,1,20260331.0,0.81429654,0.79591835,0.055623975,1,1
-0.09969936022308801,-0.1112256351102241,-62.13645989648717,-261.9803251040978,197.15184757734932,0.0,-0.5,1.0,2.0,3.0,0.0,0.0,0,0,0.16666666666666669,0.16666666666666669,0.0,-12.0,-2.0,-2.2,0.15430228309189264,-0.1586578401655767,0.11349514885699097,-0.22769841269841262,-0.1450761802060767,0.5580808080808081,-0.10622659005380583,0,-1.4641038113297615,-0.3,0.0,1.0,1,20260401.0,0.35655922,0.3427835,0.09796649,0,0
-1.7437502500416948,-1.5087518627169736,-341.464790536191,-252.77866020547867,141.74656509465697,-1.0,-0.41428571428571426,1.0,2.0,3.0,0.0,0.0,0,0,-0.03191489361702127,-0.46666666666666673,-0.0,173.0,-13.0,1.9000000000000004,-0.07472988208680575,-0.0188398633640815,-0.037768275313315725,-0.03305813234384669,-0.02167417509630537,0.0035204991087344206,-0.03726022461398798,0,-1.4776863278369108,0.9230769230769231,0.06666666666666665,1.0,0,20260401.0,0.18176141,0.15436241,0.037721157,0,1
-0.20067069546215155,-0.1607041736427064,-32.972232503210535,-31.23196446320776,2.9505664810059784,-1.0,-0.09999999999999998,1.0,2.0,4.0,0.0,0.0,2,0,-0.09038737446197992,-0.0,4.0,-0.0,2.0,-1.7000000000000002,-0.006763957852492952,-0.11594489280112719,0.04652030222904574,-0.07773004773004766,-0.05000782327258607,-0.06182262182262188,-0.059191440566434605,0,0.041164813476856035,-0.25,-0.19,1.0,0,20260401.0,0.48226124,0.49897435,0.06506118,0,1
0.3905394578914887,0.2933130061938414,-224.95737439693607,67.18617860236395,286.17557725375406,1.0,0.2,1.0,2.0,3.0,0.0,0.0,0,0,0.01709401709401709,0.3,0.0,-29.0,5.0,1.1,-0.008337720786943725,0.03707397774747523,0.060448981687910186,0.042795815295815276,-0.005474919082891105,0.01886363636363625,0.011056057378311612,0,0.375970664350049,-0.75,0.2,1.0,1,20260401.0,0.5143739,0.49897435,0.06585529,0,0
-0.7595222495048177,-0.4849982616305484,-43.75798973432188,-161.33635696670763,68.24960245413808,1.0,0.19999999999999996,1.0,2.0,3.0,0.0,0.0,0,0,-0.0732323232323232,0.05555555555555558,-0.0,24.0,-4.0,0.7000000000000001,-0.004832524404749683,-0.011574282490253274,0.012374140979942605,-0.166514319014319,0.04824659487348182,0.08454545454545459,0.046689030293798506,0,0.6465378818471426,0.27972027972027974,-0.6333333333333333,1.0,0,20260401.0,0.3334962,0.3427835,0.022998486,0,1
1.0936982738656802,0.9804025408226185,-138.88955439714437,-23.706527135753504,-54.01377470622356,3.0,-0.09999999999999998,1.0,2.0,3.0,0.0,0.0,0,0,-0.2222222222222222,-0.16666666666666663,0.0,-163.0,9.0,0.3999999999999999,-0.008833586847003638,-0.0241702958530271,-0.0007159615834972377,0.07417124542124542,-0.05010110837685239,0.1416161616161617,-0.018178712140501208,0,0.8540219611059676,0.5833333333333334,0.375,1.0,1,20260401.0,0.57540214,0.5,0.056539208,1,1
-0.1440393702229379,-0.11500548301700864,-55.142282215708065,91.60398830557415,7.388404464824134,-0.0,-0.3,1.0,2.0,3.0,0.0,0.0,0,0,-0.09999999999999998,-0.19999999999999996,-0.0,25.0,-7.0,6.0,0.014858914061736561,-0.015405837966919633,-0.01372600823262038,-0.11856060606060603,-0.07207319380898936,-0.17227581242287127,-0.07775262104534184,0,-0.8135496754683662,-0.0,0.20512820512820512,1.0,0,20260401.0,0.43537313,0.49897435,0.060679458,0,1
-0.18038169197612852,-0.0655460778978707,-69.64316786166614,60.59570338511435,11.08235852770207,1.0,0.0,1.0,2.0,3.0,0.0,0.0,-2,0,-0.1090909090909091,-0.2,0.0,9.0,-3.0,-9.200000000000001,-0.01707812573965406,-0.11163522185542052,-0.09877959958306326,-0.1069480519480519,0.05623241930174644,-0.12553391053391055,0.0459984713886461,0,0.6609447814017019,-0.045454545454545414,-0.30357142857142855,1.0,1,20260401.0,0.4119203,0.49897435,0.041796945,0,0
0.42566781542568366,0.3079667436232869,39.2833119400143,90.45893771954411,6.287968285379733,-3.0,-0.2,1.0,2.0,4.0,0.0,0.0,2,0,-0.011506730351715122,-0.3,-161.0,12.0,-1.0,4.8,-0.027329134778090736,0.08690462143113553,0.049854838337070384,0.04392496392496392,-0.03591020820717866,-0.014853896103896091,-0.019462740822369318,0,-0.0742679944616278,-0.16666666666666669,-0.10303030303030303,1.0,0,20260401.0,0.42336768,0.49897435,0.062166918,0,1
0.09969936022308801,0.1112256351102241,62.13645989648717,261.9803251040978,-197.15184757734932,-0.0,0.5,1.0,2.0,3.0,0.0,0.0,0,0,-0.16666666666666669,-0.16666666666666669,-0.0,12.0,2.0,2.2,-0.15430228309189264,0.1586578401655767,-0.11349514885699097,0.22769841269841262,0.1450761802060767,-0.5580808080808081,0.10622659005380583,0,1.4641038113297615,0.3,-0.0,1.0,0,20260401.0,0.5982775,0.5625,0.08701448,1,0
1.3083328196501793,1.0180821327762937,336.86051671230825,117.94673819710079,-67.96550422547502,-3.0,0.3,1.0,2.0,4.0,0.0,0.0,0,0,0.3308823529411765,0.42500000000000004,-148.0,10.0,3.0,-0.7000000000000002,-0.0457525879245827,0.08517881854693643,0.009782295593428691,0.07663697413697412,0.08115111944022207,0.20011446886446893,0.08223568869500067,0,0.9462245441934668,0.4117647058823529,0.4923076923076923,1.0,1,20260401.0,0.5040134,0.49897435,0.0934134,0,0
1.6361061595162618,1.3173014896329391,-14.751805212714089,-20.746779926573936,49.54615904954727,-2.0,-0.29999999999999993,1.0,2.0,4.0,0.0,0.0,0,0,-0.08719851576994442,0.09999999999999998,-72.0,9.0,6.0,4.800000000000001,0.02311900814537937,0.054114547271356006,-0.0575290554978678,-0.00011904761904768524,-0.1119777848233584,-0.09296259296259313,-0.0924581808165297,0,0.1671150439879585,0.5,0.125,1.0,0,20260401.0,0.4922428,0.49897435,0.04768917,0,1
0.7595222495048177,0.4849982616305484,43.75798973432188,161.33635696670763,-68.24960245413808,-1.0,-0.19999999999999996,1.0,2.0,3.0,0.0,0.0,0,0,0.0732323232323232,-0.05555555555555558,0.0,-24.0,4.0,-0.7000000000000001,0.004832524404749683,0.011574282490253274,-0.012374140979942605,0.166514319014319,-0.04824659487348182,-0.08454545454545459,-0.046689030293798506,0,-0.6465378818471426,-0.27972027972027974,0.6333333333333333,1.0,1,20260401.0,0.67043495,0.6900175,0.02695882,1,1
-0.3905394578914887,-0.2933130061938414,224.95737439693607,-67.18617860236395,-286.17557725375406,-1.0,-0.2,1.0,2.0,3.0,0.0,0.0,0,0,-0.01709401709401709,-0.3,-0.0,29.0,-5.0,-1.1,0.008337720786943725,-0.03707397774747523,-0.060448981687910186,-0.042795815295815276,0.005474919082891105,-0.01886363636363625,-0.011056057378311612,0,-0.375970664350049,0.75,-0.2,1.0,0,20260401.0,0.44881305,0.49897435,0.042441364,0,1
-1.0936982738656802,-0.9804025408226185,138.88955439714437,23.706527135753504,54.01377470622356,-3.0,0.09999999999999998,1.0,2.0,3.0,0.0,0.0,0,0,0.2222222222222222,0.16666666666666663,-0.0,163.0,-9.0,-0.3999999999999999,0.008833586847003638,0.0241702958530271,0.0007159615834972377,-0.07417124542124542,0.05010110837685239,-0.1416161616161617,0.018178712140501208,0,-0.8540219611059676,-0.5833333333333334,-0.375,1.0,0,20260401.0,0.4240249,0.49897435,0.065534,0,1
0.7944009142651183,0.5863939070168156,177.54402406614736,49.02764832255116,-60.284092353906345,0.0,-0.10000000000000003,1.0,2.0,4.0,0.0,0.0,0,0,0.1384615384615384,0.09999999999999998,20.0,0.0,3.0,0.19999999999999973,0.04036513571390499,0.051545996555579676,-0.07924956329329691,0.058280363427422266,0.01968560630768129,-0.051077811077811064,0.026108041530278292,0,-0.34786393723697034,0.0,0.0,1.0,1,20260401.0,0.70033884,0.7014028,0.01531734,1,1
0.3067302674224752,0.1351560883515246,0.2047621343344872,-57.9382795484064,-65.71880077172361,-1.0,0.2,1.0,2.0,3.0,0.0,0.0,0,0,-0.025000000000000022,0.09999999999999998,0.0,28.0,-3.0,-4.1,-0.0029243435423487174,0.027817840627109236,-0.01289158362386189,-0.01080003330003343,0.09770735710844702,-0.09611111111111109,0.09380074322609455,0,0.27233371482563845,-0.04761904761904767,-0.5,1.0,1,20260401.0,0.53917265,0.49897435,0.04695531,0,0
0.1440393702229379,0.11500548301700864,55.142282215708065,-91.60398830557415,-7.388404464824134,0.0,0.3,1.0,2.0,3.0,0.0,0.0,0,0,0.09999999999999998,0.19999999999999996,0.0,-25.0,7.0,-6.0,-0.014858914061736561,0.015405837966919633,0.01372600823262038,0.11856060606060603,0.07207319380898936,0.17227581242287127,0.07775262104534184,0,0.8135496754683662,0.0,-0.20512820512820512,1.0,1,20260401.0,0.55719125,0.49897435,0.029042223,0,0
0.18038169197612852,0.0655460778978707,69.64316786166614,-60.59570338511435,-11.08235852770207,-1.0,-0.0,1.0,2.0,3.0,0.0,0.0,2,0,0.1090909090909091,0.2,-0.0,-9.0,3.0,9.200000000000001,0.01707812573965406,0.11163522185542052,0.09877959958306326,0.1069480519480519,-0.05623241930174644,0.12553391053391055,-0.0459984713886461,0,-0.6609447814017019,0.045454545454545414,0.30357142857142855,1.0,0,20260401.0,0.59824526,0.5625,0.08525671,1,0
-0.3067302674224752,-0.1351560883515246,-0.2047621343344872,57.9382795484064,65.71880077172361,1.0,-0.2,1.0,2.0,3.0,0.0,0.0,0,0,0.025000000000000022,-0.09999999999999998,-0.0,-28.0,3.0,4.1,0.0029243435423487174,-0.027817840627109236,0.01289158362386189,0.01080003330003343,-0.09770735710844702,0.09611111111111109,-0.09380074322609455,0,-0.27233371482563845,0.04761904761904767,0.5,1.0,0,20260401.0,0.46374956,0.49897435,0.06288181,0,1
-0.06169356900533973,-0.06343171416237947,-0.12435226683351175,-23.394528596495093,-21.45461811073052,-0.0,-0.0,1.0,2.0,3.0,0.0,0.0,0,0,0.03749999999999998,-0.0,-0.0,-74.0,-0.0,-2.7,-0.02860598190495567,-0.010312229155762465,0.028046488591323637,0.014980209475094375,0.017376149360339044,0.15407092907092917,0.0018864184477624113,0,-0.07138164395004454,-0.35,0.36363636363636365,1.0,0,20260401.0,0.53686774,0.49897435,0.06620807,0,1
-0.5648928450362662,-0.6543073472436811,48.51831121779196,68.82459288382302,1.8018538098556718,3.0,0.39999999999999997,1.0,2.0,3.0,0.0,0.0,0,0,0.09166666666666667,-0.19999999999999996,0.0,45.0,0.0,-4.1,0.08727425180361359,-0.046455771546556335,0.010768898819662864,-0.05708513708513696,0.057038310115829494,0.2870498945498945,0.03619244764889695,0,1.1295920401823425,-0.7,0.2272727272727273,1.0,1,20260401.0,0.43904042,0.49897435,0.038560733,0,0
0.5648928450362662,0.6543073472436811,-48.51831121779196,-68.82459288382302,-1.8018538098556718,-3.0,-0.39999999999999997,1.0,2.0,3.0,0.0,0.0,0,0,-0.09166666666666667,0.19999999999999996,-0.0,-45.0,-0.0,4.1,-0.08727425180361359,0.046455771546556335,-0.010768898819662864,0.05708513708513696,-0.057038310115829494,-0.2870498945498945,-0.03619244764889695,0,-1.1295920401823425,0.7,-0.2272727272727273,1.0,0,20260401.0,0.571507,0.49897435,0.048420947,0,1
0.06169356900533973,0.06343171416237947,0.12435226683351175,23.394528596495093,21.45461811073052,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0,0,-0.03749999999999998,0.0,0.0,74.0,0.0,2.7,0.02860598190495567,0.010312229155762465,-0.028046488591323637,-0.014980209475094375,-0.017376149360339044,-0.15407092907092917,-0.0018864184477624113,0,0.07138164395004454,0.35,-0.36363636363636365,1.0,1,20260401.0,0.44144887,0.49897435,0.065246716,0,0
2.4686461289162196,3.016934481204594,-14.619595658527487,-37.425826940609795,-216.37302564459083,-2.0,-0.30000000000000004,1.0,2.0,4.0,0.0,0.0,0,0,0.051401869158878455,-0.30000000000000004,-36.0,0.0,9.0,0.7000000000000002,0.014585726294655044,-0.035401196559094905,-0.031376116422830336,-0.4248556998556998,0.0821694769023536,0.08007936507936508,0.15423190896405184,0,-0.7037187536789862,-0.07500000000000001,-0.13333333333333336,1.0,1,20260401.0,0.8177034,0.83870965,0.028293805,1,1
-0.7460695820142877,-0.4556657620998017,-499.50882661029027,-272.48519991230455,160.42597060160676,2.0,0.09999999999999998,1.0,2.0,3.0,0.0,0.0,0,0,0.00877192982456143,-0.5,-0.0,23.0,-3.0,-3.8999999999999995,0.0035239174080242686,0.004843965052632293,-0.06647191843256534,0.05222222222222217,-0.01409105779146308,0.07464285714285707,-0.029105942857928835,0,0.2525392063574945,-0.6,-0.5555555555555556,1.0,0,20260401.0,0.34686542,0.3427835,0.041834727,0,1
0.7460695820142877,0.4556657620998017,499.50882661029027,272.48519991230455,-160.42597060160676,-2.0,-0.09999999999999998,1.0,2.0,3.0,0.0,0.0,0,0,-0.00877192982456143,0.5,0.0,-23.0,3.0,3.8999999999999995,-0.0035239174080242686,-0.004843965052632293,0.06647191843256534,-0.05222222222222217,0.01409105779146308,-0.07464285714285707,0.029105942857928835,0,-0.2525392063574945,0.6,0.5555555555555556,1.0,1,20260401.0,0.6520634,0.6900175,0.08487033,1,1
-1.6361061595162618,-1.3173014896329391,14.751805212714089,20.746779926573936,-49.54615904954727,2.0,0.29999999999999993,1.0,2.0,4.0,0.0,0.0,0,0,0.08719851576994442,-0.09999999999999998,72.0,-9.0,-6.0,-4.800000000000001,-0.02311900814537937,-0.054114547271356006,0.0575290554978678,0.00011904761904768524,0.1119777848233584,0.09296259296259313,0.0924581808165297,0,-0.1671150439879585,-0.5,-0.125,1.0,1,20260401.0,0.4959802,0.49897435,0.054909203,0,0
-2.4686461289162196,-3.016934481204594,14.619595658527487,37.425826940609795,216.37302564459083,2.0,0.30000000000000004,1.0,2.0,4.0,0.0,0.0,0,0,-0.051401869158878455,0.30000000000000004,36.0,-0.0,-9.0,-0.7000000000000002,-0.014585726294655044,0.035401196559094905,0.031376116422830336,0.4248556998556998,-0.0821694769023536,-0.08007936507936508,-0.15423190896405184,0,0.7037187536789862,0.07500000000000001,0.13333333333333336,1.0,0,20260401.0,0.18137357,0.15436241,0.057665367,0,1
-1.3083328196501793,-1.0180821327762937,-336.86051671230825,-117.94673819710079,67.96550422547502,3.0,-0.3,1.0,2.0,4.0,0.0,0.0,0,0,-0.3308823529411765,-0.42500000000000004,148.0,-10.0,-3.0,0.7000000000000002,0.0457525879245827,-0.08517881854693643,-0.009782295593428691,-0.07663697413697412,-0.08115111944022207,-0.20011446886446893,-0.08223568869500067,0,-0.9462245441934668,-0.4117647058823529,-0.4923076923076923,1.0,0,20260401.0,0.46065688,0.49897435,0.0614379,0,1
-0.42566781542568366,-0.3079667436232869,-39.2833119400143,-90.45893771954411,-6.287968285379733,3.0,0.2,1.0,2.0,4.0,0.0,0.0,-2,0,0.011506730351715122,0.3,161.0,-12.0,1.0,-4.8,0.027329134778090736,-0.08690462143113553,-0.049854838337070384,-0.04392496392496392,0.03591020820717866,0.014853896103896091,0.019462740822369318,0,0.0742679944616278,0.16666666666666669,0.10303030303030303,1.0,1,20260401.0,0.558054,0.49897435,0.0642536,0,0
1.7437502500416948,1.5087518627169736,341.464790536191,252.77866020547867,-141.74656509465697,1.0,0.41428571428571426,1.0,2.0,3.0,0.0,0.0,0,0,0.03191489361702127,0.46666666666666673,0.0,-173.0,13.0,-1.9000000000000004,0.07472988208680575,0.0188398633640815,0.037768275313315725,0.03305813234384669,0.02167417509630537,-0.0035204991087344206,0.03726022461398798,0,1.4776863278369108,-0.9230769230769231,-0.06666666666666665,1.0,1,20260401.0,0.8202834,0.83870965,0.024492137,1,1
-0.7944009142651183,-0.5863939070168156,-177.54402406614736,-49.02764832255116,60.284092353906345,-0.0,0.10000000000000003,1.0,2.0,4.0,0.0,0.0,0,0,-0.1384615384615384,-0.09999999999999998,-20.0,-0.0,-3.0,-0.19999999999999973,-0.04036513571390499,-0.051545996555579676,0.07924956329329691,-0.058280363427422266,-0.01968560630768129,0.051077811077811064,-0.026108041530278292,0,0.34786393723697034,-0.0,-0.0,1.0,0,20260401.0,0.3365423,0.3427835,0.023230815,0,1
-2.8802193864321466,-3.0726933146901194,-255.27095823431364,-216.12149480806374,133.90796482715135,2.0,0.4666666666666666,1.0,2.0,4.0,0.0,0.0,0,0,0.06756756756756754,-0.26666666666666666,108.0,-6.0,-3.0,-3.166666666666667,-0.06260373247740814,-0.0006510784240273404,0.055902814083461205,-0.2348901098901099,0.040543009028396804,0.13404761904761903,0.06172124502218013,0,1.211428982730309,-0.36363636363636365,0.09999999999999998,1.0,0,20260401.0,0.24013424,0.23333333,0.054689694,0,1
2.8802193864321466,3.0726933146901194,255.27095823431364,216.12149480806374,-133.90796482715135,-2.0,-0.4666666666666666,1.0,2.0,4.0,0.0,0.0,0,0,-0.06756756756756754,0.26666666666666666,-108.0,6.0,3.0,3.166666666666667,0.06260373247740814,0.0006510784240273404,-0.055902814083461205,0.2348901098901099,-0.040543009028396804,-0.13404761904761903,-0.06172124502218013,0,-1.211428982730309,0.36363636363636365,-0.09999999999999998,1.0,1,20260401.0,0.7899111,0.7892377,0.036523033,1,1
0.7817005779013906,0.5312560631577101,-17.965533197269906,206.92169099791204,4.799144286528275,-0.0,0.2,1.0,2.0,4.0,0.0,0.0,0,0,-0.0435897435897436,0.09999999999999998,58.0,-0.0,5.0,3.3000000000000003,0.03910664845206169,0.037175515331927755,0.030127728465811077,0.0359469696969697,0.05638111504907517,0.08239926739926745,0.023604180262788876,0,0.4006057837787009,-0.45714285714285713,-0.08333333333333331,1.0,0,20260401.0,0.75420934,0.7777778,0.026203664,1,0
0.20067069546215155,0.1607041736427064,32.972232503210535,31.23196446320776,-2.9505664810059784,1.0,0.09999999999999998,1.0,2.0,4.0,0.0,0.0,-2,0,0.09038737446197992,0.0,-4.0,0.0,-2.0,1.7000000000000002,0.006763957852492952,0.11594489280112719,-0.04652030222904574,0.07773004773004766,0.05000782327258607,0.06182262182262188,0.059191440566434605,0,-0.041164813476856035,0.25,0.19,1.0,1,20260401.0,0.553854,0.49897435,0.020410495,0,0
1.2447947988461916,0.8889358484247882,167.69343432099117,144.1478423047363,-180.49072691092357,1.0,0.19999999999999996,1.0,2.0,3.0,0.0,0.0,0,0,-0.1875,0.3,0.0,-30.0,6.0,-2.700000000000001,0.06596375446894465,0.050323491071026294,0.03925939369659265,-0.041198523698523726,0.01587813819712175,-0.14046897546897547,-0.004787596469484179,0,0.25326020675260974,-0.10000000000000003,0.35714285714285715,1.0,1,20260401.0,0.67914677,0.6900175,0.061211422,1,1
-1.2447947988461916,-0.8889358484247882,-167.69343432099117,-144.1478423047363,180.49072691092357,-1.0,-0.19999999999999996,1.0,2.0,3.0,0.0,0.0,0,0,0.1875,-0.3,-0.0,30.0,-6.0,2.700000000000001,-0.06596375446894465,-0.050323491071026294,-0.03925939369659265,0.041198523698523726,-0.01587813819712175,0.14046897546897547,0.004787596469484179,0,-0.25326020675260974,0.10000000000000003,-0.35714285714285715,1.0,0,20260401.0,0.34400302,0.3427835,0.03469983,0,1
-0.7817005779013906,-0.5312560631577101,17.965533197269906,-206.92169099791204,-4.799144286528275,0.0,-0.2,1.0,2.0,4.0,0.0,0.0,0,0,0.0435897435897436,-0.09999999999999998,-58.0,0.0,-5.0,-3.3000000000000003,-0.03910664845206169,-0.037175515331927755,-0.030127728465811077,-0.0359469696969697,-0.05638111504907517,-0.08239926739926745,-0.023604180262788876,0,-0.4006057837787009,0.45714285714285713,0.08333333333333331,1.0,1,20260401.0,0.24601698,0.23333333,0.054175753,0,0
-0.2706458852992135,-0.3392603425165506,-162.31089497611742,107.35043402004635,-59.681035325247876,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0,0,0.0,-0.5,0.0,58.0,-3.0,1.833333333333333,-0.07276248777474881,0.006776381689336586,0.0382101665251916,-0.02672466422466424,-0.0503745959180103,0.0045461945461946485,-0.056045971694330926,0,-0.7643424226291345,0.3333333333333333,-0.16666666666666669,1.0,1,20260401.0,0.45058736,0.49897435,0.029491,0,0
